Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3514.0319579706247,3298.210829398724,3096.7540734052795,2910.1556542164512,2735.7537805961624,2575.96861570574,2421.8365865291535,2281.4285815574694,2153.367040074674,2029.9167927722553,1915.7523459317545,1806.1385437529211,1705.7591565963269,1610.528907817498,1522.6700602549665,1439.192601299772,1360.8983250667734,1288.0021564919857,1219.2836643831517,1156.0204817313495,1095.9879271398731,1039.660541970009,985.4754916491569,934.0940707431001,886.274510851305,841.6267863029352,798.509831793763,758.6593139137998,721.0369982475747,684.9635106665578,651.3966649120108,619.2662012655496,588.9806801374887,560.0211291249302,533.0992997884018,507.3446367358774,482.55184125573004,459.6648105754861,437.8615611442301,417.1772385098234,397.65769986053834,378.708128776453,360.68653533136745,343.5907515753223,327.4505534544328,312.14299845449284,297.54883085247104,283.59042297057374,270.4651091516148,258.11067615806184,246.18721821245498,234.92033214104455,224.20665504611569,213.96548225822522,204.36119193317455,194.95258035505262,185.96316340379406,177.30202911666174,168.92342653928432,161.02314163392202,153.64741290318577,146.38250291131334,139.4399985690132,132.9637408560737,126.77821762182373,121.00132328794915,115.21412682304529,109.88448065678814,104.67675181098659,99.53312167639594,94.77794106462143,90.16529412920164,85.78912661687662,81.52417417846294,77.43443557817675,73.48583460121807,69.79542232510947,66.18167212986089,62.78042847854962,59.46924742813997,56.28682302652597,53.36346829578275,50.581301445583584,47.9047263288879,45.46113740039715,43.18458352805331,41.08780207581718,39.143339957418426,37.402084359635914,35.76500483097976,34.38965790278669,33.016884183611,31.87983484496836,30.702799473841953,29.59947858677468,28.563625881335547,27.750251314828187,26.912588680967488,26.069654767697223,25.32267858150496
3542.9477135518496,3328.253781213331,3125.3316988142064,2931.833939749352,2760.61585019547,2592.725422494722,2442.233018128929,2299.9838932178277,2168.8998240236433,2046.2553776553177,1928.7103947968021,1819.9106430018396,1717.8189166335926,1621.3815443311205,1532.696790360832,1450.0729629523278,1370.4622557514167,1297.704705456273,1228.3431420542947,1163.7988000204161,1103.855266974808,1045.8289674378134,991.5419080087564,940.3505307527286,892.71407792636,846.7196766989387,803.8525787237058,763.4087609217181,725.5534771720395,689.2887854126595,655.3770619684248,623.0461235936987,592.385903618792,563.900667348723,536.8135429673026,510.68397719888196,486.4107681732928,463.11743669918496,441.21334976889256,420.18746274589955,400.5666255270745,381.47608561853633,363.4787668183356,346.598693481111,330.08580221631075,314.69253042883946,300.28839315562635,286.61889961393035,273.0760046634888,260.2474166661369,248.1524938232478,236.66859052662815,225.88369444925104,215.59761744210115,205.54522813135256,196.15114836447398,187.08526808242294,178.53280905064673,170.21245797080073,162.15986165551547,154.5792172988405,147.46882175320977,140.6355383309859,134.07707845137836,127.9395466321575,121.86457274845253,116.28365393636295,110.77545959430009,105.48596420789406,100.44687349169544,95.53057804608287,90.94297914648105,86.45578744877479,82.22799306547539,78.11374151011337,74.17258250879732,70.41109115704118,66.86672552802582,63.39766348106973,60.072984582636465,56.93585802245285,53.89751916911238,51.078869094033394,48.44967001212606,45.96361936762052,43.599637306778455,41.52298911353468,39.644452249601855,37.82320297845563,36.1667058073697,34.83245782703347,33.449378204055165,32.30790061451054,31.054586560856922,29.969838837982714,29.037487642416078,28.17714752733833,27.18524338610577,26.443873551825774,25.73442608988597
3573.302936685239,3347.69885757721,3145.9628711721894,2957.033818841672,2780.632218113333,2611.8499534970597,2461.587561148533,2319.280881295356,2187.06076244841,2059.765412658356,1943.533240421781,1833.2762475891327,1729.7025081930528,1634.2855095461898,1545.0541364337193,1460.6414200804556,1380.7346747022586,1305.6772537731997,1237.4803734352267,1171.6871079462717,1111.5252067207773,1053.1435974966726,997.9780403555549,946.5562765777254,898.2288827406661,852.9812176861097,809.7870186807226,769.0370482911973,730.0720988270577,694.1088513269684,659.6907997924895,627.2405018207943,596.9277984647993,567.3525396617005,540.2871424632153,514.6464709276673,489.8346511199605,466.67309909055797,444.1060595569392,423.1009353911293,403.2507261016611,384.17114142159517,366.0176553108458,348.7298662940026,332.4476968111647,316.7504403422119,302.17723637715466,288.3600958025824,275.0830471038715,262.40107848107505,250.15949428024217,238.48058092597967,227.29735188281887,216.83536362033985,206.76855301650528,197.39278374285095,188.39774969478893,179.53947959297912,171.20150405180462,163.3592319057598,155.70838007349144,148.55942276125856,141.72748649048575,135.1044563304276,128.78651118821034,122.85623859886353,117.10843355071394,111.56955358634858,106.27921637880824,101.19005733799402,96.3439101813784,91.644254146407,87.08189727867779,82.86131867909305,78.79958004754546,74.87943717398437,71.09266787201133,67.45263813079922,64.0179441314839,60.725054078893436,57.59390073264966,54.506322261939914,51.623828600425334,48.95982085106062,46.41616683387308,44.11752493475092,42.036063414240544,40.05878616892291,38.25056387392913,36.68788468902185,35.27931177502651,33.92057046539603,32.64531893611073,31.447970542318682,30.48043191329714,29.540612167731243,28.515251504747905,27.605502548576055,26.834194328182445,26.058237382106128
3602.5124838990473,3379.783658501844,3171.991113375625,2978.609064399991,2798.6311989875976,2631.2803612238167,2479.0265718239407,2337.5993797049214,2202.1867202219833,2076.986376243655,1957.6846795085685,1846.5894790693117,1742.3370065609356,1645.7459043271906,1557.0379000020312,1471.7895106161093,1391.6032263899822,1316.953942068536,1246.2758433239908,1180.7205036347073,1119.614905443568,1060.5577743420772,1005.3789304470683,953.9219502604533,904.7876344035432,859.0716217050569,815.8506558942863,774.3838503454822,735.6635877511765,698.5980550507269,664.3900607556822,631.7683841342241,600.4381871664931,571.6042753096075,544.3372825987234,518.250814433888,493.46592037395743,470.113137705535,447.74091487672973,425.8644649528044,405.950826154878,387.18004671493475,368.72972785902493,351.58877743715937,335.3082430349253,319.22941917329183,304.272387167391,290.42186758215206,276.9539203542656,264.37239157074947,252.18013669617744,240.45586808040537,229.2044344738047,218.36927254344045,208.31738874166908,198.761225167507,189.6217395657224,180.958366054134,172.62448164674595,164.75410397734316,157.1030905489827,149.62757811158457,142.73928967085286,136.22303799417813,129.91096815490556,123.74722422507475,117.9178307060713,112.37929709720194,107.06206246166725,101.95533399696926,97.06116142699923,92.2992856092476,87.79693783221995,83.45812220517581,79.37128433045604,75.50015541037928,71.7218805287949,68.1166762469903,64.57969826680959,61.27199195306385,58.149301418156,55.16693774354044,52.2712446118223,49.536766508067004,46.92285878781117,44.59796598553023,42.511282109799005,40.457549341473836,38.719765401397446,37.08747701636102,35.73610680947805,34.33472588442961,33.14543023071248,31.918725865869224,30.938148883687898,29.874159190985544,28.870564166282186,27.95388292210155,27.199496059930024,26.35754401221134
3630.9886316582415,3410.3075873427565,3201.3386941815934,3004.2032179572743,2823.8672492601972,2654.162196586182,2500.0547738398795,2356.462173081745,2219.4942587385294,2091.6883199664626,1972.0690405169269,1861.763017042341,1758.583132886982,1659.8292145768087,1569.5798426079616,1483.5050530600186,1402.7036572165753,1326.9216009968745,1257.126978976532,1189.8751141167127,1126.6899643265267,1068.0062987877732,1012.5705320077096,960.571245738426,910.5817518489145,864.3091592010436,820.1326623372244,779.5553651373735,740.5680189704743,704.35715331583,669.2795924373564,636.3823012074392,605.4628470004262,575.5470322261957,547.7725221040647,521.4960356656923,496.9881078929511,473.5283280598514,450.9429307036455,429.68484331333514,409.29632953577874,389.71851021561014,371.62809011744207,354.2723766172449,337.58707797131285,322.2091638995453,307.0374318371015,292.8394525325242,279.1826466528459,266.24170222264667,253.9203075660647,242.34169172326946,231.1427212996698,220.1787677457504,209.99046013206424,200.46889774131182,191.0701787077368,182.20541990169102,174.04902405074515,166.05774216235122,158.44699340121636,151.16554352712797,143.92605291525948,137.19483931653696,130.95880599434454,124.7482458773459,118.81165884899926,113.20209198829059,107.83897673164962,102.62430644423557,97.72379147274664,93.00806042112747,88.47460029842016,84.17688583429411,80.1091309972298,76.12605204205985,72.29454815582528,68.72912648772608,65.25064799100223,61.81974276926467,58.716711395924584,55.68270992556742,52.806045913266594,50.037848997748405,47.49338795556399,45.160728000382534,43.02380222388678,40.93579737020137,39.21659916250726,37.514091454304754,36.158828076758475,34.766881607302814,33.66529000557412,32.58100551192856,31.360561014356314,30.260882883438054,29.2337975048046,28.46406612581284,27.51376998842504,26.73495947813897
3660.639380779901,3436.748907865088,3227.189482168473,3029.833217073385,2849.6614274611175,2678.8968730292345,2520.63329128827,2374.7128614896983,2239.2027719469693,2106.8077406254693,1989.1469820608447,1878.215023186773,1773.2277192759966,1675.3835636985045,1582.9888080073101,1495.289423899881,1414.302580415877,1337.5139935406598,1265.7674493437398,1199.7419120448296,1134.852357679271,1075.97176937794,1019.6245096062312,966.8733771605869,917.6526805736501,870.5334391469113,826.6741627367862,784.8933064430555,745.9757195464341,708.9715061604861,674.1216841788532,641.1049972923878,609.9210150960614,580.4497505386975,551.8316504005766,525.4566671123713,499.8614168471332,476.45122539724093,453.93290670871016,432.7188927788151,412.3642593539245,392.9502554466668,374.6463838435362,356.8859156291671,340.28048681395154,324.5934538199928,309.50168542655786,295.1820365462316,281.43111058899734,268.3907214239367,255.90685288196144,244.20454610785796,233.0912778844708,222.53918302501563,212.13111658185937,201.92828089884452,192.63719679524414,183.8184043233669,175.18744963297314,167.48116651578184,159.65239217763306,152.30248377034928,145.34180567193505,138.36669199089954,131.8384524799623,125.57967910905212,119.66371892240916,114.03154128292228,108.69382433610615,103.4371001765735,98.5930925439183,93.82369705932159,89.29135528780542,85.03381129981732,80.84982790520381,76.92441693320683,73.1087439510414,69.3760046523758,65.90688207473794,62.58813605520588,59.294895974771286,56.317330722740756,53.374476808476814,50.65467946931926,48.0598237921502,45.697752770939886,43.498233556339336,41.5369663334582,39.72354961359767,38.1684188678249,36.65622263127795,35.338796095391686,34.247775270036335,32.957067365524054,31.682881530949736,30.68758298054863,29.67792074087303,28.832507075028396,27.827663664674947,27.17578022481325
3690.621811351174,3459.658136636337,3250.6599478492135,3054.975784877514,2868.6889969154363,2700.7063953777733,2542.0288005264742,2392.4214553628344,2254.69217098034,2125.535360973665,2005.411900036323,1892.0143722098394,1785.730485345895,1687.6981197829664,1595.9275372621914,1507.453918172152,1424.7960103787234,1348.8538617686906,1275.4001077690964,1207.9245289285593,1143.6840234928766,1083.5300295998848,1026.6094255751302,973.8775829593612,924.0384042814073,876.4899991756834,832.187477975727,790.9439876774488,751.42354785866,714.5145923907678,679.2741431192975,646.0707832305097,614.705702939047,584.94621554886,556.210099796236,529.2332307928667,503.9291177614139,479.4991931939721,456.99714047463493,435.73793077433277,415.1729712061623,395.52949691308066,376.9890374932209,359.4982624554693,342.4551758749841,327.0024459733681,311.8125032472534,297.42093950434923,283.7137009884803,270.40641570196084,258.0636201057712,246.06851343497078,234.85790346128942,224.07632334909255,213.7076944940011,204.07125035963972,194.40267751162978,185.32787209839745,176.88216210565577,168.70740248216023,160.9996209016848,153.5440225226359,146.36037912890052,139.5389026603622,132.96058668305062,126.7881066612189,120.73427249045662,114.87956978244887,109.41344231329609,104.33082792724724,99.3311928500666,94.68463628280952,90.15941162954405,85.84002614024753,81.6320925081656,77.58989269171103,73.82132772527115,70.18232317023762,66.60467134755942,63.20029560827748,60.00619708641433,56.889456326802126,53.945266758231995,51.171096115646264,48.64805598780153,46.31420129308888,44.04396745070995,42.06074819097523,40.28295866820363,38.628591954485316,37.23052276652142,35.96790578093069,34.59513751798227,33.36748673516275,32.06396874224668,31.10574778523538,30.109535182474502,29.142930055559944,28.269385847680834,27.545300432366705
3716.7780934941466,3486.9914788848705,3277.8467453822136,3077.7806102622885,2893.337866020027,2725.329194218832,2564.3648161331607,2414.2538055895197,2270.949855619812,2143.5514359443428,2021.4865770682238,1906.1744082658483,1799.7494374820596,1698.8901659414819,1606.2594307896954,1518.4893385050614,1436.3271342594312,1358.6665220019677,1286.1634675254431,1217.0830162511204,1152.9527557155861,1091.7780642724576,1035.065025530311,981.0856243616661,931.0667129245088,883.6627333093834,838.6460008135944,796.2321382624524,756.4613923508662,719.3439531048647,684.5554808494791,650.6886232206052,618.8437922787979,589.1271435610187,560.5463667931998,533.1863524090975,507.59143002931745,483.0710021592713,460.29708268797765,438.5953607248399,418.11862069277527,398.7875035577405,380.09177609355766,362.1735277506464,345.4380997546507,329.1811887033454,314.18134714513104,299.5364261335627,285.71463749898356,272.54546081446733,259.80692138011807,248.10751993936825,236.74979516463938,225.74107238133317,215.50663073176162,205.69962940761852,196.33987230617848,187.19600252276499,178.4113820600361,170.07281103012735,162.44494165392604,154.85878615967698,147.64778288123304,140.6567628162225,134.0179340670336,127.81033393892578,121.71706249054132,115.96148385384667,110.321847148159,105.10618592743525,100.15785749906662,95.45312373746837,90.87351036717,86.45549346011813,82.36626467939516,78.26327404985119,74.42421639232407,70.80061112583994,67.3142008558392,63.87780569577369,60.62140122096297,57.537454262749776,54.64415029478216,51.864219122440815,49.209589945585726,46.866245797807125,44.63823133051849,42.618403026863696,40.81616635725328,39.228213614747844,37.80236137314816,36.42375726260415,35.11538424073928,33.77109604526516,32.62825588363088,31.56935391482179,30.479484064525924,29.53232072212339,28.793866852769675,27.94790479663981
3753.187931419871,3522.2862481522693,3303.7625395570117,3105.6784441126847,2917.8979529900416,2748.57794251818,2587.2755424788456,2433.2958944070356,2292.7300963541743,2160.4855075928826,2038.9385502149798,1922.3343352546833,1816.666819248485,1715.325112206707,1619.3985212353261,1531.5856855623201,1450.4074467218675,1371.5510348447253,1297.3184910329364,1227.2352390227452,1162.4754676478115,1101.0191134967838,1042.2717206658524,989.3759330480256,938.6665130836062,891.94386820287,846.3981220571751,802.864206529578,762.3909276238364,724.5727097613474,688.9390258540939,655.4708509786511,623.7296241986281,593.3095589176053,564.6963367168139,537.4114916220118,511.50707281524825,486.74461270729233,463.6064159369266,441.96575556108877,421.3526494483233,401.6239616355887,382.90202439208144,364.8744658461955,347.90266526147934,331.81307474122315,316.1055491890748,301.78646122173944,287.9580810901763,274.65638858543934,262.1258558198718,250.10653389188863,238.6102549841054,227.6926793534026,217.18415687560392,207.3793948402369,197.90018555955436,188.8618416181319,180.30423934507027,171.81753550857565,163.662120607675,156.09381780545849,148.88683510382262,142.06234610502494,135.32619472205258,128.90284605426402,122.79529114422951,116.9172793670811,111.3173410091849,106.02955705187544,101.0097156435983,96.29382227246089,91.69550576923265,87.31270179628659,83.01428224268064,79.01925568451894,75.10327438989134,71.42320921901708,67.95810039314716,64.52801992489454,61.3319858558998,58.20127402844028,55.171644722777316,52.43971789256202,49.733686901341095,47.38207719108493,45.12828184413709,43.25817071540304,41.362701856871254,39.83333720622651,38.33123204031873,37.01869449670975,35.546463857218015,34.28542324309453,33.02676062716297,31.93778914677864,30.925683034595373,30.000638466625517,29.11708997371404,28.38593997565102
3784.6368502553237,3552.550819703496,3337.813195435877,3131.0187413052,2945.2598741544302,2771.186745715041,2609.0687692004326,2456.4799350952203,2312.3301309143267,2179.918195692094,2055.0897647691504,1940.786188216924,1831.218191400131,1729.6099558227218,1634.6355445746844,1545.5772642581042,1462.5534941201083,1383.2684587080523,1308.2682356024513,1239.4411279260432,1173.3740091482,1111.1454785363478,1052.6236086395518,997.438021878708,946.3653009547171,898.4251922886685,852.7840603037686,809.4051057542512,768.6436663161168,730.9702091759021,694.3689589365844,660.0403502436864,628.0612508584863,597.9619815352899,568.9046388314431,541.6573247071668,515.8082981271459,490.9140023522923,467.36867950928485,445.6277675555133,424.5203985894949,404.63774521590574,385.82366664889037,367.73071666836097,350.3501874354565,334.20901853099605,319.10032946830955,304.09213046177473,290.29314036840583,276.9210838841441,264.1565889690432,251.90223885686729,240.43932708481822,229.6043185410405,219.0533422117665,209.0576788322952,199.4946203802955,190.2970189552673,181.73852417833785,173.3890052813769,165.1967467791569,157.52857260279228,150.16754438397547,143.25411658565784,136.74324743366455,130.22287307603077,124.02579755420685,118.11136104277317,112.47909713372346,107.09254781054005,101.97298527759183,97.17195706985582,92.56777739595792,88.14520866032765,83.95648760041179,79.88862330377079,75.87856066869045,72.21945069052975,68.51769219841127,65.1497198787045,62.01145483721334,58.85784036765048,55.88737619024582,53.00582827832341,50.45603279164685,47.932716578035794,45.74599974373628,43.738324564493006,41.97146415306947,40.352682762160384,38.92315304901275,37.48814146285803,36.02553159833169,34.70065629526032,33.5424748812538,32.40863001672034,31.365868838956008,30.424207073921153,29.54856172628613,28.658924541071077
3818.1119631889105,3585.0814131885345,3366.1812621015574,3160.300896242472,2970.6319867356906,2795.3747336501606,2628.815379700054,2475.988430133636,2331.673519417475,2198.0444960700293,2073.518337821335,1958.4336731727706,1847.176708016861,1744.1103163144458,1648.0484438778365,1557.8133233721721,1473.7973631475236,1394.1145175632582,1319.714094201366,1249.1258773940535,1184.2664196305404,1121.1236119738387,1061.272619268552,1006.4713501129247,954.2740806729181,905.7740126466389,859.7985802526507,816.1718193736134,775.720738625137,736.3056158932053,699.6442819851485,664.8539547971839,632.4759479632482,602.1101401232279,573.2583558175833,545.6617587512395,519.5333445984938,494.55993240461993,471.081763912798,448.84496480512774,427.8211329504595,408.04087398067463,388.86234401692644,370.34446052653084,353.31298519909274,336.7742628151619,321.3725336098629,306.71591067620204,292.3611956006114,278.819314830225,266.0505706736125,254.02054809181965,242.36500434712283,231.20507445150503,220.67346492188062,210.5820604898729,201.29560997695518,191.9878238607409,183.01583556618237,174.65277950412505,166.6828498287826,158.87073519549315,151.48108492811264,144.42955823485426,137.75398728832778,131.38450090481172,125.17562111272714,119.28980813511139,113.62616924656203,108.24037487764265,103.00823728997163,98.17409795506897,93.46260201086355,88.93305372788136,84.6829584023293,80.66522307303023,76.77632948994925,72.95126940605736,69.25170543082707,65.84303083308392,62.66376134835436,59.58461893292533,56.504582867183665,53.694002754810185,51.04074072119089,48.653825143338494,46.44442234526132,44.45080211741189,42.72304855788415,40.98880847992574,39.452655987670774,37.97977649966361,36.44636574471898,35.23550728467125,33.98396268324231,32.84828061200043,31.792762143829744,30.87512214260641,29.985398442956807,29.02135667519654
