Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3423.8258867005743,3212.9113100920185,3015.3877272699233,2833.0400374638057,2666.753176628972,2511.4508495395635,2366.851076446942,2231.039887821304,2102.6292194368248,1982.3678118181085,1869.8984692078432,1765.8066922325008,1667.6739248128688,1576.8178135819073,1488.6673415336604,1408.6873283843609,1333.0628495471512,1260.728068845375,1194.7294044675557,1132.507468792155,1073.2625636766084,1017.6918844049495,964.3481086146238,915.1822438100014,868.8060310922625,824.5484603346836,783.8879524826463,745.0008879754777,708.0036280417061,672.7611698159798,639.436963958254,608.2732627006427,578.4048396633651,550.1794483819584,523.6217095873325,498.9543273878878,475.2320302609294,452.27835917575396,430.822787050791,410.7829455051931,391.63579813109715,373.0061539410279,355.7210171632051,339.07409340561617,323.52025709441057,308.5443544697516,294.030977790893,280.5258365100776,267.8183582284887,255.360686368332,244.00907678661594,232.94169118546407,222.2692957851623,212.27205857729348,202.85111317753547,193.67324281940412,184.8675425051343,176.43347010045494,168.37837848206135,160.74639805067733,153.47551656099603,146.36824403572584,139.61243529859829,133.16421989956928,127.13891655564193,121.39371985730945,115.76311442670168,110.53224415236501,105.3432273655522,100.42808861101376,95.6862777017686,91.25124950243715,86.83751015455042,82.65760121217181,78.68957811284749,74.8963188041943,71.26502007129412,67.713124949457,64.34453638466813,61.16827431595396,58.116279906862175,55.1955506086398,52.42106701607237,49.758846050876755,47.31674107199484,45.00754873609512,42.90597863377503,40.91740284044145,39.1317501091021,37.46926683696135,35.96264760879522,34.57787714189012,33.24996552451309,31.941809968360893,30.753739532003237,29.666334821941767,28.554778059044708,27.45117047672892,26.503824759941242,25.5569586089333
3449.9372802126923,3238.30347479775,3041.1433308131363,2859.496678692143,2690.4823040289275,2530.862142418935,2385.923296695387,2247.150300300122,2116.2347564536713,1996.3774817360206,1883.4008167494972,1777.3277329542304,1678.3963623893235,1585.934143369618,1499.9325595148243,1417.9824781429018,1341.6855000728344,1269.5198880045168,1203.0062660871913,1140.2889926412035,1080.452119010951,1024.3038568559186,970.927179801597,921.0593159608795,874.0033253874138,830.4023723222573,788.3725335520015,749.4395917940788,712.4933931554658,677.8554387179778,643.7373369484598,612.0895073712194,582.3136476994414,554.1516100035468,527.0623191786632,501.8569536030751,478.2361027780828,455.5791654766514,434.04258547869824,413.75185140397645,394.45774807042625,375.9515338483026,358.34044579298524,341.68337670896227,325.8441175901398,310.5240695721662,296.0321109007,282.1909898446574,269.5274756913076,257.32520464185944,245.61570190397643,234.46104157140647,224.05521316526415,213.84511519999316,204.27377141313087,195.01876302405796,186.22642938367002,177.8002226677744,169.60184615958914,161.75336437528242,154.4946268837823,147.43845454219414,140.7307661514577,134.34636770761395,128.1469781321345,122.42364629299401,116.73904091116118,111.30041703825204,106.17251872400578,101.18577296747615,96.4669135325451,91.8750954898838,87.484505618747,83.27133989843915,79.31768504298884,75.54621452600666,71.87970764607061,68.39517367866895,64.93367772237555,61.68712467187886,58.64325045383455,55.71806473782997,52.91048682910084,50.264180450920186,47.77166744033813,45.545386769417156,43.42163038040701,41.45680911183947,39.635560579566715,38.0016907807408,36.47987407989913,35.027356209857146,33.70268664997413,32.424930927132635,31.252450919833556,30.039647695617795,28.89702493016645,27.84165096090123,26.907313096385042,25.88382644689943
3480.4162320860896,3263.8916077114513,3068.399660642125,2884.8911133833167,2709.809044309967,2553.1049173750835,2404.161543856295,2262.2532250295076,2131.502547364727,2011.0497911627633,1897.223432784417,1790.6333906006946,1689.6970666601278,1597.4191439033466,1510.3446508052953,1427.4218923490837,1350.503176821448,1277.6601079800696,1210.7423114965243,1147.1811905610334,1086.8107884868089,1030.68064186992,977.9850348031948,927.0575986895054,879.0764429510547,835.8964059536081,794.0003753681672,754.211070433732,716.8917532623094,681.8988120789422,647.921515870693,615.952498229423,586.2474421058168,557.8707774979445,530.7580210243907,505.4654339288851,481.2129616579123,458.9224632224108,437.4208285419547,416.80651497947827,397.6254678978725,378.81508414997853,360.96305797125626,344.2467445872863,328.03008003383127,312.92890739356545,298.69314010189413,284.5764208918304,271.3714574432301,258.9448971956071,247.3152036382815,236.3031526834354,225.53084627045834,215.4257446384223,205.66427607400217,196.28691098686843,187.50281097891897,178.91077862780367,170.8676341884584,162.98880568862018,155.49556759604997,148.5099043987028,141.79596470292478,135.25572252497943,129.10611347880027,123.21798237193599,117.57706300977824,112.10429033859245,106.94269541818454,101.95553119724433,97.20759236223819,92.5791584472403,88.13661958612703,83.96308071952883,80.05352744296859,76.19023241885228,72.47343170107841,69.01516403139082,65.63900152948615,62.34564158369305,59.254498847330034,56.343074817260714,53.48530474527809,50.90454202668742,48.43446417979173,46.10426509328215,43.939691088430095,41.95396800147653,40.18063019461672,38.4421157976875,36.93016216821711,35.51265504261528,34.262423665246374,32.932652645530936,31.61443374247872,30.40905679184345,29.341475222219223,28.274866808528163,27.242370536361417,26.24950723464615
3513.928508996588,3295.632513507448,3093.81279433379,2907.0488776577913,2733.6974871701796,2572.2088762737276,2419.1662815193877,2278.9236456960816,2148.306823723225,2026.502405774474,1912.1687333984753,1805.0702213474685,1703.3714935411267,1608.6465306582713,1521.2376490280158,1437.4782759685797,1359.1722014144357,1286.7176289744098,1217.9486026106715,1154.2426671259623,1094.4491524626083,1037.8016028088277,984.3496511565983,933.2245885312525,886.1224608527982,841.6631664947336,798.9756602766886,759.2430506920264,721.4186698357875,685.6393177630185,652.3558232940013,620.3859021592028,589.8514848251033,561.6350350264928,534.9180616875196,509.2851899427888,484.83385313849976,461.9672357080956,440.68369333823966,419.6677319299691,400.35083000260715,381.5006299352779,363.7808678470975,346.93971077134626,330.702306868104,315.5264623538116,301.01905733503014,287.4341969796227,274.1406789050257,261.39823385346904,249.2770968135754,237.87802977889473,227.11945199991223,216.75849176862334,206.89797279338822,197.53867122463032,188.78895580370366,180.1254692417515,172.0547186930518,164.21577179465157,156.834226889288,149.61834010108245,142.8495066156473,136.3781056912482,130.21940027274502,124.31133274321203,118.50944141556627,113.05555301914099,107.78335570374507,102.68683367091707,97.8860141292807,93.29754236775851,88.96481824814197,84.7294849935372,80.77319220038675,76.91478906344368,73.24345271684358,69.69987426846797,66.30152772442341,63.07706337312758,59.96329537279399,56.96547481579332,54.19057742056363,51.435385759749025,48.90476942647901,46.63553610461638,44.46514746929822,42.47747553696522,40.66685213290587,38.92666610851117,37.46486923615554,36.11420419743335,34.693152866483125,33.35357730078153,32.024917001076666,30.89316393926087,29.77703944663868,28.681673440982944,27.566829597278097,26.602427978652113
3544.132826744928,3327.8547667774806,3124.7880981388594,2931.191003797687,2757.7417830358168,2592.0991709477503,2439.590755199914,2297.8932646437897,2165.369577267352,2043.200581032222,1927.4114751127838,1817.9187788513652,1715.4110525412596,1619.8239372011417,1531.9428565364713,1448.60267420921,1368.8821568300166,1296.0904984291317,1226.4499775616518,1161.9015065726237,1102.1613359211315,1044.5737677337581,990.8095557880973,939.4526149411433,892.4575749037416,846.5560702770874,804.6284318159096,763.9819559070478,725.7645276462596,689.9399813214837,656.348055524413,624.4432076267412,594.0454806663795,565.316586757596,538.3620535335631,512.7220553321315,488.5804129963663,465.36053949530447,443.28240766629574,422.4881906175367,402.93146840599593,384.1455854497041,366.11966516374054,348.96657665345845,333.02845940524145,317.66073250522163,303.0677810054904,289.3416439104044,276.11613294032605,263.4446665332536,251.37654983417593,239.59484192930316,228.83246069089276,218.26010203290474,208.3659438422118,199.0036735444575,189.96581139538876,181.5685424626896,173.4420129277316,165.56246138166233,158.23362862799962,151.04619124952026,144.12248750524873,137.66412454875507,131.28841248220047,125.1758163867836,119.42660687898007,113.91181419305957,108.68723989748564,103.57535906974157,98.68899097914985,94.00488357627552,89.78211983468523,85.5615649352686,81.51286863298523,77.62249148213675,73.92297003530177,70.3934470814069,67.03633567690954,63.75522606853733,60.62003205685936,57.64058613033088,54.75907016511773,52.072091659118286,49.530394622584,47.16662404703626,44.99479653887626,43.000757213557435,41.1777782827957,39.537162225706545,38.02898746244296,36.565455338694356,35.184792265332504,33.78326016854461,32.51141036811451,31.28587894900365,30.11552643990477,28.99836258300666,27.896577341753954,26.96726019608436
3573.1377933456793,3349.241226397446,3146.1520557680706,2957.014872847051,2779.2585147884756,2611.846476696258,2459.6444952315883,2317.6250944676667,2185.361771825745,2058.1902706842484,1942.3640131685409,1831.388805146359,1728.880043015026,1633.8869932723,1544.3749613220843,1460.4286099681183,1380.4873783176545,1304.9228568988501,1235.7025341857454,1170.5504583174636,1110.0959966005223,1052.143659915355,997.1839548953322,946.2950941200214,898.2724295961209,853.1175144759254,810.0474813426144,769.137111902114,730.6269997437488,694.5666064403529,660.611350816125,628.5433392239253,598.2564843031538,569.0291214349572,541.6623265942703,516.5751623658897,491.70331819106997,468.76639236690005,446.75014714933405,425.4457002129765,405.4729557600301,386.743816124876,368.7236064835763,351.6913214071554,335.5432419117891,320.3166652748996,305.6197187685957,291.3972978908169,278.1598966853268,265.3974910524952,253.4024198974437,242.03234307919215,230.76451349225974,220.04407752916913,210.04256809741685,200.57609298983556,191.5232200089644,182.79826979448796,174.6723170538455,166.92153021442266,159.4528907910782,152.29723777175468,145.38085325602512,138.7113338888387,132.34674059677718,126.22665105262269,120.23235964445136,114.70148801772851,109.41247577216807,104.42100737036245,99.57156203830894,94.92641406945934,90.50974316432361,86.24606669717495,82.26440115901194,78.26153841165102,74.61456426633792,71.03264547353443,67.62647363570206,64.37221264162675,61.243663698442504,58.228923103212935,55.4108314669842,52.682225844103364,50.15421546126729,47.73109370887088,45.53505819409807,43.55184152873356,41.7421123205471,40.1058609937035,38.57361814388585,37.15684771676795,35.65140843024472,34.31111733546968,32.90230100173403,31.69319268671231,30.49031434212333,29.368593552674117,28.3164907344341,27.314723177526172
3601.7870875072385,3380.525800898638,3172.5532174201185,2981.481047988186,2799.6828404707653,2633.4299620764077,2478.985617872991,2336.3406864349863,2201.574351076514,2074.926041660225,1956.7994912643271,1845.6639983784682,1742.3188816987656,1645.7669092490753,1556.8414713289994,1471.1993375592872,1391.2233040075878,1316.5387137722664,1245.4352622450294,1178.7925313452565,1118.5943622516706,1059.4199478176233,1004.3878082277591,953.7580786259683,904.8349091731874,859.2338949143619,815.824056082684,774.5099048467825,736.0459029715337,699.4995657644115,665.387198093769,633.4939505284403,602.6714153744956,573.6267751514503,546.4910253963743,520.0622000678047,495.6549642001784,472.3159561745316,450.0679605996887,429.074678694319,408.8756284703744,389.5794599701686,371.51177039523714,354.2538999178807,337.9705834971255,322.53992700955615,308.1168522406694,294.02828226850346,280.5396445660522,267.6948279784923,255.4636156277044,243.79495176286022,232.82173230525737,222.3410513335333,212.11015166238326,202.1855421139233,193.07935491520166,184.32854787310933,175.9860356182943,168.1703191260331,160.69068279594924,153.38923674354874,146.45130917837176,139.79133035641675,133.4364766414044,127.27160936373522,121.40643320787053,115.83039078559725,110.3231318766525,105.28811865388401,100.42304962597193,95.7910978137585,91.35846131392476,87.00222017949822,82.89528426991352,79.06514675287116,75.2402311684626,71.63160699687579,68.29877098705062,65.01003838494333,61.85108460729907,58.837464931469114,56.00039718933408,53.298615488547114,50.75145034979419,48.40565713632546,46.19443976605433,44.186462776843165,42.4132833793449,40.67384119500815,39.14512850902075,37.63871031580333,36.090895453621805,34.67937614275734,33.35838326092478,32.080557871572914,30.934182874174642,29.83468494593292,28.77150527230822,27.775132141132858
3632.7475931829917,3409.8860575897493,3202.1195332070583,3005.8322326302014,2824.9573707282393,2655.559235002871,2500.0531977599917,2356.9723720444163,2219.498926460841,2091.2274123036414,1971.066744460139,1861.8820322693782,1758.843713034123,1660.1799934345754,1569.2365586635538,1483.7340940298368,1402.6348900868375,1326.511296367932,1256.466705276528,1189.0131939127743,1126.353946972939,1067.8400481349545,1012.5155850182134,960.6573016291176,910.8728539785509,864.9406586973969,820.8345609233178,780.1573502627853,741.2375537887607,704.9537460745654,670.231207258148,637.7121066782371,607.335460424217,578.02340493104,550.0390781348581,523.7632252447983,498.9451465032706,475.26639200186423,453.316987122957,432.2011659023025,411.9346472706366,392.655885582918,374.52055659091377,356.9456657587883,340.49651158077523,324.9566880943024,310.0897664609645,296.171295698701,282.57947599448744,269.8276685786332,257.587675659172,245.78641516511684,234.70264214871642,224.10990916509044,213.93434042261015,204.29047694026312,194.83797747923316,185.99035189570102,177.4515262993872,169.49965311331653,161.96193005489002,154.6721913223519,147.69998922361572,141.00156544301356,134.4951255357381,128.3222128413526,122.43511688371674,116.75823634193682,111.39167841569781,106.24419973985636,101.40045477673627,96.7160519166197,92.20045665792045,87.94886596133506,83.85969360094106,79.82193186127418,76.04090738806428,72.400415772174,68.91151962757289,65.65552631114097,62.52137214930082,59.58437863946426,56.6218199411879,53.90583499626182,51.337721060171106,48.98566674736684,46.833636500359496,44.876005744741946,42.986243862739634,41.19927171516472,39.680145308556085,38.061845751489905,36.53860066078446,35.17906937681104,33.80988595766942,32.55996929632988,31.366474166241243,30.230708114271263,29.114378193356107,28.162389398905262
3665.0233753641123,3439.2971492149723,3229.5452485983687,3032.190825334052,2850.590123661248,2680.510210364833,2521.639225782325,2376.4520065249126,2239.4210730923714,2107.9965849360333,1989.1761819956198,1878.2963742028253,1773.330622781073,1675.7789852582366,1583.2837316206053,1495.302629937642,1414.0919945953278,1337.5271710350737,1265.6946412588486,1199.4062584850747,1135.049234744646,1076.449989108062,1020.0562983705092,967.7927255145153,918.1557511027677,871.237976724742,827.3253488862415,786.4193747718558,747.298527414038,710.5234130772172,675.7714009109737,642.6326968862946,611.8616781369568,582.5721616395948,554.171804879837,527.4078041761943,502.55857000460253,478.7812240610409,456.34981725049244,434.93514775238066,414.8700813845034,395.33824415280606,377.0625055254942,359.6565425142522,342.80430515868267,327.4023474857555,312.4376178393393,298.11687419915603,284.6398617266243,271.7912880433064,259.5323457720855,247.89909992418168,236.65144338004535,225.77255701425756,215.64179225597405,205.89556098401118,196.81544471995602,187.84290669027178,179.30328329535143,171.16543658200024,163.29452718318967,155.9406147600618,148.9054430156072,142.18685880830907,135.79730169707412,129.6387804465392,123.5418542623402,117.94646784502834,112.48528752547836,107.28621493662223,102.42194658494056,97.62816403990503,93.09720158615906,88.72321923927221,84.58120658549306,80.65115730986425,76.8698622644257,73.2402084437142,69.67095235787947,66.33408870647588,63.121473844183335,60.1414217408921,57.229068407038376,54.48127224398737,51.91632754866217,49.54533600386616,47.382216656103026,45.38207709013967,43.481994519696634,41.756364630692545,40.106772460688624,38.52290191783467,37.032773827950976,35.651054739140314,34.273383619887035,32.99490552215038,31.7979711280229,30.68317553794498,29.5441268838501,28.539380139401345
3695.2522855329253,3465.1278263313584,3256.463370404573,3057.4875912790876,2871.022055668533,2703.0253514836345,2544.3069696073067,2394.107573702647,2255.505929857259,2127.9080177308333,2007.2337816940476,1893.4536432707357,1786.2735293446008,1688.9358728618977,1596.7308449947059,1507.9597154814517,1425.4786673879357,1349.556892777712,1275.9938632276958,1208.9398169635929,1144.8371337696565,1084.7210752876313,1028.312538938268,975.7685622219612,925.5227051981174,878.0741642717209,833.8481639180691,792.1027912525975,752.5453899312059,715.8065503450401,681.1274073177092,647.5977880359435,616.6223778167508,586.8098251139295,558.7948623020163,531.6374407275475,506.36506737143145,482.40901732653424,459.62942587402074,438.19443214210736,417.96888383676685,398.6905084785944,380.14422845844183,362.4727854024242,345.8268591383985,329.8277444075477,314.70685482339655,300.51164635474936,286.91002137645296,273.9927643293501,261.46165786762333,249.73467610652293,238.50695284917234,227.82882220572503,217.49309455188904,207.72769407198365,198.3642299599076,189.60814796164752,180.90434866861892,172.7086074216674,164.7983762815099,157.28146901083701,150.15957752048416,143.40983014069042,137.10109725240324,130.85339513298078,124.78427241376701,119.08942597254203,113.62622545447051,108.3778203083443,103.35831729814532,98.61169913881511,94.04099389711456,89.61297038433159,85.5241424698871,81.4436656903246,77.63099788926674,73.8724497424407,70.40261544161604,67.02839473938091,63.75041326767136,60.68660846113565,57.841817213260775,55.12686572963132,52.579480723893646,50.17850276680165,48.00638816505301,46.019678137899064,44.07120451134683,42.28526360998232,40.640225234043285,39.094421494830215,37.557160592225955,36.110336042239595,34.73379919222665,33.47882417227476,32.350964091501716,31.062287725774645,29.966006756767754,28.82628866082599
3725.2656419548016,3497.86089080171,3282.618083634526,3081.141349482998,2896.688436560632,2727.5478679403577,2567.0681800938078,2416.0252177851507,2274.771908757954,2147.12686973066,2024.673489386774,1909.2824967283736,1802.6202491760123,1702.013483608887,1608.2124880789324,1520.329492235041,1437.4493009818373,1359.7304081631517,1287.5439892714135,1218.8520319548754,1154.759135712624,1093.8177546491488,1036.6002757074525,982.9379796985836,933.7493465311109,885.7550449401525,840.3072520264593,798.0590774540341,758.3102532601474,721.2156898563297,686.2190745004411,652.8083311488028,621.3241184221731,591.4455283129289,563.1004884271964,536.0424051115453,510.2591849039266,485.84252685436354,462.8844713619005,441.53762617404993,421.31733636441265,401.6251881994767,383.0585002968076,365.3904984830261,348.292931149298,332.4726583390293,317.2929806715162,302.82187661679507,289.15869632904986,276.21962218030546,263.7378741509271,251.57315917726558,240.34189286234502,229.7815010142954,219.25749999720367,209.4433223761071,200.06276458571452,191.10948243151356,182.4099287935981,174.3124748999426,166.32902159717153,158.66733096848105,151.55858223159194,144.6279911889644,138.2333757408984,131.93759265722917,126.0069100647512,120.16938756027746,114.6921036827338,109.5684237771913,104.48440942187298,99.61133895715957,94.93901534342645,90.5292948663641,86.29212131568624,82.28846862625058,78.37119085526653,74.63409275704677,71.10043895681882,67.74224907424089,64.52096104112016,61.39892070819629,58.401555627637784,55.727172199299616,53.159553459156704,50.81405357585633,48.70652068179616,46.612326601384844,44.66845865028614,42.82277080939655,41.16094794895038,39.56870788329506,38.068608082543335,36.71043771987901,35.23904773125137,33.912957810325985,32.715153572660086,31.43052803714751,30.293345757403554,29.16001362583699
