Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3581.2732180459698,3361.1737720862952,3155.7768027154384,2966.16463528717,2790.978597719719,2624.0394748439426,2471.7483026244095,2330.4675064179974,2195.4981012443454,2068.8478134905044,1951.877363131285,1839.950465835643,1737.2585998667284,1641.2295794471142,1552.1469050429303,1466.2571070871973,1387.1974930098263,1312.4072038617028,1241.5135736064078,1176.160378742645,1115.189807588283,1056.4491723004157,1001.4578999745786,949.820799481849,901.128340647222,855.753188761093,812.8611703612132,771.0850356731625,732.3379196102414,695.6879041962209,661.339258036156,628.9014437361324,598.2444556032432,568.5415327047507,541.3269897187931,515.6940468325203,490.7316184638556,467.62313038534325,444.6828114877039,423.5519214356933,403.7367658548332,384.7602538106531,366.256572363222,348.9365645474324,332.4888022452331,316.76048536892284,302.0543306680542,288.2634472892205,274.91048218663843,262.1241235944611,249.68904223173647,237.9250825473077,226.91614849980826,216.3450041214316,206.2864058581222,196.7999403973427,187.7367072097679,178.86470815091306,170.58346952991988,162.48102414383803,154.76467062448182,147.71086697252125,140.84783227227132,134.17481602390762,127.96732380061786,121.92732460150428,116.301491168946,110.71622780752554,105.32089051827266,100.16015710352382,95.32371403386124,90.67496206085237,86.19564355086214,81.80652775600855,77.70168319989112,73.66534174970897,69.95182923029083,66.32567708835128,62.865435327182375,59.51650268984828,56.29113817361588,53.35654802005738,50.5667017193762,47.882973408500774,45.418151662566586,43.102064811380835,41.0017055332207,39.04017850016283,37.385906350516116,35.74949502207196,34.479645357083974,33.1379517987947,32.03185557992292,30.80519752518015,29.774555620551023,28.72450162332829,27.94904113452833,27.03001954818117,26.17739533856026,25.323855164768514
3614.0287996390657,3390.8221626919244,3185.6501082221866,2992.458491400099,2810.1272689227435,2643.3666077970333,2488.3236065728174,2347.719768539634,2211.7215301879883,2084.364182751882,1965.0905733569177,1853.8310522855688,1750.2298544171033,1652.2627489376096,1563.0493143996382,1478.5445112316615,1397.0376988967278,1321.660845430524,1251.6191088196888,1185.7013580534563,1122.3031859270457,1063.9526532754176,1008.4766196760776,956.5063326824669,907.1318268348693,861.3297244157293,817.3846303497899,776.0549091874158,737.3465805637546,700.6262948669905,666.0505915162512,633.2838730596382,601.8288504692124,573.0385065008162,545.4830775074474,519.2895801909,494.3332916954526,470.83653002894266,448.2217393446243,426.47230594331063,406.1876908266006,387.6228196282945,369.33423976007714,351.691842972381,335.35306654519724,319.14938981945045,304.25206092633294,290.2955763617252,276.60565555046344,263.9645904770716,251.74885323842307,239.9014378796497,228.65942225219865,217.89500731140956,207.69744879013362,198.1089548971006,188.94968755793218,179.99774289690671,171.6575775566573,163.60822999472268,155.95416377410342,148.71781491460638,141.80282726726597,135.20656369020153,128.83522102690463,122.86005377316299,117.09033336178605,111.47203631470099,106.11922928934561,100.91441856858552,96.05541111826415,91.34260917247833,86.79958609465048,82.45189702540145,78.31887108705025,74.3217964723296,70.5553950488337,66.91670204710306,63.468041068595454,60.1401283106883,56.934812908481376,53.85182392398533,51.016002924454604,48.39458088613702,45.837028553685755,43.52024226370588,41.445030826375074,39.578133126895914,37.788926998538045,36.189183043804135,34.87161723352451,33.54465853694672,32.39950384519909,31.172662068551823,30.07081346211665,29.215193012224145,28.31940019412114,27.265578041539758,26.503851490238894,25.651385964292622
3642.948611441888,3420.1911480384283,3211.321692973278,3017.4923836529483,2837.9338379402843,2667.3180769181886,2510.833570441294,2367.5378385794857,2229.542383803816,2099.8331576204737,1979.6404667401914,1865.8240427122623,1765.102702982713,1666.9265501157902,1575.3456648621777,1490.2167120110873,1408.6608868620249,1331.5829293763736,1260.5708193586902,1193.9832344439767,1130.7426361251783,1070.8895336370765,1015.2880554193995,962.374780440841,913.2563745280132,866.3707327287547,822.4309355886201,781.1688388124455,742.0924952204728,705.2677725269665,670.4652496917893,637.7587755505646,607.0387150745283,577.0332233748513,548.9988302691813,522.7434363334052,497.7859068735516,474.23522028410406,451.2096598928013,429.9350940535942,409.5437619389691,389.9400733305348,371.76644457856213,354.37645450362527,337.7376300981976,322.0997738211079,306.9046069900794,292.60943215506035,278.937871430595,265.7434831439589,253.61461646108717,242.13653788973787,230.69030807578974,219.57604388129744,209.23624715834194,199.5296998311685,190.25965205860172,181.4272631451703,172.96356094028224,165.0957117796393,157.2941876059339,149.79245282535157,142.83977275117,136.30448256676044,129.94203318830617,123.70775111548222,117.83279016759283,112.27414520588736,106.93862270513748,101.76812131662439,96.80486190963035,91.97266486596646,87.38585042499183,83.07133053170634,78.98002638101951,74.99701772004578,71.17848263337915,67.49404056184706,64.02407662894663,60.67361863956479,57.57579472000436,54.4419534331941,51.48917012370872,48.80914155911035,46.314655445730814,43.97918650991927,41.93952614676785,39.98978308039976,38.22321542774209,36.693713316446384,35.32476112248945,34.01049846002954,32.733554639178955,31.552648057401377,30.55581643473494,29.65499596399445,28.62576506549962,27.64566447284872,26.875783868228602,26.024907272375113
3673.1839412734603,3444.4077251395233,3235.956146361803,3041.461455990914,2857.459658758789,2689.837882696825,2529.69015919167,2383.1838079849153,2246.309879911146,2116.1116673076567,1996.342343752957,1884.3992234753882,1779.8318106895422,1681.7165325511771,1588.388825963643,1500.2421201972556,1419.1397484897618,1342.3052657261615,1270.6965401139178,1202.922150092215,1138.1472596698163,1079.3022663002605,1022.1980561281993,968.8071991523565,919.168180743902,872.6483704739763,828.187098363912,786.7741596158555,748.0818326470724,710.814333875655,675.693625388578,642.4459591378508,610.8555765360153,581.5998262744445,553.1615414840891,525.828049140855,500.5590089364167,477.16392605523276,454.3626281455184,432.9603174649293,412.5174229468125,392.9638995076459,374.724664182694,356.8807921936765,340.28626803123143,324.5092610215973,309.12620398815596,294.92668333099107,281.22472175326135,268.1355111660105,255.51395854029775,243.66701577545635,232.6494044192386,221.77409208361973,211.33365450597435,201.13041879868408,191.77587278451412,182.83032081726807,174.342357141053,166.37115516472872,158.64635415629118,151.27206182744686,143.94127084329534,137.2593361016052,130.86365951146342,124.65953360947194,118.72214625695689,113.08424995315141,107.62840384771708,102.46510883111992,97.42413854784601,92.68664402440795,88.03258764055859,83.72819448436361,79.57667742760559,75.60967079817306,71.80139536533216,68.16863745093175,64.57270128069814,61.206196269065245,58.09124116923337,55.05327675390884,52.08294673229358,49.38886065256632,46.8110152330625,44.46691111940749,42.41632872490969,40.33177788447964,38.71064789547222,37.09332112722479,35.770652420060316,34.39957796821967,33.21194116849396,32.01646804349367,31.038112238705924,29.936563877863502,28.90466740889928,27.977930153014785,27.244915830138137,26.332034811280717
3701.260376340228,3468.808556401058,3261.3308223136187,3064.5557753960657,2877.268253840198,2707.4593974433474,2550.7896604359435,2401.859672180782,2261.2559635351636,2132.648477790783,2012.1521412172929,1897.4050549322164,1790.1645764046236,1692.3732630367642,1600.4094458944899,1511.7525958228937,1428.1847089049668,1352.8160623257581,1280.260583522323,1212.1887934645601,1148.2872325192138,1087.2018795794606,1030.6970340387518,976.7116004008138,926.15917396559,878.5182280029017,833.9281604544639,792.2695538977147,752.4640138864786,715.4514122586897,680.6992545388997,647.1707156773792,615.4688466334101,585.6186268730663,557.0378899762854,530.1489296525805,504.43762058706244,480.08784534522636,457.4798975873076,436.04566295447023,415.31523552817384,395.53576746324984,376.8985036400812,359.2370960654222,342.33634151257894,326.60861250929133,311.5233453993724,297.0265123742251,283.1912939484797,270.1024529989642,257.517339935516,245.52162772101502,234.18346217561148,223.6119407145691,213.11202754756525,203.12125582201097,193.58771871423383,184.4308757719573,175.87942046116666,167.79456864521154,159.88937208391417,152.46572513027846,145.32895020169872,138.2801978284484,131.75360534620665,125.49910932226634,119.51394564854105,113.85986791723955,108.45145049924486,103.17030635864982,98.19982130016103,93.46483732778435,88.83631718917724,84.46603253098961,80.2944864394512,76.30207661076014,72.3996038148157,68.7767658820256,65.25832677297069,61.735634448414444,58.577869071085786,55.54850973584269,52.73502598154647,49.91030296121905,47.3739776253154,44.979037972764665,42.87009113981795,40.8725587315378,39.17218139635609,37.502757114738294,36.17420184935534,34.88864720267455,33.710992093259684,32.590712540071216,31.421334259619886,30.284556547657107,29.253444727270434,28.4642415349723,27.540483518044745,26.694324774091356
3727.330342373389,3499.2959625750927,3287.3955026306226,3085.866603686474,2901.632383546875,2731.471081497874,2570.240325608589,2419.819404734739,2278.3044487942293,2149.6866732052627,2027.045012993281,1912.6598924044526,1806.572321342371,1705.4625317417117,1610.293900649948,1522.9422150619982,1440.492263218468,1362.9363311933905,1289.971817933756,1221.0093258021966,1156.935910371338,1095.8742836342658,1037.953169441686,983.9175515993278,934.2069639971103,885.535628364255,839.9948714630058,797.6202436245851,757.5603978873913,720.2174082370999,685.2672642431352,651.1682567895336,619.1950275295258,589.6444571097492,560.9876941082794,533.7404491920784,507.9926287520461,483.5391783397983,460.40535456939284,438.64520591737596,418.31127168482794,398.7956409865915,380.0376324724528,361.92510861668404,345.1329681481168,328.72312568101256,313.6655328121396,299.15969654579044,285.4339656071092,272.1803378571477,259.61473597350306,247.56451543947406,235.88187191090174,224.89926102654877,214.81434888579648,204.93685748301618,195.25492102597906,186.18176182802367,177.32280948952763,169.10483968910614,161.31227639367464,153.6229998573085,146.3540770179095,139.49616491941526,132.79161161823578,126.55649194442113,120.34961151611793,114.588143958767,109.22268054062864,103.9728988277898,98.937592410437,94.12516708624513,89.7342490407436,85.30231780206742,81.04783722654604,77.04516407955454,73.21598962857351,69.46214584013894,65.95214388815941,62.58762515139739,59.19899872350934,56.17382892868998,53.28181821877805,50.49060910032553,47.86873267481815,45.581298039955676,43.406339440183864,41.46570298260208,39.650374158167686,38.13576030716867,36.65793823321831,35.398403791162565,34.25559059892087,32.982348460578,31.695001154401137,30.689532348120732,29.682394097213667,28.82266619226729,27.83546786393083,27.16183660969495
3761.89991624164,3532.6079667955614,3313.3290190143325,3112.2771460668823,2925.161470062095,2754.2824816762914,2592.4578774359043,2439.274476935764,2297.1726035961806,2165.652026942346,2043.1012882864943,1928.3875434731024,1821.9482885458717,1720.597064154621,1624.1031822740479,1536.0946544342426,1452.9337059824886,1374.4991089742568,1300.9958056752232,1231.3680970268595,1166.1982074828288,1104.8435978218643,1046.51884926814,992.2895315470346,941.3123673282913,893.2220434527095,848.0720955849467,804.8715369067401,763.5061702508199,725.7846970604697,689.8308822309149,655.964207578829,623.9511293574327,593.6912393178822,564.9118261865789,537.5283893557021,511.6489933686836,487.0630080691206,463.90371839565836,441.8873959791004,421.3165147171354,401.5874851432068,382.7147797889885,364.56313955847503,347.4722675684041,331.43622030546896,315.7642784748508,301.39692386495784,287.3010383568883,274.0942006700284,261.4847447786042,249.28635380604328,237.8788513876425,226.86341332632264,216.36741385372054,206.38243744571793,197.0994888378272,188.06168192281658,179.02660994159444,170.60033795232158,162.6841783232103,155.08624676801222,147.6473835000536,140.60594205632862,133.89581566314266,127.45224288821889,121.40489206058476,115.59474445230424,109.95888039932645,104.70012639884115,99.73175185186115,94.98780003699294,90.44404269008794,86.038619501434,81.79762356710225,77.75598053327691,73.83597538844054,70.20475497683003,66.62885434020309,63.1707097662661,59.95949767052737,56.7947423831055,53.78654159517446,51.0336045305784,48.56854256313319,46.226189591680956,43.98629020969165,41.95379476078922,40.20542331735602,38.5571046593343,37.21763222337502,35.96696227901659,34.578132588894974,33.36021866441252,32.05024898015959,31.104910638093624,30.093175052865654,29.14475713472267,28.269331304740415,27.564028839791234
3789.7641481624637,3560.4467280121025,3342.98824925947,3137.0046609959745,2949.516944681149,2775.4175988791894,2613.5447995608483,2460.5012524062913,2316.063355271383,2184.679013793724,2060.107890340983,1945.079004953861,1835.1472648534334,1733.590305393015,1639.3687923176885,1548.865069001322,1466.0546188881644,1385.0499114013764,1311.767217516056,1242.9149848005213,1175.944029729606,1113.1883789398003,1055.4166325375927,1000.4979148994752,948.3876047746481,899.8214840316035,854.7816373423005,810.9697772849909,769.941829308921,731.6041287842824,694.85160339247,660.7525171470555,628.3471086440193,598.1324350333988,568.8270287703872,541.5433515210781,515.529740105358,490.8470238011843,467.32529429405116,445.55188280971396,424.1125697744539,404.22525080591146,385.37819470910534,367.32791366263933,350.030828733939,333.7872309790559,318.44142365660633,303.5267051578446,289.6197011716141,276.31358347834777,263.45038651318225,251.0620556425686,239.4897341627895,228.513992401965,218.00040159555246,207.88662765970386,198.36961876567085,189.47791064444385,180.68910405560678,172.2045555909841,163.97623033491567,156.3253941432407,148.98184922207685,142.10730342807597,135.16681702248866,128.54165802404947,122.46393579569272,116.4397674872622,110.89847653418417,105.52578155051674,100.50006942615235,95.70293143832392,91.11729987477528,86.71823895674433,82.48359475550428,78.346819779226,74.43738618817032,70.80960064401238,67.25688239376474,63.85014000726412,60.549969404008564,57.50880709817696,54.50477894622839,51.70018451072396,49.06628325407688,46.70437844887462,44.460804174701856,42.44088299063097,40.72221187024128,39.2064295741361,37.744279875746805,36.367940923595555,35.07652756852614,33.67584539483352,32.62723541812185,31.569205135158814,30.465104580602237,29.53225578625022,28.795057799712726,27.914209867863995
3821.859033329008,3589.0478228104043,3368.9979853048976,3163.2236102068546,2972.878446132166,2797.616736701867,2632.584280194533,2478.4992053354367,2337.2905331060256,2202.080057034459,2076.9354938679594,1962.48284981648,1850.1957424595798,1747.4503437513183,1650.369849607422,1562.008009234422,1477.2705831364356,1396.6687696372303,1321.6485594688472,1252.0353030422384,1186.1574456530288,1123.5062916806842,1063.7464339739388,1007.9078163792456,955.793620575265,907.1916038310668,860.8738749900383,817.3725617557388,776.3498014277187,737.0897644628825,699.992542824218,665.0821924942766,632.6570187306603,602.2936916265818,572.9884355152353,545.3725768630585,519.1603630190293,494.14094314691226,470.6601878808414,448.4133889907854,427.3041815112981,407.44929893140176,388.41081042023694,369.6555322883435,352.4657937727842,336.26757179592505,320.69525242503767,305.8742618410924,291.6339800124613,278.28274102694684,265.15142173742197,253.0565074188247,241.27449834822008,230.31175861714814,219.62488734213932,209.70986199183972,199.9946734345499,190.59533150634454,182.1268085032065,173.67820121389363,165.4111904986765,157.61452718453728,150.1907372490285,143.21413370744202,136.6138170168996,129.94504973683914,123.64407817215009,117.59334543530773,111.92100919892923,106.64743056295397,101.42282683043913,96.60456672130609,91.91161680582552,87.50541683087918,83.16308947309345,79.10882286258133,75.1960956236911,71.34435461983398,67.91121748178034,64.4453866863241,61.23335880902179,58.133568599596366,55.07264522965159,52.32403635122493,49.63986923414971,47.18920277305843,44.99827061745416,43.10887662928666,41.24761431472216,39.70019362181915,38.258442299100864,36.86983210011335,35.436198244626084,34.23848223104311,32.99679915980021,31.893632332894693,30.88862309647734,29.975318455835342,29.119658596954444,28.35839291955469
3855.5380758095766,3617.680726003099,3395.064304949321,3190.346625596031,3001.669792313387,2822.6112152619685,2653.01498632742,2499.9194368090734,2356.1952747244113,2221.937808037106,2096.255065755516,1976.1019312443036,1865.4834939614398,1761.7427479592266,1664.4918179389438,1574.0382859589442,1488.0551710112975,1408.1139891648543,1331.685440806401,1262.0700473604684,1195.2960339522774,1131.4229684071693,1071.7401590169898,1016.2465102424391,963.3854819969023,914.0569190461024,867.8656710287582,823.7307583293347,782.2520513917135,743.3531487175065,705.9601329558394,670.7151547207054,637.8821790346856,606.5333449360093,577.3227271019822,549.9277159654539,523.4737048758976,497.93446232698284,474.260346476074,451.49081091141187,430.5592539332204,410.52694076196445,391.24868032162397,373.1170245306004,355.7960581087891,339.17568442418695,323.33209248049917,308.28369522299374,293.7351969029482,280.02027533845916,267.1610522688757,254.90226716634896,243.2097781285358,231.88936095961546,221.1911055841834,211.09132207442283,201.6126148160742,192.28737983539088,183.28920200898108,174.8556093200343,166.78877004013566,158.88261545962362,151.4091599799722,144.32827460611085,137.59223919209018,131.1713839356004,124.89692893057008,118.97548585059165,113.05568242817337,107.57430001061546,102.5009943709642,97.49765584563784,92.79821714371545,88.28408299397705,84.03249288684927,79.95350917871689,75.92348661883705,72.19707523919908,68.44382719927711,65.09562521851421,61.920676946369106,58.750394666582864,55.75454289349655,52.92382230669567,50.2605807283263,47.75142277112977,45.55787158325567,43.571333209080656,41.778226756669206,40.2802167539443,38.75671635985288,37.39116392361665,35.94681507969577,34.67789488317229,33.495944980542994,32.32762085295714,31.32127996153951,30.40924570163535,29.547246815594004,28.640907696175788
3887.071465888794,3646.7234974034873,3421.543466270675,3215.066674804246,3022.0445798273913,2844.5783979427715,2674.958287006545,2521.561883299698,2375.2155405944336,2238.054568921462,2112.8421479741473,1992.1733760986053,1879.146553173941,1774.3961088675837,1676.979854972556,1586.4356426740608,1499.925396715529,1419.044312930209,1342.6937852441365,1272.272414982792,1204.2777757118188,1140.2936917315553,1080.4993705342686,1024.4469681546466,972.3019857406402,922.7474654617039,873.8201078265909,830.3623490370308,788.7247134037566,749.5398660184167,712.851783320043,676.5454201224787,643.4441279884446,612.0441878630209,582.1088572894008,554.433243263281,527.7905204962075,502.3090612598447,478.1665173598423,455.18571275998613,433.74424591491174,413.4157120194335,393.99757453421955,375.61673668151985,358.0627911406156,341.6380986122683,325.7921961949461,310.703724103725,296.17994359376553,282.6136375565664,269.4247250021348,256.832931537298,245.01184812987185,233.5574766647383,222.97049588046593,212.58510246092163,202.73484020077146,193.43174402466445,184.57958257479493,176.02022833290832,167.79353809652767,160.1969506954035,152.7349760551936,145.50848178035088,138.62138017696944,132.16869169784687,126.00687843801836,119.88628998809267,114.31222990347261,108.688221022684,103.44336783380258,98.46833560076273,93.70364411163507,89.09411920776446,84.7150169027632,80.71178354951354,76.77903105559857,72.89965382976551,69.2277085562089,65.78671079443404,62.492097627607805,59.46650744225865,56.39538592481443,53.566018378357505,50.8566050219944,48.4437319819844,46.18360926231329,44.17293629965494,42.47803197578047,40.864901580809786,39.31954803303467,37.865313641923564,36.38718919308696,35.20399506602398,33.89218426571787,32.74690666728771,31.79052622171093,30.8048307466027,29.985465099483672,28.967001089840796
