Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3435.586756458929,3221.99442985584,3024.452186738859,2843.5983370047343,2678.0655249926394,2519.268656289862,2376.074182869799,2237.9236122432544,2107.9003169903567,1987.89985611385,1875.936556181107,1771.7741819236053,1672.1748425567923,1580.9107542812737,1493.1508416807624,1412.8609638274806,1336.2785775615669,1264.444964751938,1197.9816504256992,1134.7379340969585,1075.348717536065,1019.5908994972704,966.4146128880833,916.805100365863,869.9799191717823,825.8693148174915,784.8370634780423,746.1178742509649,708.7394585664747,673.7638675581275,639.9885967759899,608.6905537005246,578.6859533031651,550.4736715483862,523.8757963293298,499.1192242808046,475.26563950152837,452.32154697304145,430.8088814426951,410.70665640691607,391.52659656027447,372.72719259166496,355.4610047461383,338.76843545807765,323.2819407475038,308.1830698198602,293.7774031993472,280.2605523141889,267.212446815598,255.05333229949179,243.4874950252482,232.28772204332674,221.87192141380294,211.76316361297995,202.27789492955404,192.8825224047591,184.1235023869081,175.66804843479426,167.76541866176652,160.04232443544984,152.57485839728943,145.467398354252,138.74745477992343,132.39651136605428,126.31199475659558,120.5086300211139,114.96829061905105,109.7198776912135,104.6177736751217,99.57392786546694,94.86332312941843,90.33769703657605,86.08246213874524,81.83821835689966,77.87419759806949,74.04959693691487,70.36770911901205,66.91517892019655,63.58981337384596,60.3048006926118,57.227111817327284,54.27075773636192,51.46955743592898,48.88911960854345,46.38126006413641,44.09597196532584,42.069717006728304,40.08509515186762,38.246551019685306,36.62536812046209,35.113244669376456,33.638229808790925,32.31133786667695,30.97171780094918,29.733708897500318,28.528240390174425,27.533244464444323,26.474231530433315,25.49736217780085,24.539563745843378
3461.910499345034,3247.82629926688,3050.928432017864,2871.4154869057934,2699.774398233273,2539.3570234860263,2391.4118477179536,2253.5171210380045,2122.675740237808,2002.0067874690753,1888.8387145660915,1783.0962426325334,1682.5008868986492,1591.2806899307393,1504.1966346309691,1421.4890492221962,1344.7372754110045,1272.8684724091152,1205.7106915732365,1142.7856341012969,1082.6500571311292,1025.803839980846,972.9172498289233,922.2320893840722,875.3696436055238,831.5159299897862,789.8043735140745,750.4601003059541,713.0085719389554,678.3569377048655,644.4751100213321,612.8598669043822,583.0710119957263,554.5669563108808,527.5082129940093,502.06351600522333,478.25984940870495,455.5193602565434,433.9340809429146,413.6729850297187,394.2795136306813,375.6336817980617,358.0358984046932,341.2363096851608,325.2854361699692,310.22338540247523,295.7108143180472,281.8980906595577,269.07124190399065,256.66776704249617,244.92066825820436,233.90139609549357,223.38116596773486,213.34886748381174,203.5638350216397,194.38089753258862,185.664759678696,177.09331387958773,168.91606001154364,161.13069316719896,153.8053761360411,146.79329866376324,139.9155564042079,133.44672672967818,127.44158392265832,121.53748279771315,115.94847963208245,110.60867797910265,105.43154286879675,100.45879843878151,95.6735596749021,91.18756024623983,86.74111280795834,82.53001556102825,78.56590357642065,74.69586754552783,71.04669662153346,67.51459472619405,64.13629053766999,60.9451381388487,57.84529361743525,54.88380001033995,52.0497769780316,49.43887014247545,46.883030751980876,44.60826983029826,42.550233844971316,40.50619161189849,38.71913027990535,37.00791338238262,35.538645240344756,34.08648263471318,32.69814365635808,31.326694808803044,30.0737301831548,28.969665903293503,27.990559961546452,26.93764554099974,25.813449984794875,24.956871946813266
3495.0808021558023,3274.628465405114,3078.752598613928,2893.8018258394795,2722.1642054741765,2562.09902649268,2411.0742389523225,2268.957756060989,2138.9210606182774,2017.7606852412969,1903.8662743420814,1795.8306755098777,1695.2264030828499,1601.187476986149,1514.0720398548265,1431.5400397423564,1353.464163450159,1281.3728431096831,1212.8841086947702,1149.4572254870598,1089.4262155230806,1032.9312089972761,979.9299283206826,928.8287520965375,881.2412468659718,837.5026196630605,795.1559055083983,755.1707347534704,717.6479510583747,682.4856751944507,648.6589799153252,616.9389180449294,587.0344467890855,558.3694005774807,531.0776089681164,505.72543534377263,481.21525564570027,458.7786807757634,437.360688208671,416.5642078895127,397.3761476564645,378.4284460642539,360.6154929678932,343.8860199220236,327.6050929205864,312.41292934194655,297.89896192745323,283.90188145990544,270.8474060125415,258.41337851973867,246.827407642213,235.7387410180369,224.98387038737013,214.8800483303735,205.0632144327044,195.75372002884657,186.87276220740654,178.39870906294587,170.19147453501716,162.31625111205764,154.80118764488068,147.85887293226278,141.0615497248323,134.6301819755767,128.30261983362172,122.56636633977303,116.92292722381772,111.41772428785679,106.25456592526041,101.19937773160514,96.47014258315343,91.8375376947923,87.39093249487875,83.17203362082266,79.20759853424511,75.37943598466313,71.697928597498,68.14321501641103,64.69437997938473,61.48786773755965,58.35824476251086,55.41550132034666,52.67072548159379,49.94552663575791,47.4799335806176,45.146579470174466,43.04376161033928,40.94957317946762,39.16184967326069,37.469354896376345,35.94780600243387,34.50465770069934,33.15059383532553,31.785367786807235,30.574659087413,29.488478970662097,28.414239337627585,27.21922175861018,26.24525989254279,25.314983536227672
3527.2586511087648,3309.038915172019,3104.768279621185,2917.4564015445035,2741.564471319331,2579.6467685499783,2426.680048709301,2285.6427941234024,2155.4236535470527,2033.533318784507,1918.5019781803421,1808.4034210965904,1707.9629034359093,1612.6334450211439,1524.7965058795978,1441.2468277379662,1362.3308986297832,1290.1366859305788,1220.2241110871976,1156.831560607895,1096.6803341193183,1040.1055382861314,985.9315130981063,934.9586880950553,887.0145437571659,842.498775621987,800.4882308472418,760.0928323307016,722.2482347109192,686.2978181927236,652.712511932711,620.8464686064505,590.3908286556588,562.0717650046798,535.3689352900534,509.44388716068545,484.98695384686056,462.0725426766397,440.51262067525346,419.49935885520546,400.22174954925714,381.38934127309125,363.4790602420628,346.60779767096216,330.36493636312383,315.1135335505381,300.4652831614652,286.95844529937415,273.59598028882715,260.7810921445806,248.69932746539084,237.42574775807145,226.5600071152684,216.32102360338143,206.41527990688024,196.91999914414063,188.2115190884073,179.51706218345342,171.36457815122608,163.50704108547592,155.96699937593766,148.87623219075766,142.16275205819935,135.60017197013036,129.39433144740585,123.50633440122685,117.74857786860126,112.28549558135047,107.01671015320858,101.97997844721549,97.21003971680267,92.56106910555125,88.07818939570979,83.86467667936088,79.88810423500307,75.99197338625972,72.29355100072158,68.77623304009224,65.33637128846073,62.03741572494598,59.00301329525432,56.0300925209329,53.183211089239286,50.514855997622995,47.97416982069956,45.70655880291722,43.534274847888206,41.53949622909019,39.6629493045059,38.0127541260766,36.4501038631109,34.972653388089164,33.65112944956163,32.2703528500031,31.135282256251497,29.875353432409877,28.749178021218615,27.63947003156948,26.6674342863846,25.648596997725292
3556.1780648752356,3335.9655235735295,3133.394520879905,2943.3182994797553,2766.7494324460754,2599.9433750573457,2448.8371772200526,2306.262739413621,2171.6416511087955,2050.2017418724217,1932.4512304048085,1823.408460815741,1721.356653168362,1625.6386424093841,1536.3795814710516,1452.2516201253266,1372.9334972085642,1299.611987252215,1229.762980300929,1165.1034584342349,1104.2259941439354,1046.7819946033233,992.2556044504479,941.3818584552272,893.6791051948494,848.2548248991087,805.633173866232,764.6859624451464,726.6603448888517,690.7849270698192,656.9073020360072,624.8675648103673,594.4114532422758,565.6657332618851,538.619166657945,512.9135690477874,488.6840569089298,465.51258387051035,443.2714613090223,422.45015239042385,402.61986297101464,383.88316024179215,366.00960478465254,348.7099654619242,332.62932805870406,317.23151138876875,302.52888445171834,288.92864878002484,275.6038218679427,262.9703493671125,250.90163498331043,239.12349152805234,228.2180980333766,217.71002732959693,207.76167152897582,198.45479158477562,189.39816571261787,180.98598734306597,172.74369107547696,165.03900273078966,157.40719957842904,150.13283149996573,143.342358794314,136.6970185132027,130.53820086140655,124.48640105668554,118.70351100026821,113.1572366047989,107.85137889772278,102.73582124139175,97.89946295431167,93.2974669913967,88.91388229397896,84.63840378015952,80.59238749826093,76.74693344530935,73.05710642952377,69.42460471325734,66.05929898945654,62.799278346084186,59.615809028238,56.62655822335552,53.76665264396295,51.06972386197745,48.6026472866834,46.27624967014709,44.055848993868494,42.04051600731001,40.20509256697609,38.455915015684994,36.94355062200708,35.50426739705587,34.153922397196375,32.85750899584395,31.52523205215624,30.263367596679835,29.1558297493851,28.05923593036613,27.030154495377566,26.030783170875758
3583.62591900477,3360.963700323838,3155.4746348970025,2965.693223910478,2787.4074374452084,2621.0755056031667,2467.7399449002905,2324.94254655759,2192.1711983646264,2065.0392804563817,1948.3946442970937,1836.8463559276404,1734.2020787586596,1638.9672223824498,1548.8934480030566,1463.910284539513,1385.7627528214946,1309.1298468936532,1239.4090832587574,1173.4789692923614,1112.6801396996077,1054.1022247646763,999.6668631425486,947.956715178097,899.6636575405079,854.5304903965636,811.326253604664,770.3117860427819,731.4924399057737,695.3082305213768,661.1194942124639,629.0862179072291,598.5168025992616,569.1517679489716,541.9863634822884,516.8173113002536,491.9017928679202,468.94878086350576,446.7264231454442,425.30395460652295,405.32430008624135,386.50257692848385,368.5260031688113,351.5245553976175,335.3078776655758,319.83935842019713,305.08890472382325,290.8963653350044,277.64974033687815,264.8686806123592,252.9949990832019,241.33616197572877,230.21012657648026,219.46446176251573,209.39973592679874,200.01800400455448,190.7678458614606,182.21860262297534,174.22919739010854,166.3414621993811,158.86534043510437,151.62488218809006,144.61562250064014,137.98974876578274,131.55635966382414,125.45616877094982,119.60476844117146,114.03184235486438,108.7744864628228,103.63242799005234,98.71540411106471,94.0082120639792,89.74451664206742,85.47614572655453,81.40397717969408,77.48789988553808,73.76534507228378,70.19305360883618,66.75330745102036,63.47566933229535,60.33145712327393,57.33407253203666,54.461689680446554,51.746925682573014,49.1224417778043,46.803074794654535,44.63412013612784,42.59259083583127,40.68777225917482,38.98474070965134,37.46673185315057,36.09681992576376,34.60724780326026,33.28224817145654,31.889917546352965,30.76222529480526,29.588338596016392,28.48671962883715,27.37236327281564,26.354859591604207
3613.1881703730705,3390.650223548488,3186.536787148466,2991.175102415704,2809.1420806962205,2641.852473396026,2486.4244474007355,2344.4986801921805,2208.3994664519114,2081.4431038179555,1961.8759083060957,1850.8757210510923,1749.1424722447996,1650.5378096589827,1561.0124911403925,1476.1740129133918,1394.8275484095038,1320.084616880085,1249.60586799215,1182.5573458626388,1120.6420068449552,1062.2479927507384,1006.4844690679485,955.556299815689,906.4458377076913,860.4533346887459,816.8040329198295,775.3777898632509,737.1226031154999,700.604344816674,666.0809326113457,633.8927999959828,603.0447770049997,573.892662369752,546.7235431530166,520.2229844079274,495.8506893142355,472.50521360542837,450.178414267115,429.07240393481163,408.6705765125,389.31467638488476,371.3098708027051,354.16811006057276,337.64243099371276,322.37091986078633,307.64350256705984,293.58444807773645,280.006565330866,267.25027148245294,254.92143368447526,243.30223565498244,232.13782890938558,221.65734682755465,211.42595189846074,201.48312502127874,192.3210253927991,183.61025588205152,175.35837049556986,167.65128628825715,160.02746603360362,152.77844100799004,145.82590805628138,139.14009637482644,132.67955867476263,126.55543145428888,120.6312471464719,114.8779576486419,109.55669110843519,104.5036858971355,99.60988946024081,94.95852610605463,90.49627791535754,86.22724093853617,82.17425274350192,78.14582489918035,74.41743884376918,70.82769437026633,67.38075820886154,64.08204771578765,60.93745292247716,57.956001011253534,55.01114719384822,52.321759199074094,49.7171147617322,47.34358634554326,45.128385478237824,43.12514724396379,41.24432214918371,39.597942762487946,38.05557154614763,36.574024765789204,35.15084333187915,33.70990889932099,32.42736270146262,31.13126280099334,30.01990838088643,28.85115994603266,27.705811397326258,26.72900898548075
3644.561948265948,3421.313833001702,3213.3364868372064,3017.9804879440467,2837.927168453309,2665.8947450696223,2510.7098287075873,2365.419752372694,2227.4808589635204,2097.6132033370855,1978.3609114646972,1866.123587167484,1764.7610480172984,1666.323855367648,1573.5039465566476,1488.4213315446743,1407.020470072395,1329.9356147428625,1258.769330124983,1191.5843127364517,1128.5634046335356,1070.0036298757161,1014.7137327748992,961.9118373828561,912.5137257031998,866.0059357690113,822.4260231412313,781.2928224552992,742.2087677566667,705.8924534302812,671.2550131006193,638.5210843510748,607.717520615247,578.2065172928653,550.2534405266061,523.9783015683595,499.2376232626978,475.48802453742496,453.39969944837554,432.16319859652657,411.83368891748904,392.48988097401514,374.2128472321918,356.6946670194707,340.1967546448435,324.6626770160962,309.8743641051536,295.76720456472725,282.1973904815863,269.2603971815098,256.8761102129341,245.32163452663957,234.07393219092577,223.6463160355595,213.27748057362584,203.60645253307482,194.14892860265815,185.23049699553727,176.83481556895768,168.90661945482063,161.28184578768048,154.05290279898293,146.97551905780716,140.28172576555022,133.8011384669508,127.60547798292468,121.71360290942515,116.02882640700366,110.48269169371139,105.43260771289115,100.47398622053696,95.83880457344615,91.34524766107974,86.96266668723489,82.85563299902569,78.93841789487509,75.08967678350015,71.44862781989245,68.03012350171764,64.74823081657676,61.56703486614744,58.5616887607484,55.645407663098624,52.92339806893118,50.37850236225305,47.92522723111267,45.728375123233185,43.69454375056123,41.830012871996914,40.197110236257714,38.5969191492851,37.166769010820154,35.63906885496006,34.24608561209705,32.83359074531517,31.5849605036706,30.36839079333893,29.193998231725036,28.131478684153354,27.113841975096697
3679.0302596572574,3448.4455673153793,3240.369324547144,3042.5308420142524,2860.097903502933,2690.791823507072,2530.1093453022827,2383.1649333797136,2245.4581359424697,2115.165786557537,1996.0211409698936,1884.015694337294,1779.6345299083303,1680.7588379225224,1587.3740522327225,1499.4758754357904,1418.7976474344905,1340.7725846312483,1269.7485218459792,1201.8627452474366,1137.284918085275,1078.9420378267585,1022.1555871778727,969.21184489715,919.611260097999,872.828870265458,828.4499122221107,787.5858201509607,748.5088973534791,711.7652696692455,676.7869643870647,643.4021603385099,612.2700929553345,582.9362796926465,554.5374089168623,527.7526644163516,502.6963226456897,478.81395993020266,456.52006158428776,434.93813836446753,414.7781568097474,395.3043965103232,376.8985802204242,359.49842483630425,342.6383388936065,327.0781811174987,312.06205707784574,297.8945051962191,284.4132306486085,271.39891456630374,259.11224398256957,247.48678690849349,235.97230855347098,225.15616526052648,215.11358449423085,205.38740805805298,196.11393706477588,187.0673455012715,178.57842195339467,170.34706918234272,162.71973816041705,155.2754055695202,148.2881648461816,141.46243251277926,134.99939114520566,128.73070970601876,122.79110934130377,117.08229434247595,111.60106425740204,106.37797297937614,101.47754477266973,96.73439017676313,92.2214741238765,87.91938612052863,83.81214934756755,79.769415080831,75.89499770862209,72.27874286588543,68.67743105616374,65.41294806591934,62.310868318074235,59.19868766328203,56.339987881655844,53.58544451784746,50.9717546035697,48.630683326406015,46.412737718754826,44.33996968732055,42.57300113405284,40.80789775873675,39.182649890581104,37.655619485060406,36.08133087583723,34.64133885445382,33.263733365411426,32.004100435378724,30.83123349116148,29.663018116978577,28.570802330297834,27.52227416651744
3707.2277080599533,3478.175268701865,3269.2769366146886,3068.1858284426203,2882.6286174395004,2712.0009947189988,2554.266379177547,2403.0012451964535,2262.360606920821,2133.42502440399,2013.9432002178394,1899.3556004313486,1790.7937812067892,1693.3913955323233,1600.3188109236971,1511.8935395266474,1428.3936394994123,1352.4694253947405,1280.2571101518306,1211.8355081288898,1148.0152905648313,1087.25525075854,1030.6710385018666,977.2827185928207,927.0077388811294,879.7363799713952,835.450343352898,793.4161783857005,753.8158195194212,716.9648214742241,681.7791607349922,648.5822981837242,617.2297647750462,587.3484553402543,559.238911604721,531.7208971231538,506.5208716229562,482.43200233477586,459.67743323161216,438.23217965601225,417.8814240418167,398.59708002958587,380.00271801582124,362.36279828245364,345.6862244995473,329.51432062712263,314.484705468684,300.02314523278835,286.58987881318393,273.5625169112525,261.07280174308994,249.28942165019475,238.01470019687375,227.26453813376236,216.79160419148397,207.19914096710033,197.80024296162088,188.84228684561054,180.37578099080287,172.02412721324743,164.00055396133925,156.67382059692378,149.45452719536812,142.7037973290845,136.29156209020266,130.06722147980255,124.00282341087897,118.22200411655759,112.73138193364936,107.40138660615118,102.51048509748142,97.74462053034425,93.15174643996644,88.73038980046661,84.55893098330147,80.62004671853533,76.77661972304661,73.1101748499171,69.5049643234308,66.14260102337202,62.91715875744866,59.837334592019545,56.981826336273734,54.14898323528643,51.56212157483577,49.17022661946381,47.00295073870794,44.9854761690746,43.130640814168096,41.297189008638625,39.71153663322147,38.06662078978729,36.533464935452535,35.160036384613996,33.76948668189751,32.50334083910488,31.290772594451678,30.125054232462098,29.004763762234667,27.980395532962746
3739.1908432659475,3509.646130081616,3293.948027150255,3093.6816537767195,2908.2858559833912,2737.3412029734354,2575.346183488287,2423.5720846241643,2283.014361834913,2152.5978175058713,2031.8168293819501,1915.2963095560287,1809.7117868977382,1706.706415666911,1611.4927451292867,1524.2338149916927,1441.4868132024096,1363.496201663853,1290.3848989740825,1221.8811474083423,1157.3633378546722,1095.914888682916,1038.4798785218286,985.181859039714,935.4476506609673,887.790885505918,842.1148199114277,799.6855850696649,759.7200486645107,722.1321994778804,686.7891495003146,653.6090980652178,622.0014900600662,591.75278954296,563.4884879794274,536.2751308118512,510.4893872080258,486.04620536469173,463.09995697204226,441.6330220733863,421.3074650501421,401.61887374034836,382.9528999410175,365.1144558886521,348.22593266603843,332.2651086659301,316.9078358801328,302.48197862499103,288.7438386633032,275.854387078375,263.4062774420093,251.16084965898105,239.81482860069764,229.06273879546268,218.712182472646,208.90771238427138,199.48551011467262,190.38869413256447,182.02978124774438,173.68930431266034,165.63486182636635,157.97090521509185,150.8976672794615,143.99827474158633,137.4687785041638,131.22081757976787,125.15919787929747,119.35712012317113,113.88179769986085,108.57405509501115,103.5470983552136,98.74437572732498,94.15464056217284,89.68249852236926,85.5250976444324,81.39273667462136,77.5264732207653,73.77733278874973,70.26056036723053,66.795971672641,63.5831220388227,60.48328412410068,57.59957272154653,54.803465673979346,52.18856203813922,49.769086908990666,47.581251858227944,45.52335534670401,43.63055735145067,41.85204605141419,40.20420523119615,38.57655333114754,37.04450730504521,35.62764968491281,34.22610194822351,32.91135313048581,31.72578365106338,30.572517541740396,29.453257146252163,28.420599733846068
