Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3439.8110811312586,3229.431657638632,3031.132831756809,2849.2715197348275,2681.8044050818426,2521.9963778422302,2378.4006696969977,2241.678607873161,2111.2523833176715,1990.6060587801492,1878.827838367078,1773.8466559561045,1674.8022708869648,1582.6606872671553,1496.0598490877214,1414.5747175059614,1337.372178104233,1265.8643302348903,1199.2166042376705,1135.8842777268007,1076.4700589182564,1020.8133297808665,967.6350235345919,917.5458716701105,870.8505230429271,826.6174158417989,785.5677380157571,746.5657052723766,709.3283444493309,674.3763612153931,640.7218948345903,608.9942506069127,579.1490894117879,550.657531793767,524.1321273737191,499.4369222861581,475.3638797755968,452.5668630634514,430.91264474744145,410.78455279574973,391.5406011165418,372.8121004759469,355.50580993775355,338.7752607241987,323.27473654275184,308.1776828213507,293.7643816893332,280.2309822553261,267.1819539498327,255.0056703263953,243.39954155747216,232.23497542641616,221.7851541470065,211.7052167756449,202.21270200611804,192.81808378874388,183.96950184969685,175.58215154779518,167.6595750660093,159.88506242402602,152.44490235467939,145.32202223691104,138.44720865321224,132.25833379801102,126.19465976640755,120.32712747652556,114.86588592190685,109.52676173404048,104.38700789234295,99.34227435683775,94.58103920249349,90.07786227826298,85.77170979358955,81.56963941172658,77.615264605619,73.69044955839739,70.08046945430927,66.61934569490526,63.22988712456965,59.94845565259111,56.810538660143564,53.89729098971196,51.14903259483719,48.56305074043228,46.061363071067696,43.765104452501596,41.71010401854376,39.8025020305383,37.942207641354806,36.17814525807582,34.759450173037465,33.279258579355606,31.980047316619718,30.67264631441215,29.32013528073504,28.109712567433885,27.085353226008223,26.128591710729715,25.1203216152382,24.138804650794317
3467.3058426202947,3253.9368962219987,3058.0082851810416,2876.844963423861,2701.8846255092203,2544.0882699330323,2396.026496341828,2256.4817920256282,2125.908353500065,2004.7642549633813,1891.901887303316,1786.263687672984,1684.8232446787904,1594.0031677669972,1506.553359839912,1423.1050296970002,1345.7638040661557,1274.3785594879769,1207.4635459809222,1143.7205782177857,1084.0804043268229,1026.7481148501163,974.2038708387821,922.9080874814908,876.2764332869758,832.0906478797144,790.1966377609357,751.0335228239755,714.0409152752961,678.8965420627519,644.860221386503,613.2393724892256,583.5697770434424,554.888700329875,528.1603219411147,502.1933167151631,478.4156450381159,455.62286697058926,434.03010336358165,413.7505743495281,394.36768968761544,375.6302967261047,357.9796195651286,341.19175249443026,325.20971111367606,310.18278524799433,295.6713033925289,281.8419039392726,268.9700109547582,256.60770159865086,244.8633115949746,233.84808701200635,223.27368853750153,213.20861617882053,203.46607362175615,194.33752491582487,185.54442194156564,177.03082040169895,168.7739896959424,161.022815709901,153.6687567320801,146.5650635358456,139.7362911269648,133.21325809722225,127.17000200842934,121.3879458437585,115.68237502744029,110.44822750689309,105.24018664053045,100.28975698306122,95.46425351074319,90.84446704022025,86.46957454923437,82.28035841404292,78.21301993596705,74.43364539031126,70.72413929789654,67.1841021770557,63.866055731505945,60.61591214902322,57.50945563040027,54.50539140304728,51.68029999211816,49.04515552373329,46.54003808725476,44.230674046789375,42.21199538626621,40.18134012257363,38.33396393943702,36.697294759780966,35.17254121720356,33.68887296485344,32.36995981212383,30.9857612166016,29.779937683371546,28.53663448462709,27.557425897308597,26.488984494610126,25.53332313011615,24.574892109393257
3499.7796831203696,3282.577501886954,3081.6575403546426,2898.460382802796,2726.290936272888,2565.9052215647157,2412.8241765593443,2271.902205699065,2142.3333090137803,2021.9642836443795,1907.620818817226,1798.4307426631724,1697.8108050416188,1604.0992962214827,1516.5634250220403,1433.6704028851532,1355.4958910982111,1283.1080253834036,1214.165158403089,1151.0709669729083,1091.2764537102657,1034.6709779449702,980.8470533280896,930.1337491629334,882.5899563560425,838.309450932834,795.8309749114878,755.5733063245522,718.2733396492144,683.0456013165704,649.2530895557279,617.3425076847539,587.505394208153,558.8171848183099,531.7733457484748,506.2166612192827,481.4621944094081,459.09859743852616,437.4944776207612,416.80317594146425,397.6053608220681,378.47897913105226,360.6189039436681,343.74495667122557,327.54857367789543,312.3307799535743,297.79479150357366,283.84406559591827,270.7658488226895,258.32434913464994,246.71057870970552,235.64947581340235,224.71381451002074,214.75297897631486,204.85998272639978,195.63264885064282,186.72657106237574,178.27129226431634,170.09319077435526,162.132864970298,154.69431123093472,147.64496467265323,140.8863629782952,134.47085224355354,128.18798279983548,122.42370197903952,116.70946451529583,111.20424853193221,106.00815366460573,101.00723116132143,96.23735566212467,91.62517310371393,87.15418172207896,82.94987298496861,78.94735578270071,75.15559235223589,71.43025329341118,67.83217924075755,64.41083432138757,61.188861104773025,58.105101183316506,55.16653384697887,52.3546879644047,49.625226060387604,47.05902263529862,44.792445958531275,42.70204090052221,40.624558500227934,38.80007548707873,37.07865341094523,35.61067548861124,34.15486821625404,32.733878176048954,31.35445474433094,30.143567455475573,29.02119757069864,28.038749346024193,26.954921924184973,25.887811822291503,24.974509734232527
3533.1718800382528,3316.744166442788,3112.375025352048,2922.667272734103,2745.587879910897,2582.9144838668262,2429.5890272676615,2289.040687935861,2159.5392443050205,2036.7914246758214,1921.6510178811843,1812.1474836292584,1710.443430728787,1615.7330552054593,1527.5478096243976,1443.9608502908704,1364.3028609618411,1292.3422387155467,1222.371603092239,1158.682219782364,1098.1320425812382,1041.2172974803632,987.069894519111,935.7998574902805,888.0802740274227,843.385951046777,801.3541404719176,760.6668422300347,722.6868861659591,686.7157281621498,653.0765546573305,621.173218333119,590.8116925292333,562.446430166039,535.6455286132718,509.7115202096263,485.36904270601275,462.5625500782624,440.7428957005667,419.6264510262969,400.242066327281,381.4095452856554,363.47918381882914,346.5982860019741,330.3050451283248,315.07696052785326,300.4172847861815,286.8729864027116,273.40410191015343,260.62885036066757,248.55629057799376,237.27715095142764,226.39736894655923,216.23022894291623,206.287453093628,196.81389770116758,188.05001626365532,179.4191712309784,171.10443380487305,163.31964764827933,155.82842181245653,148.7205102338267,141.97848754254784,135.45636840489425,129.2240558213629,123.26912585239523,117.53849510359511,112.02824682135359,106.78628829070611,101.77017634504514,96.96311362383689,92.28479723265556,87.89893177748871,83.65736458012715,79.59641900580691,75.693656119783,72.0147475713514,68.4924909616115,65.00677460692705,61.70650172444112,58.637162525237414,55.67269114037711,52.8599802243489,50.163951769340784,47.62437227535655,45.33001314634331,43.149345164884046,41.14703129112231,39.32395458428697,37.51990904844434,36.01781298924566,34.572337215970045,33.2149047135607,31.86625131236926,30.630000357269207,29.543365948072662,28.46657068666353,27.266865037523697,26.29885982684671,25.35403017996747
3560.611210973714,3340.2756657330056,3136.393023721556,2948.0552622166756,2770.4046984846505,2603.7615280861987,2451.0271787182855,2310.089067519848,2176.834407464988,2053.1591615067346,1936.0225960272523,1826.434035282582,1723.688261549291,1628.5061789151591,1539.1164085771818,1455.329169479834,1375.6533631136456,1301.0217253568985,1231.4941492498242,1166.7206924423278,1106.2213934635745,1047.8246620836856,993.167522886977,942.2909550505583,894.3149416785332,849.1793007021013,806.5555935939087,765.2448861590774,727.1668857669158,691.4382469203592,657.2545033534714,625.2392626709695,594.6821081072385,565.889607195532,538.9842073150912,513.1368524435253,488.9075842493532,465.7599505909999,443.462548499643,422.5308485101719,402.7019752785315,383.9247096240086,366.00783622619167,348.7132949882596,332.6122736091106,317.07755124764566,302.4150966692767,288.88872091243866,275.44367040682414,262.81977895206904,250.73306809198687,238.99886819246595,228.03688171922303,217.45916286021665,207.660834889571,198.3468217911929,189.23753094738848,180.8543553804565,172.61413748203802,164.78060733268228,157.2330596636681,149.88821664709693,143.0872351641064,136.53219561515553,130.33596236098998,124.34245486169183,118.50329530103629,112.95001770875963,107.62826868750481,102.56156670611055,97.67889720193494,93.01793158459667,88.53591799419101,84.35453210556908,80.29873592437328,76.439639743925,72.70122008155433,69.10496712057599,65.72024895429277,62.38799421898877,59.22137031197942,56.31690868391744,53.4258019887292,50.76599699531311,48.20395363339599,45.89289192274174,43.704623090732646,41.71161527444491,39.76145316642551,38.09441980671912,36.527964583467046,35.07815635507404,33.72146732017595,32.42384591434914,31.175290145534422,29.93550781284566,28.794627402691432,27.686567346625893,26.74835194307896,25.735080018137257
3587.7476099644914,3368.97388075816,3160.9289957657606,2970.9792149293216,2791.261842338183,2624.5685248311693,2471.7265160904863,2329.866313513556,2195.553562744342,2068.6803740182318,1951.2108651212602,1839.7608129035195,1737.2666813908356,1641.6390804237794,1551.7727530341406,1465.808805185597,1387.4270042466972,1312.3443958089972,1240.6200311690254,1175.36996829576,1114.4140073035207,1054.9457968274749,1000.2935514284136,949.1397922601288,900.7066370865197,855.4803276440612,812.6215468774434,771.1343159055203,732.3240351159227,695.6964343110444,661.6141838020772,629.7732468469902,598.8367087399254,569.443256982081,542.4638735957723,517.216455965376,492.28782954648136,469.1958689873259,447.1844788959668,425.4955910095858,405.46324341423684,386.58538847571276,368.54830274783495,351.54996702370175,335.34269344355374,319.78926836180744,304.9818324976564,290.87334541492305,277.5909121401206,264.8251651616328,252.8291724035425,241.16137353310666,230.0127125359728,219.3067842452309,209.16904921425237,199.8434013868986,190.57017672364032,182.0886886999513,174.04996920436287,166.2267536356177,158.65146799690123,151.4504037862018,144.4123704230179,137.838441179582,131.43086662893984,125.24074724699116,119.425988341814,113.8526802261442,108.54872823951729,103.36021378995034,98.58194725768307,93.83735349109115,89.45176754934867,85.20212787569375,81.13045964208308,77.17596722308176,73.50635656056555,69.8497932027777,66.40034008663514,63.11100128114911,59.96231732332295,56.92108444311781,54.07310542664167,51.29473564030006,48.746988504572485,46.43421778796397,44.211611710288544,42.191940860560756,40.28820166144523,38.54717982779779,37.05159198464708,35.604711685183496,34.311559766102356,32.94901825449118,31.58789372246666,30.336728331162803,29.218891757357714,28.102939605025874,27.111029873145092,26.12819597197908
3619.395540584414,3397.0893457899965,3191.5985560281956,2996.6207730468573,2814.1326777869604,2647.472407153673,2492.4196314864753,2349.505220160834,2213.47375680768,2085.026213740797,1965.5395546629443,1854.6229455328562,1753.1321049593919,1654.0602825307915,1563.5031221244226,1478.4679508006059,1397.1598491562258,1321.8904558123477,1251.3519362633394,1185.0667788182886,1121.753632277744,1063.6664382254546,1008.0742147664832,956.5110881945587,907.3990274587068,861.4330478101259,817.4712354117617,776.2119879415994,737.963780458424,701.1985472123944,666.8065582983177,634.656264722492,603.4467516349811,574.124512718187,546.9674589007187,520.3679655371105,496.0567887196962,472.67415145773424,450.3270431755328,429.2087658530005,408.95381424118955,389.4589333655169,371.423378647398,354.1927200448872,337.6521711946588,322.3684266498292,307.642101812778,293.56803856595485,279.84436772714116,267.0971279417791,254.64686744259774,243.06699894798305,232.03108002142,221.5286523541897,211.21063687042923,201.37407799603545,192.19952258817162,183.37876805334253,175.18717354564527,167.48123214805926,159.79562848459943,152.61204980494728,145.6293149209092,138.93713617958144,132.5367529831134,126.34091151254574,120.27534919139534,114.63171648524585,109.33943808057026,104.29435099854132,99.39488117161122,94.74460091169793,90.2754524839434,86.01679189508042,81.84741848800577,77.94143795316558,74.14023473042006,70.56997856636141,67.1206518735749,63.83368713416724,60.618640304229935,57.614736225021424,54.717110803286864,51.961372165574566,49.41280265826607,46.96690905506679,44.78540166639025,42.71524221217967,40.84456194080772,39.18866944661669,37.58209552352664,36.18669448347587,34.765271242961724,33.37073487373677,32.016881878130704,30.86398183210832,29.65144734145316,28.55854335801005,27.456947975871245,26.421068391060686
3651.718825829527,3427.2387489086013,3218.9563617822773,3023.077036436632,2843.058994759824,2672.851048093137,2515.2337143310674,2370.2089977995565,2231.9965348948917,2102.2906832009407,1982.1262258183556,1870.5839747587243,1767.96864486071,1669.079853972098,1576.4673819214895,1490.704920914521,1409.2118286222499,1331.5579942794125,1260.3848560618007,1193.9746112947264,1130.5417619847585,1071.8021326538833,1015.9071326035953,962.6617732253409,913.5626824764114,866.7967398328689,823.3685394548332,782.2289388683934,743.3358482315031,706.4327566557441,672.0563471874987,638.9153326415121,608.1692076602768,578.5640381854262,550.4304621275724,524.2411662342414,499.3309690222107,475.69741014882095,453.5347677897789,432.288940665483,411.98005944618063,392.6498200509249,374.31882716216097,356.70929832815335,340.1778709494221,324.662448190113,309.87068652594235,295.7654674565403,282.1557910455257,269.1579861142244,256.6506030215122,245.02425275022583,233.9167401835905,223.49026091297858,213.1473855878796,203.34502316536876,194.01240525605124,184.97752234183505,176.59705104648663,168.69517730607546,161.10183998799909,153.80187161922314,146.7347078932073,140.10300783781955,133.60165059061026,127.33408667932645,121.46950682045266,115.77361205508741,110.25195221787322,105.10925737276158,100.22304071351681,95.55801994899078,91.08517004386671,86.73473060533676,82.63120872134253,78.63070377832052,74.80827032956522,71.16261337044527,67.78225308398595,64.42211572508093,61.27674341462426,58.223356700012275,55.323606227799274,52.586113437607374,49.968200146440594,47.58142188474927,45.33587877671212,43.32219983877028,41.387507416964084,39.748365537446624,38.224985283737425,36.72118727410604,35.283198062677265,33.82198849111272,32.5108234530384,31.226407482119406,30.082150163050347,28.917410172158025,27.758002366748524,26.770931743614902
3682.6433277745214,3452.926211988953,3244.4893212343713,3049.054789461266,2864.2613494871143,2696.44758054529,2534.7303051883205,2387.5360571008005,2249.0011026581165,2120.1978045270253,2000.4831299945092,1887.410467259121,1781.5097869773726,1683.6433906656719,1591.2846677116447,1501.5363512825102,1420.1855921997524,1343.0800672133064,1271.2979461887578,1203.1368446091824,1138.9543605514782,1079.9109540590593,1023.4272329226911,970.1705750178097,920.5844072418095,873.8821554571219,829.474847512562,788.2420334644625,749.5374384534967,712.2967601639886,677.3921262780456,644.0333979507179,612.916758841062,583.3071791858187,554.8512097203096,528.1910250804316,502.95358653786064,479.041675919009,456.6386732713614,435.0948270877397,414.8749592593698,395.33845372337055,377.0134907176016,359.5657970536753,342.7117632050479,327.15029749871155,312.09940911066667,297.89405409714436,284.4090782798224,271.3268367477909,259.0338414096619,247.43390509413206,235.8487032314808,224.92502370129432,214.95350201519102,205.26665443736667,195.8193684040608,186.90209568887184,178.242591927727,170.072903444927,162.52208595021466,155.09161990108927,148.11098826755656,141.27399051887164,134.75130920168118,128.4853824209844,122.46567051933289,116.75477137546095,111.30077616265214,106.07815222853375,101.20202000463952,96.42533324749233,91.97085938564439,87.64845239439916,83.48678823224787,79.46235220166501,75.56621408746548,71.98094095610291,68.43620619158203,65.08229534195975,61.95499246336767,58.85976264575617,55.95703460689853,53.23289546043689,50.605857518460525,48.180699344148266,46.01457736940792,43.874336583496216,42.04000934233226,40.31900847499026,38.73395344091544,37.29610579517716,35.783437521321595,34.34550341208151,32.918622411145286,31.67698395320506,30.461842474092535,29.278978256605118,28.21804509079641,27.202211770127487
3710.9503964462474,3481.7718499100706,3273.145730150012,3074.1289542236764,2888.1790809522113,2718.80352599487,2559.1566517428746,2407.0867230828776,2266.943096981557,2137.78261249993,2017.563691963189,1902.3257657196957,1793.9701229998866,1695.3633633843842,1602.0654768168142,1514.5637473018567,1430.8071123819177,1354.3402483951793,1282.1443282476537,1213.3773054482006,1149.2836590466588,1088.5368467849198,1031.393055392719,978.5503094547236,928.126688234998,880.7225471413523,836.1338037965816,794.1425844690502,754.4014855514312,717.6468910721086,682.5710329797021,649.2604291943227,617.8462576427747,587.8216097442653,559.5886283809834,532.0429100223679,506.94172275182,482.6585314450202,460.07244664565724,438.4753810677631,417.9891157616276,398.7225244523355,380.14370259922197,362.4242492892184,345.75927874999354,329.5830767967903,314.4807520241642,300.0170191959097,286.56957584762716,273.4016172619207,260.9842280188038,249.26904838496895,237.9695806263842,227.1635556293743,216.7076798498549,206.98612872446802,197.63573617273042,188.72613947586308,180.26126109177818,171.79269608405858,163.75789350482003,156.43176667130035,149.2731455573649,142.5779129742287,136.02637865597697,129.8195758729511,123.73363183507371,118.0173728362745,112.47791271546537,107.17835527707182,102.2618664951511,97.45250774978877,92.89161689918123,88.45341115443003,84.31216204145092,80.33606733889972,76.48657273766165,72.69603369755511,69.17809735528012,65.78984608603793,62.612320691133924,59.609288009078675,56.58202520912419,53.84525214908554,51.26147907165932,48.85411324618208,46.644030884602685,44.633431185530426,42.780283643128165,40.965408230280254,39.31846229267981,37.76042064620735,36.1665729846855,34.78415625062747,33.412053954520786,32.07399584553097,30.93189672639411,29.755229040684792,28.666293272239027,27.737125866207073
3744.9999397966826,3517.307689709363,3299.8926251945113,3101.0832722209448,2913.4300987058514,2744.038883884311,2581.7918635875176,2429.5400028274735,2287.699156025907,2156.747996210439,2034.580805513673,1918.4253399025429,1812.004922212625,1709.6947274304835,1614.4604679399367,1526.2838850126345,1444.0522573029216,1366.3144102098565,1292.6853808680678,1223.5773199041173,1159.1730090713422,1098.1205181733662,1039.563195803134,986.5137406664363,936.2287269510639,888.9798593806586,843.394489281466,800.5589630798407,760.7698973493577,722.9713189732006,687.4785188440329,654.1449245713203,622.4430692410957,592.1396151194721,563.7867897503079,536.6001241273683,510.7794952366654,486.3594909375276,463.39205250613554,441.87567994773485,421.3747296928091,401.6541474145297,383.0620155461789,365.20533230107105,348.24168602260517,332.30393606130116,317.03393029043235,302.5198935590007,288.738573234881,275.71448470855205,263.36394597344156,251.06177331858734,239.72431819201677,228.91900588945856,218.59061539270965,208.68440518116267,199.30963244860558,190.2974755608448,181.76764986254767,173.47842376893388,165.44189451814339,157.77156514165617,150.6470758779302,143.78216328782588,137.2308284061514,131.0305651512272,124.96531996199495,119.15557285337441,113.6449301576172,108.38209197970446,103.26212022969571,98.50384220128909,93.83258217099814,89.39983690523827,85.18491317826071,81.0990183054041,77.23873958697988,73.5198877556507,69.9432291938811,66.5028392494583,63.23409326174234,60.18720650891851,57.21487040922272,54.46079680858093,51.83829340116049,49.40436523855408,47.21959662588937,45.20258000313616,43.30699939315791,41.45469845958195,39.860421042881875,38.195204680562284,36.749744421184296,35.319850817400024,33.89222657351475,32.585948037038534,31.36638547337963,30.22311391553023,29.08892876322072,28.162247174981978
