Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3436.73630583073,3223.3939933537476,3025.2219803106996,2843.7160848784297,2678.098341829826,2519.8192721615223,2376.154856642,2237.9375862751785,2107.880805690688,1987.8208393366572,1875.9522152759891,1771.8446879831163,1672.2962841943831,1581.0452364624707,1493.337108364862,1412.972398825669,1336.6221554284027,1264.9181984922302,1198.5151359415818,1135.0616989291032,1075.610861022659,1020.0172996353218,966.9173684162221,916.9117522149036,870.4970011027823,826.3881264650722,785.3331844786263,746.2935871005328,709.0217611785604,674.1537910871308,640.4395678140855,608.8149952316998,579.0476557807469,550.660025959468,524.1322371091946,499.5011890839857,475.37649991804693,452.6282936457275,431.1044753878477,410.93225033597054,391.7486773360223,373.0663628854345,355.66012988826196,338.9558234398374,323.35634412734225,308.2765388325108,293.9191201541464,280.35291395916784,267.4469418077941,255.1283512647929,243.6246228212689,232.41388488977148,222.022912709529,211.83499717053317,202.35091350590636,192.98343512096753,184.26458384520453,175.84514857548555,167.874830212862,160.1718664793554,152.68904862275812,145.59924549833286,138.85022061270595,132.53956474296476,126.41287514346246,120.63004867177993,115.05531076948651,109.83282348749118,104.72431703377744,99.71655559367143,94.94763315909103,90.45064102388736,86.17132058817349,81.93052952302465,77.95784718016971,74.12220634653242,70.45961475334175,66.9700681266356,63.67400540296355,60.43101369824712,57.351350835958876,54.37445484762668,51.53806663239672,48.94930690867564,46.461710565017405,44.18788931892341,42.16462811160014,40.16033310185946,38.327770551802814,36.6967782077458,35.190505168487825,33.70993432066979,32.3960143101886,31.06771267999984,29.825708202269986,28.59700321505056,27.63766029727106,26.561370180470206,25.635646620786453,24.74145006375202
3463.215019855287,3250.0251696404707,3051.615068685156,2871.756808143826,2699.928293983466,2540.2040246381653,2391.4120814123717,2253.5397034098223,2122.6802236579406,2002.2180999606371,1888.7549870312407,1783.150975945874,1682.6700036183356,1591.456628437964,1504.343794172386,1421.9161737890404,1345.0304370946585,1273.2147754237076,1206.2079246592807,1143.2145926855487,1083.2164446935083,1026.1791414119546,973.3490265265406,922.317718435007,875.5333031610991,831.8236477088416,790.0310267317763,750.850787494434,713.1716509312174,678.5984971153998,644.6843750764398,613.1302895898344,583.4561675999391,554.8131444028229,528.1532475633983,502.2576347484221,478.57335521849143,455.67198368055676,434.1743066843984,414.20881144785886,394.667735169341,376.14855813648944,358.3249283027832,341.5311749377941,325.5397277172109,310.3043141628417,295.8460426854437,281.9200276916506,269.25415289087056,256.7600668944167,244.9976979429926,233.99313251143334,223.56459083090505,213.4469911009997,203.71398277901844,194.5438924379832,185.79319187368623,177.20003754063953,169.01228653905113,161.29441367293046,153.89699483748146,146.86848555349104,140.02896582512344,133.59841351190238,127.58081293969781,121.67040858012595,116.09509962027097,110.75506492157159,105.54728057673742,100.59456863111855,95.78983069153404,91.30470057078654,86.86571306836575,82.6563031473652,78.6460141645812,74.79190569103699,71.11418001410476,67.59692959914162,64.22833552734156,61.052966631217146,57.934824692196564,55.02151849037067,52.14751788733561,49.519366867050934,46.96530548226715,44.67192960798496,42.63550998521243,40.58566991301381,38.786704187439426,37.07885471254787,35.621807696311954,34.175951049219584,32.77503374304112,31.428020805971997,30.19852692800895,29.068320228553358,28.089050638259256,27.05397263192619,26.02215226989534,25.096170119296268
3495.3896155333,3277.6453735747787,3079.3677890011895,2894.1133261029454,2722.255243626139,2563.3368233511865,2411.142991560597,2269.3920104005815,2138.964259845049,2017.6092403399496,1903.7389158694411,1795.830749000777,1695.3930605845417,1601.7752733764232,1514.4102454594347,1431.9700775287877,1354.163382426847,1282.018662842348,1213.4540591745867,1150.1592510750056,1089.8042281753058,1033.663081858966,980.1887035713248,929.2525625542719,881.591550528748,837.8016166975314,795.6887273064741,755.3174431648079,718.0162845018127,682.8940177328356,649.1033550042287,617.2028942294958,587.3213322350194,558.7853160617942,531.5819567008514,506.21958595925685,481.48422767462756,459.22312228853923,437.55502513171194,417.1269543416139,397.805209954136,378.8337638194089,360.9594959674055,344.06972715890464,327.7444911363688,312.6220510570512,298.20139972788695,284.0827287779396,270.9802679218504,258.55913381229396,246.9060776723169,235.87634821345762,225.13759146723214,215.02236495461864,205.203584614895,195.88499132606736,186.99262068766305,178.51179105563588,170.26485506475515,162.44779237846987,154.9057565741768,148.0015694873932,141.2354448340479,134.69265823154973,128.40103078238587,122.69069776136494,117.06589685719293,111.53761693799301,106.37616138044821,101.32812102919608,96.5764267340165,91.9371329643555,87.49229125805125,83.26781860524399,79.27824894957476,75.4911656485721,71.79908206610317,68.25608073596393,64.8023317189608,61.561784884964204,58.441321563256956,55.488754458550524,52.753055901238156,50.018969701396216,47.55281631092931,45.23377973789002,43.09766885837781,41.06123069749027,39.3083483923674,37.51650690876977,36.02078713663694,34.581800537415056,33.225247219441755,31.898733197759064,30.71028657339299,29.60969428692222,28.492262016693072,27.371838802144097,26.428602854084914,25.435031819071344
3527.681975679165,3310.333913413396,3106.0631589288687,2918.0926560641537,2741.9861916803898,2580.1342866065743,2426.9927945282616,2285.7714302637723,2155.423782811695,2033.396496026725,1918.4176340523811,1808.35866240711,1708.23562702262,1613.1694698933647,1525.4882087469393,1441.8569484487666,1363.0033466219782,1290.57851686785,1220.8040032966705,1157.4068288031579,1096.8859440071471,1040.5408965086167,986.327228576904,935.1874071584303,887.1540114565181,842.900508631261,801.0261663031599,760.4244851565236,722.6121143708948,686.5429677135262,653.0024422910684,621.1616213018281,590.7347602588012,562.4367042136336,535.6403689183934,509.707028507364,485.4252235064641,462.60457010487335,440.91105117946233,419.8696514472639,400.4776184646326,381.6291188501804,363.7456234761058,346.8408468528856,330.5499139597551,315.3208486159829,300.6541334928149,287.1136080312289,273.9037017356359,260.9796937474906,248.8865767055999,237.51586702002535,226.68773714790845,216.37331424131727,206.50627740673949,197.025845160376,188.37986849680843,179.65319428204555,171.43892360192285,163.5982437893829,156.14996653497704,148.97261167977467,142.25231110517288,135.69651832494543,129.50750510226922,123.59167616265839,117.87253274509908,112.37264844627148,107.0831056337983,102.1196934513915,97.31379174192882,92.65152689552366,88.18196116478393,83.99401955500862,80.00504845297884,76.12009408185966,72.37773280570748,68.87700870561069,65.43867366260419,62.150706497301385,59.08122467124914,56.124550273153126,53.2745073980207,50.5852904902153,48.099656880116434,45.78538875785609,43.64165243317705,41.6729068389998,39.74634616087774,38.089248013904864,36.53089790786156,35.07157547456738,33.73294413719649,32.44911069754027,31.21126911039039,29.994754152389277,28.830420612985634,27.776194368674386,26.82059823975671,25.797769546741353
3556.2247797498635,3336.7520787908106,3133.673159198992,2943.8483162366097,2766.848534088883,2600.092666062611,2448.8565905569344,2306.7350921963885,2171.6532820894936,2050.1244749863513,1932.5443738873769,1823.4284386545753,1721.6639189505306,1626.4054676642752,1536.6357216867125,1452.8603652162942,1373.6011556524388,1299.9712809371936,1230.225639912554,1165.3861404117283,1104.995323733154,1047.1776832737603,992.4344293964294,941.6876858365513,894.0177165659495,848.6006529483932,806.0661122368155,765.0304283954862,726.9325618214295,691.1669321612331,657.1093756756956,625.1285731748577,594.6301408571396,565.8629177877816,538.9379033337841,513.1481631192914,488.9138457782231,465.90294915960044,443.47533372013584,422.66288051447907,403.0041203496821,384.1724496798444,366.1311930753217,348.989041511681,332.8163575339171,317.3849216180853,302.78925275387155,289.18907356166824,275.79233313628407,263.1981964786062,251.0694108514161,239.28194358714097,228.36365334347985,217.89399497516132,207.9667686995995,198.54638765115783,189.47973982758322,181.12574860493245,172.87285477369483,165.14514751981855,157.48054388710275,150.3723391571862,143.42164948501735,136.7963665183837,130.6190107316851,124.61461780673291,118.80330102268185,113.28824555617514,107.97029730962845,102.86647255197065,97.98270789838632,93.42814882978205,88.99316036872418,84.7739814278839,80.74998334361915,76.85071364428092,73.20516548190975,69.5583136632909,66.1584461788248,62.87793933391974,59.74175593603291,56.75829556216786,53.86465434593859,51.16522063538698,48.6700600527964,46.3652876788963,44.119489446723406,42.16029520449966,40.28057340629437,38.53875558807073,37.032733332524295,35.594840171684325,34.29118669233076,32.95170287373638,31.606700661662135,30.368831948391062,29.282892172414265,28.232890170171938,27.188184242774913,26.17417942215674
3584.158898989819,3362.1798772638426,3155.595899976768,2966.1693922895197,2787.7246405758583,2622.067484868632,2468.0053568810827,2325.2304657706636,2192.462805552806,2065.0622959544457,1948.5918743031075,1837.3621901535264,1734.2662232094033,1639.2432037114304,1549.4572709770248,1464.2184899014087,1385.9806138531214,1310.4274908811922,1239.7793857129848,1174.1502581075488,1112.8973330360566,1054.3384629585266,999.9226330188927,948.2565090778677,900.1324973978521,854.8679480151212,811.9896033473237,770.8514169158282,731.7823884254128,695.5487667498257,661.3546217704792,629.5222397660576,598.8090424748048,569.4423543145203,542.4735440366474,517.2283846450778,492.29266177056843,469.19579982984686,447.2375989162337,425.59014876601964,405.78596523217925,386.7973650013443,368.8910958147951,351.7969858267674,335.60118132661034,320.22304157300874,305.3101150689,291.0410441012006,277.90384179984676,265.13741207703595,253.13673313233733,241.49962962962874,230.39937183983963,219.62493922346408,209.64377777605537,200.1009586441128,190.8994882769425,182.3071420140267,174.28511955242757,166.42030151385075,158.9389663558974,151.70874428851482,144.73135618407122,138.0680977197814,131.69250848592543,125.54572558169764,119.67346699644722,114.09132330525654,108.89327151901642,103.75837825567747,98.79250762683982,94.12513308384159,89.86577559291045,85.68917087677156,81.51751039589944,77.58846001924539,73.85613281198934,70.3357467811712,66.84302030487281,63.599342585784974,60.437278601808245,57.42551277679485,54.59574487194484,51.85621288531203,49.23708278023788,46.91475600646568,44.70396645646068,42.6910877120878,40.772971010932814,39.08189388484436,37.53588609643876,36.18420924000698,34.75835280217192,33.37178059610164,32.02645521418649,30.882216924601362,29.75472045585789,28.646925988990194,27.51637391773243,26.50433181891869
3613.20777865127,3391.3155924825955,3187.2065792696744,2991.5699908446095,2809.2253515008038,2642.8756940337894,2486.4412708659056,2344.573739810279,2208.477037743033,2081.643357746143,1962.066935323349,1851.8324808128332,1749.34543566981,1650.9612134413426,1561.3651588138032,1476.626330036976,1395.6469351897433,1320.5204819703877,1249.815890330433,1183.0372748285358,1120.9466753056122,1062.6405543436908,1006.9702864908807,955.8697146203016,906.810665767352,860.8149561599482,817.1789625126049,775.7602694195832,737.4699360791595,700.9898683130368,666.5037620076455,634.3768904799865,603.4087905529802,574.178070393127,546.9886769752395,520.4099334776993,496.2145310920035,472.70981513464875,450.33820167545673,429.34293417380104,409.0134484402942,389.71585394018155,371.620934805585,354.3379158875109,337.988475320766,322.6316046638904,307.9598295786084,293.76007907860213,280.20450678786636,267.39668254364534,255.1899345731015,243.4854164252887,232.51018462517612,221.8483447287743,211.62953320388218,201.68736668672005,192.4982730325363,183.76941689632332,175.46045733877716,167.74691319565915,160.16428777796222,152.88323094320654,145.90544086039029,139.2148146021192,132.76468766018854,126.67364000236067,120.74221757987333,114.96585133687502,109.66509543921713,104.61727140729876,99.69078826806377,95.07740986918314,90.59757780251,86.29796875015245,82.29133394932876,78.26212363446653,74.55689804025391,70.94269033018254,67.50914844092719,64.21729019225516,61.07130567637988,58.079887309483006,55.110673652711334,52.432165551394455,49.806844894037155,47.45769658842715,45.23491921351744,43.25889951294988,41.31451087596777,39.70178877476629,38.18226955846469,36.70228239814782,35.2827553791247,33.836127057623536,32.55747125559166,31.306370294371366,30.115742012800553,28.987682992521087,27.84466346519827,26.854117910273008
3644.804320347012,3422.2250154700087,3213.5225436425667,3018.253492901252,2837.936858280319,2666.5423395139787,2510.716320812802,2365.4754554374913,2227.5681621562308,2098.0667880982787,1978.8377053260665,1866.410218021617,1764.8280217536824,1666.369780152689,1574.0897108845659,1488.6804531098353,1407.398793699452,1330.2820358186548,1259.4284404271111,1192.082103516728,1128.9549968934602,1070.3328252126976,1014.9662852592609,962.3482061656961,913.0629297654935,866.4369562316209,822.6904846005601,781.6668117294967,742.7302142877535,706.158568516821,671.6177846071398,638.754221808449,608.0400840271609,578.5208395484331,550.4503671993523,524.3420109172611,499.4049015836202,475.8473843673123,453.615148761169,432.35116905171054,412.0658061475315,392.89957418035146,374.60173657146686,357.00115280816294,340.6573205062351,324.9450798167016,310.02582601630144,296.02931240476767,282.44506298987494,269.6092476047773,257.29395039578947,245.48128852134786,234.18472381044512,223.79706389140867,213.4724448291326,203.8367093756554,194.25985772771048,185.4141059393276,176.94000455401923,169.00181198141843,161.427413136107,154.18904002625823,147.06670125178317,140.36119425355332,133.86994262281166,127.7477847480104,121.78684186607617,116.10283662850483,110.59221663135644,105.51610950042391,100.59024890700518,95.91082947876488,91.44734515907267,87.10254347329392,82.91888734471681,79.0902040390309,75.23522357463364,71.60816303476547,68.19205832756411,64.88351241313897,61.66185631125342,58.669855214322226,55.753980012647865,53.01571432042379,50.49014038484297,48.042097527009766,45.88584038690482,43.77618789536326,41.9703385101926,40.28797339489966,38.69797413477401,37.28588656714777,35.77919487329727,34.35635402364791,32.94693787173505,31.72411565385396,30.49270419284149,29.327712237853934,28.24565392194216,27.24650551476759
3679.19109544101,3449.0878252767325,3240.7356880082725,3043.109576399045,2860.0971700375744,2690.877507344972,2530.1111866071806,2383.192919086407,2245.5074890365654,2115.9575735288604,1996.2376834966842,1884.4013725384464,1779.8747792704783,1680.838866930361,1587.7455092016835,1499.772884887147,1419.1034328565856,1341.2315828448918,1270.4401864183708,1202.1306808295415,1137.879491830974,1079.2283550130585,1022.304027687541,969.6730694291402,919.999041428822,873.1344840808661,828.8030466773911,788.000103066456,749.0663019293323,711.9757898350391,677.1845217443935,643.7605429248566,612.6614591775257,583.2517280075724,554.8877909451653,528.198664294106,503.05089224636765,479.08764374935345,456.7489199599923,435.37385045270497,414.9993162136659,395.51460758255445,377.1224572490689,359.7144517141643,342.8259745476228,327.4367817291911,312.39101812181553,298.0097832156798,284.57612359162965,271.6068231466248,259.3737574512462,247.68539263718154,236.16790433889437,225.43337151030062,215.36897851413033,205.64203801512264,196.30128660868525,187.25702982336554,178.7815015025396,170.53659693850088,162.8351523199348,155.41517189278673,148.40910053758162,141.6077560617223,135.16908586202112,128.8423732057841,122.87756188911011,117.22158874496736,111.63436662759605,106.485491870286,101.56523511352742,96.85576599856569,92.32833832573118,88.03557537644984,83.92235391274028,79.89023453749364,76.03441234216498,72.37857827191722,68.8434299423006,65.53918831563512,62.390632497084425,59.394807268421324,56.40774285666813,53.67785032753587,51.09446031332056,48.6839483195072,46.50579311226015,44.52561430194653,42.69747752208362,40.89049895759046,39.27962702229208,37.75704901185632,36.16472890562465,34.79303127216997,33.43953596691524,32.0914695124436,30.953717139897602,29.82692812752256,28.70918824582528,27.737132056873463
3707.333532829635,3478.2737806836108,3270.026658422459,3069.253444037684,2882.548988363335,2712.3246766194657,2554.4622683221532,2403.270103984962,2262.5091945643153,2133.528731806235,2014.105052311489,1899.390259780273,1791.1054348604096,1693.7572624203656,1600.4571254541029,1512.0487842828963,1429.1787036006172,1353.2620001323257,1280.7316881761662,1212.2612669208495,1148.3995071298464,1087.488787129983,1030.9534720033278,977.725123264361,927.268472745724,879.9706195692715,835.5631728822292,793.6036468455887,753.9702262461184,717.3598994645596,682.25260181191,649.0719084511238,617.660774065807,587.6316948288293,559.5135688989055,532.0666523540096,507.0125230640716,482.71072668877605,460.0766570757767,438.5243005938771,418.081825834517,398.8395161901814,380.2317213480451,362.5914153156,345.8804836059286,329.8441688731678,314.63077167392515,300.2993077419412,286.74688294677054,273.8609281436233,261.3276869241183,249.48315758766552,238.2598395737047,227.436899545117,217.01531372536846,207.35879142383308,197.99840402959964,189.10482847373538,180.50992431131257,172.2371940464032,164.1931682020438,156.84680568382564,149.58338039281324,142.83634247264803,136.42834486998774,130.17997307631174,124.16526223440715,118.36338466128214,112.90193327603335,107.53615797826268,102.66870618543639,97.81394856019897,93.27024341270304,88.83435291054661,84.67265030329406,80.71453370695247,76.88673862907444,73.20981745211708,69.62305818180384,66.28954357219251,63.0547067672176,59.96401788288608,57.0747884256976,54.28043409365847,51.65896629150976,49.28462874925768,47.09525911247411,45.10107371915113,43.246164744891765,41.413483489895285,39.80338777813793,38.18156476886121,36.72575182695091,35.30849425508016,33.89104685318118,32.58594541688487,31.366345529849813,30.228992920508503,29.089906516676034,28.16241049390667
3739.31052191852,3510.528824209533,3295.3065728498077,3093.9551242101743,2908.2302638087463,2737.968826027824,2575.3679813208296,2423.807986427687,2283.1048015306646,2152.606776974577,2031.9552023512706,1915.49336476264,1809.9937332121103,1706.9729963731138,1611.6858390868058,1524.5238775831958,1441.9571814809249,1364.1547102601635,1290.9358782623672,1222.4009569164184,1157.9669592106009,1096.317618180813,1038.6025198740485,985.6086366184312,935.708485859806,888.2688423267022,842.4921549170925,800.0748552345932,760.1157165244402,722.5610422451298,687.3177602700405,653.8255659044654,622.3299817941339,592.0279769226181,563.7095039117327,536.5975318885835,510.7878568739378,486.3757320881249,463.4118095204873,441.89143114746815,421.50689120664134,401.69239222441547,383.13112968486723,365.42377145816914,348.28936394325126,332.47261820899206,317.26741575269244,302.69678107551795,289.07167776041706,276.07070697591274,263.60106876370736,251.3398864374576,240.07436326405244,229.32076805949245,218.9283034695094,209.05358185337565,199.62189055523967,190.49463704242083,182.13563056853138,173.87560443767606,165.77673625972486,158.04463798362846,150.98610615366644,144.03974868240198,137.60697360091422,131.37050597729686,125.30261845625483,119.57060990487595,113.98775991374407,108.75832861613569,103.59098340081765,98.87578331198645,94.22183860196313,89.7875150779132,85.60494902627998,81.53338827907373,77.63629158239723,73.87163127534457,70.36021473482741,66.91023309369577,63.672536362656665,60.58335926488296,57.709649419369086,54.96685285115109,52.328136782754875,49.9004237684176,47.68901358788702,45.65920373237486,43.745627109030494,42.02629706928473,40.316682625618334,38.704688987498386,37.16358853952564,35.775427437091274,34.35344237717665,33.03244445578198,31.837330217274545,30.7294261281309,29.553157853308313,28.5548887889794
