Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3485.63357939676,3268.2743595735,3075.5937055217305,2890.50754903245,2716.269277891071,2559.8910549146053,2408.348776863923,2268.3045915698362,2138.387823818921,2017.6973470988978,1903.4613240288186,1795.8676204316898,1696.0516556910322,1602.2360557693557,1514.840200645775,1432.340918816113,1354.6758159980488,1282.2004593581246,1213.7759570085307,1150.8807151960386,1091.2733288553416,1034.4893176578273,980.4500793910285,929.4480491201913,881.5902857699166,837.5046883377224,795.447159981238,755.1771595647795,717.6516675426533,682.4714551798382,648.6258510702502,616.7021194524722,586.8362909657255,558.3010736969782,530.7102038951598,505.21347747322284,480.8777352838766,458.03197561036575,436.69625018148037,416.19245948882985,396.50401549643163,378.02690548789184,360.1422762473024,343.49495899701196,327.21930685738675,311.90302612364746,297.2422734574653,283.40082880190727,270.42184093589776,257.9556134615729,246.11249451204836,234.85258986752612,224.26844698331377,214.2171416541554,204.53868826803068,195.23831363243914,186.28109875526312,177.7245977388487,169.47438551062584,161.60015754252402,154.17793431358638,146.99422120106377,140.10006544106622,133.62748845492865,127.48730924180848,121.53692987449693,115.91271962350211,110.54442575327663,105.27708801892969,100.28453104342084,95.43041984184673,90.80175527932387,86.37701393560411,82.11712798064033,78.04604566295802,74.15944672798233,70.41986830786242,66.86620204939375,63.390130121922994,60.06190430292003,56.913180299488275,53.871841019973395,51.077210913747315,48.467079801816894,45.988185817135374,43.648212537160795,41.55136454432427,39.65567071405071,37.8020772213397,36.15436831082286,34.82809214179823,33.406787917980765,32.208632774955575,30.911352787327935,29.826585895284367,28.714034281016794,27.94751267858786,26.997313400723968,26.103515339029418,25.418381782846637
3517.0719300913024,3300.0111018056455,3098.536524735504,2910.938382332695,2737.97497009403,2576.3389627724396,2422.4973861473036,2283.5305482757412,2154.1641085970004,2032.6097220039162,1918.285840431191,1808.024655940925,1707.8727636917574,1613.772962089107,1525.4514988947624,1441.8587345266487,1362.8996922110264,1290.5720632027023,1221.184339341333,1158.435005139255,1097.3977506493964,1040.6648774329449,986.6239325955578,935.0978737522571,887.0218087461211,842.418268500566,800.0433022835308,760.0285688748523,722.3613221309486,686.3803575810113,652.9362376534698,620.8245541099027,590.1580170764629,561.8271736579107,534.9364070543157,508.928826602087,484.5538916117303,461.52015532452083,439.7142650798572,418.9268039680615,399.6367582604568,380.62597877244394,362.75883573496174,345.75872626859024,329.8772776616887,314.40516655756016,300.0810420616215,286.4318283006904,272.82847993531254,260.10029840640965,248.0414483146674,236.66719123715103,225.93027767709356,215.63609134676935,205.76033972987912,196.41810040812302,187.55676961728923,178.86393151848765,170.6252210934523,162.66032111297233,155.15334552770784,148.12995077473485,141.39498706634882,134.70553294659203,128.34695076515592,122.57981783522078,116.8565333793765,111.32170361915834,106.07548084677201,101.00673443538297,96.16264170526769,91.52265687567728,87.05048391196314,82.83970994410836,78.72412552629542,74.84384393644419,71.0780026621059,67.47568158867665,64.01996279671512,60.724936669868605,57.580883203598546,54.50841425779956,51.63659224569735,48.9640992986009,46.43374602335708,44.16165403690962,42.08810244736443,40.09886791157299,38.27162410626223,36.67893351398832,35.22807850275632,33.83229929458612,32.56589569722249,31.322002378818365,30.203221883694493,29.242691904869186,28.34215295265335,27.298663619716823,26.503841971025743,25.774857608286936
3545.480207635764,3329.71799435678,3128.4792265689985,2934.331071057963,2763.411371436338,2595.219498384154,2444.489565691423,2302.650330031197,2170.3720103488477,2047.6647203027192,1931.0712100942096,1822.2839125412916,1721.1877475009226,1625.5969479989608,1536.3342299430099,1452.2047343033785,1373.146091694932,1299.671795151482,1229.7621066634276,1165.407824825175,1105.3930484997366,1047.297334045813,992.433381725981,941.3698038085993,893.5364454221806,848.193843155585,805.5576436965563,764.4363792509725,726.5969241219709,691.3756069990153,656.975909146493,624.867412724898,594.1573812006149,565.3167658518765,538.3364983704884,512.4714300494785,488.3008482140259,464.9524130488249,442.7678790582311,422.0079082715446,402.16462451402816,383.53645628368815,365.49863134922504,348.10928076804083,332.07219866872407,316.5430737999491,301.8737608442875,288.2647794662789,275.0485428411992,262.2684861690055,250.08207216941494,238.43018425375692,227.3417584510078,216.857809932702,206.98161366525915,197.55670075355863,188.77067860907957,179.9911992015606,171.75876022895935,163.80309567940066,156.29478711029125,149.0334382238419,142.28599022326037,135.66850638993117,129.40670015308996,123.49832328451053,117.666397314269,112.09211447410742,106.8066251220651,101.76892405559121,96.91924441609994,92.18595911535436,87.72544620826378,83.41687263265958,79.34176488515068,75.48612283579581,71.73599325200428,68.12111884306377,64.60347133860316,61.28929785202824,58.15116752796024,55.169453112104755,52.32905989820691,49.57030613745308,46.96524689574252,44.656387754311574,42.585661110392415,40.53486700488875,38.76477264437535,37.08666642704555,35.69550688095424,34.30058785325828,32.999115391760256,31.775099088909652,30.722945373393024,29.755070951227346,28.720002715643705,27.664865424167072,26.933313646039636,26.140197797419848
3574.8713692166716,3350.4070540858706,3149.075398713786,2959.7726675868853,2781.79204728489,2614.883416505553,2464.120283052155,2322.5891333226787,2189.101254866866,2061.966840237328,1946.5900906928323,1835.454370842947,1732.8148976834602,1637.8091309665963,1548.1246587446344,1463.543233175583,1384.724692829822,1308.3393691766375,1239.2884138603513,1173.5526152032062,1112.742156625828,1054.2397226431845,999.7072346657909,947.9831648751153,899.6633054700476,854.3951066753137,811.5530860553213,770.4277882499267,731.7763538148333,695.5779561939777,661.3229117736009,628.917683126818,598.1900769687268,568.6019834499892,541.3994286691483,516.5118833794598,491.5587635534782,468.18412316229245,446.1244979692387,424.7132541528823,404.92123302714697,386.29115104004467,368.19180053380353,350.8725407234788,334.66306553836773,318.9356306876015,304.05356072746406,290.1430011640922,276.80284050345983,264.34082892876114,252.0863872782644,240.43552479282198,229.2884906472099,218.60193355384743,208.3979178609607,199.00660343489187,189.8286032483933,181.42772058089813,173.17303521549724,165.2552450046081,157.65661519925143,150.42317392021758,143.42004197299755,136.79185666475658,130.5405262741291,124.43471828851813,118.63664008882294,112.96270863173565,107.58451468599296,102.47633751482134,97.55751331405258,92.89213671460642,88.36668078054815,84.13147379540735,80.06812908851758,76.12319073376129,72.31453573122444,68.7657968857865,65.28624971288446,61.87351890180792,58.74531635663195,55.71592368363109,52.82615833529485,50.08013717055428,47.55403201869252,45.24244658805451,43.09113361821086,40.989492372176834,39.30161579246452,37.51375104872884,36.10836053642887,34.761227299424654,33.55733931999341,32.31425947015719,31.27152140541868,30.08734394755395,28.983652411934205,28.08874747230748,27.251119691351583,26.44041381627569
3604.8544082496805,3381.6875290939493,3177.4311270177773,2984.4459677079894,2802.7318401787697,2636.623411533079,2483.1450888806257,2341.235837885184,2204.240814697568,2078.538918259194,1959.3703125484526,1849.0062729863662,1746.0313888453047,1649.3975065941343,1559.857363818322,1474.860215122109,1393.2931514254115,1318.8738046192047,1248.6136667357428,1182.477176621666,1120.685766095845,1062.3076180778237,1006.4748815239441,955.375586953301,906.3588780404763,860.4567755500253,817.1259308518034,776.0045408725618,737.469052890556,700.7935823802156,666.2411401338626,633.8096763565567,602.2807853862045,573.287307171704,546.0630406278149,519.5446705852498,495.51222299055803,472.0960438676629,449.7503786655829,428.47911678707254,407.7057149669765,388.785393787799,370.6926682218352,353.3456449649178,337.06225706571075,321.60212216672863,306.8294708685565,292.5244811983263,279.0666560581172,266.23631931326423,253.92678260784953,242.3417428336597,231.1653004624008,220.5461341357992,210.17412514082443,200.59570650864111,191.4004164729977,182.55660685546394,174.50591812768045,166.5136499858346,159.00397360658172,151.77451265519258,144.74138729068906,137.98974186604835,131.55191140086438,125.34380074263652,119.46137120340858,113.86001004402918,108.46932881180985,103.30437673538191,98.38143519611268,93.67859732152343,89.18537618008187,84.88315507097735,80.81688751750721,76.86177930525344,73.13046295838576,69.4424076049348,65.9973609989255,62.65733852989121,59.39011971380871,56.364672831941,53.43195195356968,50.715564852795694,48.145435498526226,45.80807410229101,43.62182738669113,41.62505239194622,39.78636856143225,38.13067239944102,36.653631304159845,35.33065985015766,34.086194668453075,32.88207073016325,31.588201555271663,30.47914515248124,29.419411370463102,28.540248769793692,27.595085254087643,26.82299953356529
3635.6758817678156,3413.6183411577904,3205.774241990836,3010.4553242911857,2828.119627061678,2660.13463310555,2503.825741263885,2360.1131616312,2223.7098013030636,2094.706997780859,1975.0050163051426,1863.1473703347353,1761.2853123246507,1664.0452176198874,1572.3958725007956,1487.1454132929352,1406.003232349856,1329.097255676739,1258.4002990145045,1191.434420552973,1128.5598336423461,1069.5962602997195,1014.2235608088432,961.7431707590794,912.2708942397513,865.7937630348289,822.424518443718,781.4776947588339,742.5499488086956,705.7862590134773,670.8724390660984,638.212889175588,607.3490644472759,577.8702226453464,549.4810482779684,523.2728905717718,498.82694272781396,474.909280825474,452.7587344433101,431.7406047832608,411.3877602838265,391.6349927385654,373.26389068690474,356.05949533761935,339.5186296760826,324.10714718144084,309.2232037210053,295.0878351322041,281.3827727939749,268.3903232354484,255.98272966614863,244.28690671755305,233.1682256958572,222.65361290612344,212.32003541094394,202.33287677406145,192.90333391414524,184.14476787029514,175.74756312504618,167.96503892205402,160.33898627633377,152.9236847270521,145.88645633709737,139.20575839404947,132.66884039395916,126.42188855405799,120.31951403908936,114.62359423838633,109.28889659242094,104.14583359684705,99.24296923491174,94.47787194389569,90.03900399209428,85.77143594814802,81.5628945191481,77.56935770324186,73.80940907364372,70.19321350308293,66.67948341582533,63.331364726362665,60.12261639708572,57.00366794167206,54.10956586388997,51.276952393534565,48.72377836361539,46.42567910335606,44.180862841861334,42.16470082485828,40.30077146652748,38.646244197250304,37.229611121617815,35.90825390458145,34.5760056144923,33.28010759512918,32.007081843442684,30.911146713616446,29.93511306431081,28.91744582744967,27.973659654699127,27.286550362974484
3666.5875046211077,3440.9513330320297,3231.6121255629405,3036.486605085842,2853.4760124096297,2684.2872982881563,2524.2265966666755,2378.5667789831973,2241.6456005914833,2110.991945384203,1991.6678078836774,1880.7799988267318,1777.0472524098361,1678.0452650777495,1585.6041105259858,1498.507845061864,1416.7084720051448,1339.8268958265035,1268.1907229994895,1201.290452154454,1136.6004417229271,1077.7697778096665,1021.0970088272842,968.4019310249063,918.8835700627866,872.3542898645647,828.3813425297902,787.4089311234078,748.350134587616,711.7396797568817,676.3174176555723,642.9028585515625,611.9342328307687,582.4932022451887,553.871729134412,527.1053148913754,501.7327583390104,478.40959997688464,455.77775765975593,434.4301461871689,414.0838571965565,394.6297945296468,376.1592760821685,358.51401173112095,341.7755194623585,326.29197371764025,311.41428804364597,297.30068392152265,283.71203857284127,270.5215587179936,258.296946197128,246.26951257670424,234.93551033737802,224.21423274698006,214.08741688264408,204.36819438341576,194.81338835085938,185.7880555169861,177.16709851331225,169.2264754825133,161.62666321571677,154.24332798263535,147.05336090506998,140.2736911483429,133.76930643712478,127.39429427768887,121.47558429175113,115.74809695996893,110.16785406533202,104.93798913374981,100.03451790653513,95.35489081577461,90.80335405075613,86.4305255701757,82.33824980525645,78.25474543300535,74.42427933488052,70.81920197163466,67.32876343357393,63.97867181634816,60.743154378971795,57.67718657000667,54.75649128458606,51.9619835467418,49.40214185945762,46.9485523964672,44.75101694556052,42.750664740582586,40.91578365514123,39.24353563509278,37.76188671479727,36.40821813861988,35.08805116236665,33.676087945863934,32.50490838119331,31.340550182536276,30.263952852003033,29.301570311355178,28.503205297067293,27.76379818854188
3696.6833222685086,3465.091029787161,3258.215851820364,3061.078891165071,2873.5575318081565,2704.668447444841,2545.8947477342435,2396.3728510016563,2257.4531303364142,2128.8678036053548,2009.1505081922414,1894.8848494037982,1787.8743127674834,1690.8583351372147,1598.3154419473192,1509.7876137751443,1425.9689245547775,1350.6226708905833,1277.9354044172298,1210.4938974896763,1146.2200602856453,1085.8721736318937,1029.089525827298,976.4568469113241,926.080816388695,879.0244197891069,834.7384640147429,793.0283906251977,753.0948020930543,716.4326390617363,681.4991427282538,648.0531367365916,616.6604945218203,586.684988604911,558.4571521424954,531.2751849839763,505.6269747409061,481.628748768181,458.99204460115544,437.19073962787434,417.2307100228883,397.723125507902,378.8252076364105,361.33285770985725,344.6499938996656,328.66384729685615,313.6285496081712,299.23309688792807,285.74242400072944,272.62457186774753,259.990724326242,248.28414791621563,236.90618823451493,225.94986314412307,215.66287174673317,205.8543001006539,196.7061359330353,187.6842386930368,178.91725057828552,170.64863663151553,162.91959155004676,155.4377920603347,148.28983252177733,141.38573881314034,134.85562698179754,128.49215628096584,122.46785102785981,116.69694927093394,111.12517278241093,105.90776096419108,100.98051106342751,96.25287313477193,91.6169773970704,87.22155534776839,82.96466240869998,79.02244441035356,75.16173481650935,71.43533611838505,67.98054776326003,64.58037359947812,61.43851657629031,58.30601307554437,55.39245278226111,52.62900102185684,49.946905989102426,47.56048275526073,45.33323171841081,43.322286765413466,41.44479206947488,39.861522987392846,38.39126279568141,37.03089535307288,35.53680055918966,34.245787630192055,32.90162433337185,31.750442150955834,30.76483316306992,29.785441335111088,28.941445476272047,28.238783509758402
3725.0603514029262,3495.8966347145906,3284.6860569055575,3082.7093482526143,2899.1661565338704,2728.747042022482,2569.124184037124,2418.255931934168,2275.5481546305286,2148.2005623948276,2024.7664713667994,1910.383084022247,1805.460373351863,1703.2953478258594,1609.329051970957,1521.0428504678734,1438.824125444247,1360.1961816189053,1288.0066481491006,1219.4624834061174,1155.6181205277383,1095.023223461274,1037.0657430796155,983.2909358377785,934.3264887862608,886.5335416217839,840.7487717793186,798.3498711855984,759.1380988038517,721.2667622631035,686.3802089357057,652.8199798241237,621.1420838948151,591.1263131893087,562.9116996654429,535.5523426200994,509.5871262220321,485.1539065425795,462.2265762287081,440.70054682925246,420.2385735401111,400.8244167057334,381.97315796868503,364.2166604018822,347.1872759959296,331.142509677965,315.6995528433615,301.39228248011364,287.7115051618354,274.6693556863057,262.15056243445497,250.30610390592722,238.84951407216914,227.89552643595945,217.4954587660147,207.66873065547506,198.24975486099467,189.31389451187297,180.6452233689507,172.2851703965232,164.2132445418138,156.77464574280205,149.46154447322678,142.67808059764118,136.05662705871765,129.8192846160363,123.64969758567162,117.92053791004577,112.33807013884648,107.01013134973502,101.87763235726918,97.1486024308188,92.53028881403779,88.1134394214926,83.95677000676226,79.88993562335476,75.91048722164089,72.27607284742857,68.58442398133216,65.22999423046421,62.080775369079426,58.914118668414034,56.056962029613,53.28034385598576,50.64505307149929,48.137310248283214,46.00209846942506,43.84669826720061,42.086314733083576,40.41915671640595,38.98406328031938,37.52110585824778,36.037310171406396,34.67813118805657,33.4163827064547,32.15663416666779,31.209214103433066,30.257264031055517,29.38809654414789,28.566124922784734
3760.4508427926444,3530.613575746773,3311.488532775988,3111.1841145176404,2925.6637796902983,2753.7676326028472,2591.7476116205257,2437.2910014442423,2295.8483109150857,2165.130151884794,2041.9091890662096,1927.1798029079216,1820.5306040142532,1718.5754949376878,1622.8030421183769,1534.6328060070439,1452.2485286809967,1373.622808535701,1300.3170841077422,1229.731745550233,1165.5431686432335,1104.5451175965504,1046.1704983347802,992.0438466815621,941.3142961366923,893.7840858561692,848.8806865401305,805.6933023927614,764.9064190076397,726.9723776905153,690.9781435426041,657.5535942038487,625.5974448591643,595.7040144894208,567.0156523840654,539.7069770744488,513.685462503722,489.1661655128295,465.9537901025178,444.2579171238067,423.27093695642947,403.46927022238253,384.80286433889194,367.0484308380851,349.9177963512875,333.6130194515376,318.40809504900915,303.67468774977334,290.01218427573707,276.759906654162,264.2293717658263,251.97382410413576,240.68722471208736,229.90277283488948,219.35738514606984,209.43138082009412,199.81264732982766,190.59892228656034,182.14202436299163,173.87639936705645,165.72295482098986,157.944584760709,150.8306600081707,143.80067016094821,137.27279383150838,131.00985893742643,124.91441148761565,119.0776134654516,113.52830651223452,108.1447990858148,102.95789510343539,98.21317987577802,93.51708358356949,88.95841820840954,84.69088249193364,80.68043376471682,76.79572828229281,73.02127694131403,69.39942223016376,65.99085847769256,62.76112024484083,59.64538702418258,56.64335719253374,53.88627126954301,51.2914630724847,48.871659962315675,46.65804705341101,44.646628997313954,42.840988613648,41.06466805368074,39.517301110530845,38.0176637689253,36.47807496099656,35.20473238115663,33.87278479547965,32.70306295835716,31.715970198623072,30.7110708450126,29.816330301158562,28.792371528463203
3790.0980144504956,3561.269820007129,3343.943842670983,3138.3715963622317,2951.3658922557133,2777.1773191080215,2613.9097467708716,2461.410925213163,2317.1623532220196,2184.5320114217684,2060.269279838033,1945.1019822577437,1835.9594122932938,1732.9631023029879,1639.145356666829,1548.371303738734,1465.145567064567,1385.761654864729,1311.1297724071517,1241.4748984035036,1175.448940977589,1113.427559514899,1055.8386823950148,1000.9503976670682,949.0628971811379,901.1746548367923,855.3740800432197,811.8434675117372,771.449449088112,732.9637425874879,696.6266834172917,662.3372072701135,630.3999197380502,600.1651598394301,571.3505557452758,544.1343869215012,518.0446249470541,493.0220318988355,469.6002386245945,447.5865844473259,426.7136894608263,406.9512606933852,387.8528974348441,369.5387274664709,352.4178358854194,336.29999888827314,320.8479828245098,306.3057267375818,292.2136414642324,278.6801540736912,265.98936680929944,254.02497140443487,242.62194306390165,231.45304445552188,220.96155492387868,210.94469265336562,201.6122580108817,192.33800914251003,183.45520235973277,175.04161703832793,167.13535504746582,159.452434335342,152.04665300494682,145.10194686118024,138.39878313396483,132.05596326449327,126.02577930187877,120.0820787819453,114.57114702623808,109.28849368029358,104.09011106900986,99.10847858909368,94.47834110912916,89.93062076049881,85.65834258695503,81.50829685868136,77.52975858695228,73.73523582563413,70.166513585316,66.68416355801268,63.31402984971763,60.2114045738084,57.27681586223532,54.48126778537917,51.85225952584156,49.430322410989426,47.268349437354104,45.240257351141594,43.37493149298768,41.60669268171199,40.01608922195141,38.465581572465915,37.03271043898149,35.70064561898435,34.34858517108042,33.17888723536298,32.29974987268026,31.147478880685078,30.136596753192077,29.13774202334382
