Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3571.857510438106,3349.3104254449995,3148.479096516941,2959.7820031779293,2783.0398712448527,2616.4082035788233,2465.5754174016333,2323.6042040919706,2191.798335216216,2064.4061541777714,1949.2399439750711,1838.3521211290945,1735.9607986481578,1640.9652844045354,1551.3022999763289,1465.687349784659,1387.3808933031046,1312.0334207783171,1241.2908018495357,1176.144490106997,1115.6630338437835,1056.5114445421498,1001.9774019813473,951.0369795963051,902.0987126863041,856.6851371291019,814.0520309305407,772.8621807627085,733.8721295946431,697.4654674562181,663.0505907472905,630.8503688750192,599.4098855426341,569.8916032583409,543.0309425935305,517.7317941544585,492.79808406105616,469.3824176052006,447.03421831313506,425.43290387419944,405.78468623525055,386.7973116650447,368.7742009889995,351.3496914787126,335.1595080539528,319.35213802971214,304.52443656403733,290.4274893927027,276.97458573174373,264.46237687276334,252.30428932998691,240.50607775863088,229.2839163914938,218.52091820585284,208.37789184883616,198.76142622404333,189.60318450910404,181.12922420521332,172.75477644131237,164.9392579180738,157.28963295149043,149.88852587801344,143.084063078693,136.53430969038305,130.24474842682122,124.13399057925136,118.27394765992304,112.67929362627314,107.31819711884319,102.28681144642113,97.32325345958267,92.57838089795368,87.96499915504113,83.67185670902279,79.56107769510272,75.6093519383924,71.82830258486342,68.21721306934155,64.64684762232208,61.32947283728277,58.15094924984302,55.09066945582235,52.21269249439334,49.516960186838986,46.92278078146489,44.6516044185275,42.61704285129586,40.61998617898924,38.92302342738221,37.35463917269227,35.976795826820094,34.73468866533655,33.67714551528264,32.66475391634532,31.524313738207315,30.516322687694114,29.63523721222317,28.830551206509885,27.890500201524976,27.21642315888497
3602.525599776146,3380.7031582612303,3175.0920526985306,2984.9213829172472,2803.8208460334968,2637.25122716865,2483.583059228745,2341.9568195864053,2205.7782802584,2080.9502539804403,1961.8007013704475,1851.8438775764703,1748.7705181388621,1650.9989371018487,1562.6599122507178,1477.6708578577586,1396.0466897465828,1321.4632279451152,1251.5435741040035,1185.703444270417,1122.7253980473486,1064.62383935457,1009.2049725511666,957.792929395847,908.0322674128843,862.4878270588949,818.5945163952465,778.0660921500458,739.1670230689924,702.2974157198228,667.5710186794831,635.475821772514,603.9186704146919,574.2663863356956,546.9175070880224,520.3978452990241,496.1717182190365,472.7088300309093,450.23323587796864,428.9812059871212,408.52533643066215,389.2508539820428,371.3532204811869,354.1801451427157,337.4061518611368,322.1902610801215,307.1155457691263,292.9129224000374,279.21673684636175,266.4140203820718,254.05773611648326,242.5106846231297,231.20923278243288,220.35333819017606,209.98582002095824,200.2986505322304,191.08438756175926,182.35380736182776,174.15143050609655,166.21873471830938,158.56910273999603,151.42173205510187,144.19451233255157,137.66260933865388,131.21119558228497,125.03331629615124,119.12817121966417,113.48630743891434,108.0880287903348,102.90922565182727,97.96022793486496,93.2037618479917,88.69936252562809,84.35434965974228,80.21501798037889,76.24874102272864,72.4088270698862,68.80894366806208,65.32984173880354,61.82018765846603,58.716382024603455,55.66197980978177,52.761333793102295,49.95803751954621,47.47965140268773,45.194151786666616,43.09121590953357,41.157021761764,39.41204798227995,37.838104571884806,36.49388752646718,35.28562718668593,34.24848198863574,33.04357357312428,31.867419474446606,30.916009187239947,30.030483225581545,29.12159092381649,28.33432253289621,27.699052081801852
3631.1548570084688,3410.6827683280435,3202.6908153924383,3009.1174439665933,2827.0502570763115,2660.0631818293377,2503.7049150388075,2360.3759953985927,2224.3570316532637,2095.892100750588,1976.7090844765678,1864.3860164345433,1762.9364180962334,1665.3249809358756,1573.6657125884892,1488.6476175465707,1407.5898584165182,1331.239671022351,1260.5845657643122,1194.1511609617223,1130.7293244902373,1071.6863974214718,1016.2539435941694,962.7526715116715,914.1156695161978,867.3840392168726,824.1277864514608,782.8227935726502,744.4008505190195,706.9920013109293,672.3823015759015,639.7857087282773,608.3520315438543,578.5950342410874,550.2682565294367,523.8482573634294,499.219743169401,475.2651328468802,453.1524996221154,431.96299978717536,411.65550581951817,391.9867931086215,373.50570150706125,356.40757790236415,339.85318909047,324.3708715848293,309.46652758595724,295.2991723405004,281.56610339024894,268.5008569780535,256.0491557297738,244.30792048940182,233.16245336506404,222.55038005808117,212.05798751351688,201.87049924991825,192.5978200497472,183.73032482242832,175.39478001217745,167.54133787584368,159.81550959010204,152.45007964165998,145.43745288202467,138.63144474982423,132.07154260399358,125.87509611444665,119.91558429930134,114.15234941080375,108.92596295488217,103.66230867859286,98.72162896329436,93.97664064501406,89.57959783893442,85.23602273534993,81.04422463282472,76.98284506395076,73.19161059997029,69.4573373961577,65.99291180241217,62.62369863838333,59.29938011958231,56.29501392151208,53.31592495177705,50.55841874274281,48.04318903762516,45.74689195824246,43.59715937151378,41.70140042615581,39.90793395589102,38.311084425703385,37.01757286515786,35.75669567648525,34.59595980576322,33.438377815622395,32.27109485943109,31.340005385639028,30.420321542328775,29.466746032915438,28.814919890097624,28.07867681828211
3660.288729715431,3437.0715855638887,3228.4515798681655,3033.4107348469597,2851.9118260906716,2683.7594523549237,2523.974374143406,2379.5042213364154,2241.8934170480334,2111.190424596101,1992.8414603791107,1881.8222802461203,1777.5529151626988,1678.9913931866884,1586.8811233532201,1499.3311834440992,1418.7765870052913,1341.4222408045348,1270.6185709657852,1203.0915133817857,1138.6068084609774,1079.7402612613391,1022.7577630814515,969.4335907595643,920.2251206444274,873.8840139706791,829.6025730945261,788.2004667865347,749.7540302206537,712.7298772736739,677.4652696120953,644.291266510094,612.8052919264583,583.2749788426279,554.5842919486729,527.5578752606915,502.3433100096217,478.6609994397491,456.14967869020177,434.5466474162708,414.1539093915062,394.75495901692506,376.2323354051399,358.5653361117644,341.91285794696057,326.3781205763275,311.46486285465187,297.4205175263659,283.79770089834335,270.7253789795718,258.2922359329008,246.24330395704845,234.87280573555958,224.10342103443708,213.70270339233284,204.0299462978942,194.33276753792586,185.28134292398968,176.86072152232674,168.80179926234646,161.13379878257524,153.672377647619,146.41550391514988,139.67483733387292,133.10868066108483,126.88948537934104,120.94650646781545,115.08776684115266,109.59666181441138,104.47412912586648,99.50764564390295,94.86663206718111,90.38882697311855,86.01640968135906,81.75527071172537,77.7514384363136,73.83121814943142,70.18908375415083,66.65331946839507,63.245319231604405,60.02351249432159,56.88854033429344,53.88886819689679,51.12526364210478,48.6319010840659,46.334919521285514,44.105651203582596,42.16721585567383,40.35736391022471,38.81857826553402,37.478385593167815,36.29458386866957,35.10612501650889,33.842346419032296,32.733603600454565,31.750782385492094,30.81580049646072,29.95115116888755,29.11830010442458,28.421001255082206
3689.084844704803,3459.3670722739407,3252.2511407215097,3056.588352851563,2870.61545635868,2702.858749200592,2544.45125361324,2395.1734039742782,2256.6156044935906,2128.690540435192,2009.083039976601,1894.80387505238,1787.8436587212018,1691.1743187481222,1598.7338166646025,1510.7005741123346,1426.8099527498998,1351.585181672857,1279.285294144928,1212.1965402121166,1148.7551436965678,1087.9732528085556,1031.1075083632415,977.6949706036609,927.0524382169144,879.8317600583645,835.4807970629171,793.5993004708241,753.9696693376196,717.3926846463951,682.1921451455181,648.7730004428877,617.1258582917576,587.1114895429546,558.7847275651138,531.4118022286391,505.77928710157533,481.762887503291,459.10428321549637,437.4551215102996,417.26162052165967,397.7231224898618,378.80676575292824,361.30335782969075,344.3716521684991,328.5690851804343,313.62678510043986,299.2469400516815,285.6869078636547,272.589193034707,259.929260816256,248.05561636071184,236.65722503906,225.65386172145423,215.46432760997786,205.642818336028,196.23438684348753,187.01291530565314,178.27799363357363,170.0683911867676,162.44567126945694,154.9722870464983,147.72203020528337,140.75961716395065,134.0930333665199,127.90615243723636,121.81719926012997,116.06824470229378,110.40351533006641,105.28782637594419,100.25458357933785,95.55596023446671,91.04876395123051,86.65420652606086,82.48003677193921,78.3389857982601,74.4909603124136,70.82711313990964,67.28243551692246,63.88905883670718,60.63000953279169,57.546932962904386,54.62598968888267,51.81327422670622,49.17534286107509,46.864261529554845,44.66503373534386,42.676349316973045,40.942708993314994,39.34689029457955,38.064322213140144,36.83467667279791,35.54917384522269,34.37679052767978,33.1178466223844,32.08838037259147,31.25475928268814,30.405505364023824,29.54406057506168,28.664326073227258
3716.3022643560003,3487.5232714996655,3277.0953219406324,3077.774763770269,2895.067217543604,2726.0114380269524,2566.959116897184,2415.9366422627418,2273.980430878065,2147.3918209999856,2023.6710751754206,1909.3096297065122,1803.0319728158345,1702.4540418283484,1609.3140045598564,1521.1369291443166,1439.4277426984886,1361.0868499342484,1289.1476829282367,1221.009317105911,1157.6666806476103,1096.4244448694833,1038.4815514509849,985.1929488780996,935.5645001040791,887.7723332700583,841.3803983379028,799.4079934872146,759.482526522804,721.8343569928755,686.7254718910614,653.0336475090504,621.2231335361237,591.219317925759,562.8436356427303,535.4189027805057,509.58794669703764,485.04836721427114,462.0710861063331,440.51164089330416,420.06569874404227,400.78358334766165,381.82977030801936,364.0886127503356,346.9505423120357,330.6710822286672,315.4964715505063,301.2571930879961,287.4859571676133,274.49817330030936,261.9283867714406,250.07404840827303,238.4523377328639,227.5995885319119,217.14151688980905,207.26870356081267,197.86248626873908,188.79400427700608,180.24372107068717,171.68521453858335,163.62136314983323,156.0524738870054,148.93076886172568,142.01808289991183,135.34070814572038,128.8956100389378,122.88333007701351,117.02360248837114,111.46301344862982,106.1428621626364,101.0850578366049,96.33870246300907,91.73527561767274,87.43597498527807,83.07589712650545,79.08803935514871,75.19696436590188,71.42954382342671,67.9565156497644,64.47011019291814,61.32962712046035,58.19908224519012,55.178835099034664,52.43339079350619,49.73187514870432,47.38987297304544,45.20541090800966,43.31123415653282,41.46163065554742,39.95890387056278,38.59456699264262,37.367358669451775,36.02531136901807,34.88016293425144,33.63671391666417,32.596505961066015,31.700520537545504,30.757231282318205,29.96470123855055,29.034422819861355
3748.0639825726357,3520.697886012332,3303.3230566816937,3105.7526414243393,2919.748245216977,2750.7635158744383,2588.0076783719087,2434.950625050553,2293.9624262209677,2162.3188511234757,2040.793720307157,1924.4888972761942,1818.854480121052,1716.9963077188866,1621.858022629149,1533.8046425426194,1452.2252184446972,1373.7552203051807,1300.989420803778,1231.268457468786,1166.3621369417317,1105.2126894542387,1047.3493728486244,993.1762450383311,942.1362775519694,894.2569462117573,849.222667005413,806.2480224374063,765.2989943512428,727.158773179416,691.469159755302,657.5535124432387,625.4257946141681,595.5939079028526,566.9179176414439,539.4780695988363,513.3028717577353,488.72050751960546,465.7675133784572,443.9005538292077,422.9842747769175,403.0726288282074,384.496837677684,366.7176142409807,349.5658500997925,333.1916783474776,318.08119025372764,303.39588162288356,289.5741477426003,276.5233503042225,263.83770103802283,251.58845946298163,240.2422476473797,229.3794402715615,218.92864840968195,209.0163173414616,199.25248654470673,190.1595582257921,181.70070612621552,173.05440773435188,164.8946047331673,157.27942808234417,150.07795727973007,143.20138090770487,136.63400650993438,130.21941523574466,123.92890035899421,118.11191883111303,112.47935963324188,107.12222566115742,102.10945430654004,97.22794286123987,92.54917203208144,88.14837906602895,83.96863669330958,79.89301665250024,75.94223342345822,72.22653827776011,68.48038148328656,65.1088660552511,61.84875386998903,58.76690442944158,55.885250505000485,53.02600992563016,50.42712261415008,47.944615497611096,45.88537427718457,43.781244739412436,42.09769881688253,40.52489405609504,39.202740812217755,37.840840359899126,36.47805922557022,35.29706987965108,34.03663278602892,33.01407569313895,32.18409814408056,31.1476435423312,30.244172469236403,29.283087042363253
3780.6268426636784,3548.2977621214814,3335.8519153580864,3129.7833643051454,2945.228218016229,2771.214122838051,2609.073854928746,2457.248558819909,2313.1722492477634,2180.7387959816547,2057.878603195274,1941.9735851486073,1832.3802492341224,1730.8726650747233,1636.8485706513886,1547.4318062388597,1464.2020915193743,1384.6421328543117,1311.124992221846,1242.102852102026,1175.5291276667347,1113.6043933916308,1056.3851742666918,1001.1533085069767,949.1609436370662,901.3088719375611,855.4010793551323,812.0365050800075,771.4684065751715,733.1263490121462,696.6038593952012,662.0432201609772,630.0566463761211,599.669959731288,570.8972331500911,543.7872420849038,517.6749158866093,492.4732854603055,468.95793289789174,447.10183304174393,426.2663468317965,406.1994613696547,387.1268732126545,369.0345847325975,351.9654945588466,335.8844942542558,320.4182189741115,305.7523636036015,291.4663648291719,278.3687601445629,265.6445570896725,253.54342246536038,241.9210056216634,231.0231128388617,220.49257975958096,210.4759814647534,201.1472535850897,191.83331233005043,182.77307683239982,174.4563666748943,166.3698664795689,158.49473224936668,151.22148536321558,144.2154455768681,137.669031455215,131.29781702849093,125.14634525272804,119.19903388370335,113.60821551273277,108.22666749465508,102.97901745964997,98.21353255136681,93.44359822323293,88.89067365066637,84.60893870115875,80.65013274820615,76.75514572558099,72.91344569916419,69.25008020606737,65.82734233936563,62.516637241221034,59.455211429679416,56.422616915463074,53.687763735211206,51.07949837007553,48.66952357023682,46.47430560673698,44.54966092952464,42.839439742553026,41.128736352687966,39.7489154008154,38.32893997868113,36.988333010233696,35.7336362403542,34.50902752393322,33.554099975932154,32.58054711211617,31.51144634839454,30.550050690325754,29.78323273070752
3808.176008104445,3579.2806071041086,3361.5135644560464,3157.794722263891,2967.8749754597065,2793.580820382559,2628.5398604724264,2476.397762395396,2332.3854677095987,2199.142492718658,2074.768229633703,1960.0686124060317,1847.6663386676796,1745.134681680717,1649.2935478551874,1560.388642831725,1476.3630855493323,1395.8920528709994,1321.2799476568284,1251.81625161715,1186.1448779937784,1123.9395290198745,1064.3854443381792,1009.031394751835,956.8545219653397,908.0611411209943,862.0137609920458,818.6751771322485,777.629604349366,739.0861435045595,701.8264619922699,667.2610957499456,634.3698152587466,604.20672125773,575.5749381852443,547.6735629778734,521.4288661803141,496.30864471537984,473.02334115492425,450.44785407699345,429.3382884962015,409.35759486664756,390.33058472663225,372.23010655244775,355.16882095613954,338.74369419770693,323.0286996549898,308.25133760609054,293.69886068889275,280.32401054983654,267.31545154831446,255.28326845153904,243.7305238739886,232.6014121036493,221.9320835392453,211.7520169707012,202.27313489756295,193.19257964152385,184.21225350109364,175.68295274883397,167.61065253723578,159.79839371053777,152.4222603805111,145.39367524814858,138.59376329755204,132.30796201567983,126.20640562021727,120.32837330468986,114.622489051125,109.28890698857079,104.07091784931556,99.05938017668777,94.33800461516267,89.80695825018289,85.54529552092315,81.32103680895902,77.38772413536618,73.59562470653653,70.04363940148818,66.48462118253877,63.21707791021256,60.054968135861095,57.05597246741455,54.18747986076702,51.59261523296655,49.278448138053285,47.065696695388915,45.16760412710829,43.33663348437326,41.685501170726646,40.21174802404382,38.86137063312624,37.34500185992928,36.15583691117652,35.100999484888554,33.96471362176535,32.935992973437315,31.80894249872691,31.02667162085292,30.206878208707593
3843.80582957625,3607.6557679500393,3389.663805586044,3185.164107883796,2995.0983002748585,2817.408976511776,2649.2138232629,2497.7278239868674,2354.3875331514373,2219.912888638748,2094.3946245833713,1974.796775423362,1863.4408799142068,1760.4105838612527,1662.6843961745258,1572.6571402145087,1486.90880201765,1406.9105379104408,1331.5152292521846,1261.7583647158106,1195.2607364284888,1132.295855661632,1072.6689662610058,1017.3495383699972,964.6821573584849,914.8831175449092,868.7069379288944,824.9612464206346,783.7667199535946,745.2859770067795,708.0230669238754,672.705439842594,640.0087175021212,608.750179375086,580.0687303552661,552.4227720980182,525.8865961190104,500.91195086913785,476.66595455785733,453.8926414807579,432.51127527652716,412.39476887818074,393.29655710099735,375.04059448845874,357.72994073583567,341.41619763213475,325.5996261570677,310.47302219686304,296.2728053764216,282.69120373461715,269.6838959265276,257.1334862527954,245.2305371789164,233.8468661131072,223.43154983797524,213.36044141016617,203.54280374159677,194.31255819741952,185.53876243188625,177.1174738420589,168.98101990773773,161.1669959132691,153.69876885347048,146.6716297698198,139.86007850280305,133.30848999490053,127.30876689446278,121.40199284699484,115.6510393115742,110.21150709239059,105.14619150935482,100.0508156224695,95.1860896773023,90.67666306416515,86.29054215867504,82.1334142989117,78.09989017065676,74.22871228685983,70.60561404222608,67.23602883871698,63.86099141628831,60.63803290835069,57.69700803446618,54.89335768676364,52.29087828804107,49.84825291059483,47.64382457474003,45.68010313236095,43.85451433363257,42.195325556584955,40.74223576828315,39.30443535256735,37.86274111054303,36.737183474707756,35.496945998430505,34.43736822655088,33.29104770699194,32.28069021771181,31.518534582558658,30.71195149856664
