Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3423.3460717741636,3212.807901498672,3015.016206402359,2832.204453733689,2666.1335251204086,2510.6581188673176,2366.2468485255336,2229.977236735329,2102.1025996951025,1982.14437452325,1869.720754590077,1765.255193939586,1667.4929639299992,1576.5221960729789,1488.476386820099,1408.5357084709449,1333.0575986418517,1260.4175027423353,1194.4954014875389,1132.3223580975327,1073.219866907798,1017.5751154343916,964.1053430662248,914.9828660776672,868.6588407613403,824.544737980141,783.8156450173403,744.9957466404086,707.8280723478065,672.7588668703324,639.4168924318,608.2773094903972,578.4053211003627,550.1670895179765,523.6294416085642,498.9518027800063,475.26555507931636,452.2783269597959,430.85246040079863,410.786756216062,391.65469495491504,373.0189978665941,355.7286129954429,339.1063069131074,323.55117334099634,308.55232569810687,294.11073818464166,280.5582831526872,267.86138494569343,255.3783203196698,244.05615262581102,232.94789149709916,222.27671160947804,212.28581632231817,202.92296016168473,193.70480838836042,184.89683067935437,176.45356943409948,168.3995036602822,160.75962950217544,153.50699675654474,146.40203432307274,139.6828211322704,133.26168311991654,127.22581478721285,121.44631169794332,115.82728328122634,110.57960035649913,105.4310939529722,100.48589709531859,95.77136261667391,91.31515937903549,86.90896746035797,82.74411528298543,78.81506778220721,74.9638184655723,71.39172580483299,67.81745786662543,64.45374148179359,61.22329209202494,58.179498487751,55.25403130883531,52.5098797215676,49.85973914169061,47.411247560452146,45.1235929109395,43.0430810136486,40.99289509240003,39.28245720362158,37.54256657669938,36.07480689352655,34.66889772182596,33.37175990183523,32.09127452896574,30.886734261540848,29.798777670954028,28.666292581218638,27.577818630710087,26.621710886521775,25.649334848907554
3449.4144327240706,3238.0495995032497,3041.041359765899,2858.6184290423607,2690.0262592386157,2530.18322037405,2385.8013580445736,2246.997842315478,2116.00279523349,1996.3515733325075,1883.2876406780306,1777.0859333521666,1678.3082591527004,1585.7599161548226,1499.8110499124837,1417.7594445325233,1341.2013364744512,1269.3424003770156,1202.8004420660454,1140.1536090545612,1080.3555321015685,1024.181441465132,970.8401044311507,921.0502864865174,873.7452145605564,830.2804649603922,788.2947124391811,749.381703622934,712.444595911164,677.8298730282426,643.7107621348587,612.1215348469831,582.3903404529732,554.1584892520926,527.0597448522918,501.87228024312424,478.2359976771559,455.57894602212355,434.0383585809043,413.78532702090695,394.4814450973481,375.93645124600954,358.349784369934,341.68557908692617,325.84538212060863,310.524274288557,296.03214239643825,282.1909932182396,269.5400474965847,257.3908338104588,245.70390871434623,234.47877892165081,224.06493396439618,213.87952106351926,204.32613929157515,195.0459914628246,186.29349593444152,177.84397198717923,169.6528855779471,161.79830288474423,154.52005506683844,147.5304107996437,140.81651129890506,134.41413927369473,128.21036361123316,122.46695660741456,116.80842613799484,111.3710183533468,106.25659262682979,101.25152988960589,96.53633791225508,91.93645459752076,87.52511567579842,83.35844869075896,79.39958058091861,75.61388444786196,71.97470858837823,68.48328681719725,65.03468355727884,61.77894919693646,58.747719203297244,55.822177245869504,52.98961852102119,50.35168334613348,47.87015993633934,45.659067879264455,43.53382689120541,41.594816418580876,39.72362159396831,38.09447529522322,36.55847308907205,35.12464723590157,33.81120684878226,32.593540632417394,31.36041221660155,30.151379106410843,29.009590861997328,27.964557744599013,26.968013086923495,26.02702249978104
3478.866202268072,3263.6142734155223,3068.5808360554056,2884.888913544605,2709.669874191983,2552.7111132754053,2403.228715637933,2261.7399487123885,2131.310690093016,2010.8505148213083,1897.1387667521803,1790.4849470000418,1689.4858817916795,1597.2003555714673,1509.9232581077397,1427.315751607874,1350.397410358344,1277.5636308926787,1210.583896981601,1147.0078357825412,1086.7356467110262,1030.6753597718225,977.6516805921058,927.0341305588163,878.8569606578538,835.8970277385727,793.9413560941681,754.1716912037615,716.8432405299673,681.8463688717063,647.9153762188494,615.961900905527,586.3063670145701,557.9556486391971,530.8371737783316,505.5134590748721,481.16360827044434,458.7957846282913,437.3743171403625,416.80020599413433,397.6114209907518,378.8139368219264,360.9631692522835,344.24922473017546,328.0170552368835,312.9256107040977,298.69405591238416,284.5743261468261,271.3784181191511,259.0469480715637,247.39675440601854,236.33840016258344,225.60209971487453,215.4627347920221,205.6719429520257,196.33310682124386,187.55228315875777,178.93317374003442,170.9012773150699,163.03520708380552,155.53311390255251,148.55955679359388,141.84850114742554,135.29891533059143,129.19448399045743,123.28505008890141,117.6573185556134,112.22892565974495,107.01047612695412,101.99102756293121,97.26284117142633,92.64135103387869,88.2001984862513,84.07628710779868,80.09725032745315,76.2731291876463,72.60003347720246,69.10065022099705,65.76557611525415,62.502157508965155,59.37079015126549,56.43492170417994,53.5758660888674,50.99342821266092,48.53996547963573,46.23344731335001,44.0462052538916,42.075234543472554,40.25671170591048,38.52241667306753,37.047482088683914,35.61392215304647,34.36728896449831,33.03022800988082,31.718871776870863,30.54122596537965,29.427000167754393,28.41656746826499,27.309759564730815,26.357316057606038
3513.665082788621,3295.623934948043,3093.8125059751997,2906.753475938215,2733.623523957324,2571.8359986976157,2419.057311009875,2278.916512122028,2148.0694200493826,2026.4228324159408,1912.0423043548685,1804.8588901243263,1703.2511827510782,1608.2823842603775,1521.136133973251,1437.2588660451777,1358.8931956109898,1286.6722301192815,1217.8681527033684,1153.956233422707,1094.1841763734496,1037.5709847342007,984.2642853535248,933.1139204787004,885.8719305283414,841.6495685959987,798.9464184119486,759.068481124941,721.4175145645568,685.6307248431208,652.3399336454955,620.2787490854937,589.8525246614352,561.7598579640858,534.8972197138523,509.2529959377573,484.8161846904234,461.9657236546327,440.5679862251099,419.6270541257356,400.3503695119233,381.49966995841277,363.7737114689859,346.9444002407951,330.66971749530825,315.5261385457335,300.97755605756845,287.435048142241,274.1522461456435,261.4527567463402,249.35679049814286,237.88393032450523,227.14291743157622,216.77977660577073,206.95877789706168,197.55558291602378,188.8287212501044,180.1914561604646,172.09149578802536,164.27704610400022,156.8985722202936,149.6413362229639,142.9174082099493,136.42722073033414,130.28461595842828,124.37236255235675,118.63467432236504,113.1000700764317,107.84035052195821,102.74320191385449,97.91448658669866,93.40375293372544,88.9931662988384,84.811599901567,80.85274486312645,77.00307119864577,73.37356559984701,69.80490190472351,66.39453444877617,63.16244286613209,60.0306708050379,57.0777690266449,54.262112546026856,51.58095871677101,49.04064809082323,46.75726827099479,44.57214998003645,42.60140589817033,40.70533090914391,39.01902336563164,37.56056056235656,36.20543825887971,34.824589679572796,33.43452820295479,32.203938272329594,31.02799356171545,29.917613952368406,28.784275409884597,27.666935463833607,26.70894123656943
3542.5755995903337,3327.6608449277605,3124.579533399924,2930.923031701979,2757.5866429206394,2590.9213407416128,2438.617260883482,2297.7864498890403,2165.317682869765,2042.917888479958,1926.726590814619,1816.9132266106856,1714.8886120319082,1619.6960172665968,1531.823295303216,1448.003500708686,1368.8558584839207,1295.895081661361,1225.9970534795484,1161.896811047381,1101.6878476760803,1044.2647131999308,990.4956363035416,939.4009045341159,892.4459641426243,846.5390595583459,804.3414434427674,763.7939694982513,725.7096547691344,689.7414047224632,656.2198010690353,624.3166624673415,593.9628192749698,565.283136725247,538.3314084461173,512.6953525036732,488.4723783286522,465.29634802709495,443.15982734472226,422.48010217350355,402.90928605141994,384.1335928982048,366.11732748814376,348.9613593361161,333.027793133838,317.6457130833366,303.0652071438606,289.35961209323153,276.1228480389944,263.48752920475425,251.40035338993266,239.6503777585909,228.85782968516142,218.30629000074666,208.38290626727385,199.02336173611053,190.0475129338897,181.65605667346236,173.5611262666596,165.61572363267595,158.33774699919164,151.1342309001952,144.17497576114832,137.77601926093152,131.37307693860234,125.2178175468121,119.48991186090917,113.97166520092154,108.74609465303357,103.61920542453498,98.7339020811484,94.08844667361406,89.84848160241197,85.68854766451526,81.58195612352382,77.72077268433684,73.9888854838715,70.47531056724561,67.10014116236601,63.840783157900766,60.70780382207446,57.711040362479814,54.847886514069494,52.15593164331882,49.611295914837804,47.250672831854644,45.0905937992189,43.123954341028245,41.26430374525154,39.66321800849068,38.12122153783963,36.697369047196965,35.28825826074143,33.87130182766186,32.65293017971786,31.399746880253673,30.20897379112819,29.10181351442343,28.081102562421112,27.097417587711657
3571.416720333861,3348.7839612993766,3146.0118035816863,2956.7798141815824,2778.5651404435716,2611.3988969973025,2458.7004150219623,2317.1615340709345,2184.6883482666044,2057.8954838451314,1941.7345190779924,1830.8519585569425,1728.210273292092,1633.60613178782,1543.8141574689566,1459.9734724346722,1380.3963333377133,1304.5320399860038,1235.538415779855,1170.501389952857,1109.9862498793445,1051.9762347365233,996.8440850327967,945.96849775329,897.9409234514465,853.0255827244168,809.8689584995748,769.0917094011869,730.4118945033015,694.4535912689847,660.5324817957743,628.4688179731448,598.1394031271445,568.9560587926002,541.5788827496738,516.5118898631478,491.671042893233,468.7073483549888,446.6104457120257,425.43172257254434,405.51305634544764,386.75262248116366,368.7269758220035,351.69312135810964,335.54762467602967,320.3163004526235,305.6190960816135,291.39589790113786,278.17759934677764,265.4204154688802,253.41020647640028,242.0597246514442,230.7877986376681,220.06905993408682,210.0707521628005,200.62057200363344,191.56952040798873,182.82851746984858,174.7283703158665,166.9915954456025,159.51495106794823,152.32987417485927,145.4273761540818,138.78042115062593,132.43863491106936,126.28662388210394,120.34949013109896,114.79563859806095,109.48950508789594,104.49427719808948,99.61591425217159,94.99081305369982,90.58859721560624,86.32489498557518,82.34266755297311,78.31353836593934,74.70109804117241,71.08940421431724,67.73876413739887,64.43019889088411,61.33774523237176,58.30297179235573,55.4704983464046,52.80621170807343,50.25218588769501,47.8389535548431,45.649779952487634,43.66886535699121,41.83826630682642,40.2397032607403,38.66774022930572,37.25646043872825,35.78516844647607,34.40963021796134,33.01814843160505,31.805760469373592,30.637800077583943,29.508056559371326,28.465795786822195,27.47058429588123
3600.899872438157,3379.983182983693,3172.180628375033,2981.237401297243,2798.958334737221,2632.7484631067255,2478.696578722927,2335.976101915762,2201.1967571442115,2074.760816774874,1956.6618125441537,1845.4472755906781,1741.9986864398368,1645.7308559976432,1556.772912212887,1471.130116274052,1391.04871956618,1316.4309803273425,1245.3681624450082,1178.6361063711036,1118.3209127214614,1059.2012148909112,1004.2702314792754,953.3218541568552,904.5073081319173,859.126221300516,815.7106917479218,774.403483843116,735.973007263912,699.2893749742583,665.3259508702123,633.2834934115714,602.3421766271803,573.5263464793463,546.2531672035244,519.8568891781473,495.5478849946372,472.27138803580164,450.0528804565826,429.07108056211035,408.77521319537146,389.5411004241778,371.5209147655519,354.273826162188,337.97323285885034,322.610250975803,308.1214448006798,294.014800496591,280.5598023148277,267.7002564543706,255.47656223633842,243.81245604482544,232.859880485245,222.37280577426853,212.1308773350255,202.25689812589445,193.1405231883094,184.36051814856918,176.05090935659695,168.24501789153942,160.72709714329173,153.47417883734954,146.49849813588506,139.8673041206667,133.5104083640542,127.32194101346872,121.48177057689674,115.91866389583001,110.36772046087961,105.38787479347411,100.47704139750509,95.89159180728781,91.41525647488538,87.10135446272795,82.95549588290228,79.12815729122735,75.33369450754248,71.72822302874572,68.36680534502325,65.0772936842164,62.01666982351558,58.92518627316351,56.13123255026245,53.42513535590747,50.837825991363545,48.50171178112054,46.33420586734939,44.30392112486495,42.558941982630806,40.83456300530152,39.210995019569225,37.747025482798115,36.17513060367319,34.80957630598828,33.481138623948716,32.166237368001404,31.035604681906918,29.944998774950914,28.87266417965496,27.889736672746174
3630.984637787931,3408.921239197054,3201.8466679144276,3005.172429293704,2824.345134976856,2654.3869841901464,2499.267029383543,2356.367914516196,2219.1164764550745,2091.0249046444524,1971.0347322816413,1861.8537323002158,1758.5709959274973,1660.130054420468,1569.0863750985093,1483.5626046218863,1402.496129053978,1326.5053682277735,1256.4283347764504,1188.8685116158024,1125.8293845105964,1067.6780373218526,1012.3599597495216,960.3792770469861,910.5817647715357,864.7106654822205,820.5883062755956,779.8691741332642,741.1069371801435,704.7892942368314,670.0839368261497,637.6392819889511,607.188240410949,577.8972662083116,549.8978023083832,523.5538293095798,498.9360449306347,475.246975315817,453.3077236629953,432.1039797874385,411.82918884815433,392.65168622723536,374.52200112200904,356.9468210680083,340.5361054563665,325.0228972703746,310.0912709130011,296.2126618634354,282.5791802936225,269.82789545051025,257.58835442018955,245.7930080929731,234.7208190480793,224.12895454375783,213.96067251891245,204.35759216399893,194.88602457346195,186.06263283811424,177.49703402131902,169.55982013349376,161.99769099571247,154.71492598554966,147.75321976253693,141.06758589188934,134.59211477483754,128.40037809430603,122.49154003375071,116.88251571694383,111.4711505644828,106.35780064885078,101.4746969362679,96.7768092657789,92.30688361525262,88.03085958748912,83.93024501829164,79.97013431351786,76.12767496038119,72.49027059367538,69.01633942072107,65.74361353815445,62.613848515465634,59.64051654600674,56.739469352226756,53.98252688222634,51.441600208870526,49.09296303965374,46.960704459935144,44.96524645358625,43.08994291273307,41.31355028307353,39.76695666009286,38.14881028110034,36.699726997708034,35.31316451693259,33.95142916854495,32.64887228695159,31.4859285685294,30.350907500397717,29.25683739213981,28.285867164945934
3663.0901772922334,3438.9011231548943,3228.721920411044,3031.2265319061285,2850.106941901005,2679.1742183128536,2521.193108911603,2375.715610036444,2239.0134383009427,2107.636906553361,1989.1480078649288,1877.9886661215949,1773.0608561203428,1675.4080353004379,1583.1380238635775,1495.2736102364765,1414.0848589490074,1337.5270166963476,1265.5713574104113,1199.2894749223553,1134.7721952693998,1076.2814077150415,1019.9658849983811,967.6618240855279,917.8546049359272,870.8940752492978,826.9791894981389,786.2005384318076,746.823966164615,710.1275552675016,675.5955067028724,642.5013525467095,611.558360819255,582.2584558209303,554.0695008956346,527.3699771749098,502.50026533676663,478.7561030523436,456.2673669588056,434.87223967077927,414.7781676331505,395.3345179083667,377.06356614809175,359.67382798640216,342.80509831601864,327.4307574431932,312.46670395722407,298.1871143746929,284.7150175787997,271.82677314919437,259.5323941435075,247.91272380644205,236.65670507466956,225.80589194625853,215.6628055400169,205.9018333245717,196.8496543186454,187.95297630633243,179.41955306872845,171.2572787779154,163.40001624691382,155.968873926896,149.01310925291733,142.35459513981573,135.84237021750383,129.71430456272077,123.65602085559925,118.02730147713315,112.5591469174537,107.36352226234904,102.45568460200445,97.73689729936979,93.16408781150334,88.80608732541921,84.67226310393994,80.71771207406236,76.96012888075376,73.30612204397023,69.73427220400308,66.39839594971893,63.207896158133934,60.206714043624004,57.322307822098914,54.60721244260786,51.99559164517532,49.66109525259703,47.48528062976025,45.470735640702564,43.60875313207329,41.855282767423915,40.228410457888785,38.64430247846082,37.142866743847236,35.77506956157762,34.38252089146713,33.096979973562654,31.94590626622082,30.802522117095965,29.684448337398795,28.625647406216803
3693.370538332232,3464.7572187798874,3256.0149512932317,3056.832585910118,2870.6328859998225,2702.3857539899677,2543.93818433997,2393.7094705183436,2255.116865060927,2127.3436270803486,2006.9843947495772,1893.345140629379,1785.837512760695,1688.0093061169412,1596.4768048662088,1507.5545728312193,1425.3825542411305,1349.5017202766262,1275.908138985126,1208.7375577180983,1144.511503498499,1084.3485651389774,1027.9496628306083,975.2846677916306,925.2324806307051,877.713295530671,833.4180464153649,791.9235604737578,752.370973745481,715.4942101879622,681.0435516217341,647.4443684797287,616.3644995478415,586.6677196201284,558.6647523163501,531.5489842269435,506.26341382657284,482.27573027960415,459.59593850312996,438.133812653892,417.8765260562223,398.65446997633705,380.1455410082335,362.5729477012417,345.8502396921206,329.8704361302839,314.74250288239284,300.5236136477146,286.92058301164764,273.9978106590983,261.4845543841036,249.75444604145173,238.58669396886333,227.84367291529776,217.53074095607133,207.78031726093263,198.4524658107962,189.68315691082188,181.14934647918926,172.74163045461603,164.89600097459643,157.40895774029278,150.23995006806877,143.45931220903728,137.16127316083526,130.9187513388983,124.90063895727911,119.15344793992475,113.69230424518835,108.45948965284197,103.47211171783316,98.72467689552776,94.16066781498719,89.73302509031957,85.5893094536134,81.52867195743437,77.67608577215653,73.9323457332636,70.4430049621985,67.08971726672428,63.81704555628094,60.77032158781,57.93488723579568,55.2161176771037,52.688917211608214,50.290621551770144,48.11837124347939,46.135417566829446,44.16779153408198,42.377282525752996,40.736516021077364,39.17123733592002,37.678351200772596,36.25595580665237,34.91110917491443,33.57799026832751,32.44158754225024,31.168058862187475,30.091010214756967,28.976878430694235
3724.4609976293027,3495.894514160818,3282.279259094801,3080.122083252449,2896.479780312607,2726.4596609189994,2565.702692117467,2415.6638864431075,2273.9877160935584,2146.020490382258,2024.070363518081,1908.6618499613767,1802.0471510125606,1701.6300189961598,1607.7570558084872,1519.8506966705193,1437.2975697278725,1359.5918366638316,1287.360206687616,1218.8208789708567,1154.4735765958467,1093.639174948969,1036.333470270416,982.63443514691,933.2236371714922,885.4141546782444,840.1659712199075,797.9873016688189,758.1525981985299,721.0301445222965,685.9990597764395,652.653321794446,621.2329382048771,591.2199184472615,562.9686276299534,535.8332142088876,510.2148789020104,485.79437162777947,462.7990459144461,441.5334692210303,421.2565646104663,401.6220352143027,383.01494930990157,365.39037670855487,348.41160095204623,332.47355887115225,317.29536520196353,302.85636141794186,289.16306152434794,276.2507768310906,263.772831018262,251.58891022572507,240.42514760388423,229.78471816467035,219.2874905838412,209.4761384088345,200.1218841994783,191.23959352697184,182.45128696776723,174.39109084815843,166.397149794719,158.79398137081665,151.62238413484064,144.78473769736053,138.3106125931712,132.01545429528002,126.0815043964957,120.31147396889897,114.76515550182765,109.59962850858618,104.59528844674489,99.67150736795638,94.98412199706267,90.598329251012,86.37715343447402,82.35552566231706,78.44701914757702,74.7025658564887,71.1650322555167,67.84210005155187,64.6021977946562,61.47039322251341,58.485249941035946,55.79283522000302,53.27438751688092,50.90055768423482,48.8009868792778,46.68503020732634,44.74441536427169,42.92603146349559,41.23334682012208,39.700431399366266,38.219264111531125,36.82805691366009,35.33619906475962,34.03150542967614,32.81757948305116,31.549582587700584,30.394187989715885,29.27395319592152
