Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3448.931033653365,3237.9300882580287,3040.920031168198,2858.1088340461697,2689.7790045593533,2530.146999550114,2385.2079534846644,2246.7784565277125,2115.9938965881956,1996.3585476836408,1883.3647926879098,1777.2229795074527,1678.38858589161,1586.0230982014325,1499.946840644572,1418.128216607145,1341.928014973851,1270.0185227642623,1203.3455660202403,1140.7876747495134,1081.140543604898,1024.6608702070544,971.3517734447024,921.4657818372149,874.5295053929249,830.944263363381,789.4780772235812,750.2065202422662,712.9652837601809,678.3534491828011,644.6055727902517,613.1009146504152,583.4292592280354,554.9316603458196,528.3988728195724,502.60790960901215,478.98003544656723,456.3283510192521,434.80817405871034,414.86148723962884,395.2490151220775,376.8056381085714,359.26713747500077,342.57542090677936,326.6184222766862,311.42613891134795,296.91108611552653,282.9896103733397,270.2293900627015,257.9398556439375,246.27720593035517,235.30057276416161,224.57402193739122,214.68539892742865,204.82278845557397,195.63824280647188,186.7530680085678,178.39655954990644,170.22197795018732,162.44759222221634,154.94641959705976,148.08708274068312,141.43621618608663,134.87434673173772,128.6978367200962,122.89493617765059,117.29961666412599,111.79613322472248,106.62607654093848,101.70310543844055,96.9181706248212,92.29839827059934,87.96418917208052,83.81283778800075,79.81565306852067,75.99756184237316,72.34506726569438,68.88999866506316,65.48955414137356,62.25826864464105,59.164046415326126,56.27295235301912,53.404297888136234,50.804835693936916,48.337627402017546,46.03004166092412,43.90046357758915,41.91781997158787,40.17288861707332,38.45574045562463,36.97369134201911,35.57463604078889,34.34745810948626,33.01664538563594,31.723058967345143,30.59154344441404,29.52209118225456,28.49517289230772,27.45779699956571,26.48344035144409
3478.8324195983027,3262.280303260102,3068.0135007659796,2884.8726138097545,2709.6798128815117,2552.7088913427447,2402.878881103179,2261.621952508982,2131.428286046366,2011.0485031110995,1897.1951116040177,1790.5931525208953,1689.7223775607097,1597.42349929569,1510.4839000977634,1427.6891985315292,1350.707464717752,1278.4616681638902,1211.134471460576,1147.5612459341005,1087.4622272498652,1031.3267625788721,978.5865039006242,927.7079486801388,879.9797979160419,836.6962443493653,794.7273284759639,754.9093436482627,717.5192276489918,682.5376109463313,648.9529834331581,617.1166708716835,587.3634167806335,558.8106814701824,531.8890446347268,506.3869335957144,481.96839034515114,459.54640053116265,438.1022271710964,417.59943137770813,398.32882758576375,379.5352750049931,361.9309140503545,345.07742901054706,329.2344779979206,313.85218137385505,299.4945664296577,285.72780500748655,272.31166394147533,259.92952337458377,248.0969903443062,236.9196777564374,226.26603114724097,216.05871445384406,206.28841236957098,196.8405732016868,188.14617851887164,179.5230244494773,171.40650966935954,163.61161168880236,156.2097114831541,149.04890902206478,142.40164882177476,136.06556993200363,129.80579020471137,123.84621733858755,118.1910031669034,112.68499322194766,107.42712973123939,102.40589710833002,97.56705485617982,93.03865469573961,88.67079305588938,84.56736776059408,80.47646919088275,76.7369348921093,73.09257339265878,69.53933342027827,66.17571155569037,62.96316548681822,59.84977856182513,56.88575900513316,54.06740307825928,51.373452475748834,48.8476338825201,46.599512977053905,44.43611589492757,42.43519382051628,40.66469128461058,38.93107829506516,37.478435196041225,36.1605614039981,34.810952156240994,33.4218144465453,32.21845006416482,31.0577124661484,29.950922123296746,28.85412363369691,27.75794256011948,26.852035282069096
3513.636378338273,3294.2169780152503,3093.1632408332466,2906.401263654097,2733.6190277009014,2571.605942987643,2419.0955019991384,2278.9172938503107,2148.516469618973,2026.478338671534,1912.1717962327907,1805.079513400959,1703.4663476200608,1608.6752976008897,1521.400909077658,1437.7564043712164,1359.3326564108743,1286.902466306272,1218.4651933654654,1154.7099286224584,1094.7288678088987,1038.374021806594,984.8806576604762,934.0097421878727,886.3505823212865,842.0269021839755,800.0393594004553,759.8411171530133,721.9954659493343,686.2598456527616,652.7144495296005,621.1035540862678,590.7709143585338,562.585717368929,535.7620990419057,510.14324573964615,485.74413155044346,462.87283499245507,441.3505982106546,420.3825495612352,400.97151409261625,382.2780000286897,364.3421935026574,347.4816459268311,331.46681466062125,316.29801426497005,301.69580945742297,287.9976797912113,274.8702388672891,262.12022172631663,249.9493799706701,238.57237288541066,227.71031188679575,217.39254839953065,207.60829612144278,198.34400554415868,189.30664332375665,180.9616513217091,172.753032431343,165.13568933292527,157.62068171107796,150.47205571430877,143.56524988125568,137.0449823565277,130.79286665502912,124.85798444452355,119.12991292651029,113.59235734859301,108.31319573141606,103.23590567691373,98.4803374338873,93.82396516028297,89.49974027621957,85.305180380774,81.30277097014287,77.47003185356076,73.78934416706505,70.24935303073305,66.84358210954242,63.6399553862688,60.510251268830004,57.532503792274035,54.71380194513557,51.99289815295101,49.46686232199774,47.111000545893795,44.96366058238175,42.9788601183332,41.1777904443773,39.555195283132896,38.07137005012947,36.666220121213186,35.27966551298888,33.87260048746344,32.67601225416693,31.445593816245655,30.329033013030802,29.19522709694846,28.195839154223645,27.212899790690255
3542.489968791008,3325.7096619641056,3124.092826847562,2931.1780643059437,2757.737694007426,2591.4507570946066,2438.9212281410782,2297.898083897768,2165.5032662248486,2043.1817821577295,1927.036772937917,1817.4742332761466,1715.5388947340336,1620.469874294125,1532.0513423670188,1449.3488457944088,1369.4059698724652,1296.5480180667582,1227.1036073866214,1162.7843075251444,1102.339354381742,1045.055117862184,991.3564786627845,940.3449861974459,893.0771317680844,847.3015131544977,805.1353623119887,764.3907410074412,726.2157647802968,690.5049951999998,656.8733367161718,625.0989427622995,594.5797931732932,565.9162093881994,539.0903289607152,513.6624691643013,489.19737630607386,466.22668117466105,444.00338937568074,423.240661481723,403.5715415431383,384.9387623975014,366.81077758909277,349.6115987400819,333.7085589145542,318.3841948595544,303.86934382666755,290.04221323417727,276.80315622246707,264.2138917003084,252.22905753463584,240.5915534562959,229.49534490179036,219.023913259168,208.98000751824654,199.75507188047538,190.67855200636114,182.16006665994308,174.22826751534862,166.37274578620813,158.9243495684579,151.77730404037936,144.84511709760417,138.24836625381377,131.86683735427505,125.76518756593163,119.93772320882724,114.37581591304549,109.22369720444763,104.14556357994941,99.26462688281373,94.6839333510644,90.2689085760428,86.11590836331922,82.01617822484035,78.10920083209827,74.40525121218242,70.90349110001324,67.5021174568425,64.25678325245796,61.14408601957986,58.160060877906325,55.309478925132616,52.62914291454238,50.067594905055955,47.68726365605631,45.52714768850421,43.53912050060928,41.74773538727563,40.165200747197076,38.60281632034329,37.22428702407178,35.77980416270303,34.42657495117382,33.05717572305733,31.832821597428612,30.749294169252998,29.63168142000899,28.579994203531463,27.64474872688359
3570.5577429509435,3347.5702014788485,3145.91731886331,2956.7923146232383,2779.1717261268923,2611.6289986657393,2459.399916056665,2317.522200166412,2185.0975950752772,2058.1488879446642,1941.9982491135966,1831.3887880887987,1728.9181110026443,1633.9048240289324,1544.5762863944185,1460.503113690126,1381.037719415192,1305.480188698684,1236.0856527094663,1170.8599112749887,1110.5489576467949,1052.7103219304481,997.9424647985682,946.7090054558553,898.6836419540804,853.6206233962095,810.627446458315,769.5629917080444,731.0926357412394,695.0209586312196,661.0844299815897,629.1137515332275,598.8078534559764,569.6660623584087,542.7116469555742,517.4327145262074,492.6750024540191,469.45321248224485,447.67567563449194,426.4211644790514,406.33092675667984,387.66150720232486,369.6364820587088,352.33639786512487,336.2621991670495,321.0050848209266,306.39425034792595,292.36069959322725,279.00022491282846,266.3800017418851,254.09192115453922,242.56899991885592,231.60052913685283,221.13642284548757,210.91317341364143,201.25881209174173,192.28454920975162,183.48351071921,175.3583162309934,167.66058561128696,160.11011125960457,152.90276150180426,145.97366873198803,139.31142573003015,132.96214239699339,126.8892286497204,121.05821281693675,115.41716462745737,110.06532629433063,104.94000488902557,100.12770891459691,95.50867756315851,91.08261549259511,86.79543103644994,82.75102174744745,78.83959325040546,75.0340770720305,71.47741185507897,68.14073915482477,64.89410442333612,61.714994323363,58.75030087006023,55.90133895518205,53.238563218493006,50.71689600928141,48.34275677280177,46.17754055873189,44.173387773207935,42.42634978664519,40.74972086926007,39.184453488843765,37.711955526236785,36.17306668845715,34.827873949373476,33.51508122510399,32.26886834341338,31.175798244501753,30.06015769362209,29.01030317083477,28.068001661609205
3599.7680774179794,3378.6909559755013,3171.672547029279,2981.1079020139646,2798.9642476853564,2632.7497694674457,2478.7389205699433,2336.254265139754,2201.3654849757772,2074.752205793133,1956.6484796493748,1845.615977405835,1742.3400243807282,1645.8726287060456,1557.000838173891,1471.7125831560857,1391.5440540197485,1316.8820659605512,1245.7877209005221,1179.5232359746149,1118.9187365725659,1060.0066087048147,1005.026958544441,954.0783046230636,905.2732080262381,859.710755324609,816.2285226897761,774.9077275467275,736.5439927956811,700.1640821139243,665.9907758928792,634.0029969950829,603.3322068562966,574.2672984262407,547.0772103011401,520.562585314407,496.2919133249592,473.0538408518389,450.6398749118468,429.752388322223,409.7772274242239,390.31364009165986,372.1089063143498,354.8903066398484,338.6677357525686,323.2546604522417,308.70567681036374,294.72579384609304,281.31583777102014,268.4286057647873,256.14158619293926,244.5991614013837,233.5419589339289,223.0498065316685,212.91180949026483,203.13271871623215,193.96012175292543,185.05773597725386,176.8074824116863,168.91473955326543,161.3771260994768,154.1186584087844,147.15124759139277,140.48931412601888,134.01432319246456,127.9679454520952,122.08192292946035,116.37803690973229,111.06156897366925,105.90651830573559,101.03198263053926,96.41415392900657,91.97632857094139,87.7147898783919,83.59299455020894,79.61408098496165,75.8282177208515,72.25389361521874,68.72180226491652,65.49634045295429,62.408490247208725,59.477688013834765,56.532594661408154,53.853170436291414,51.29973534717736,48.97121007979308,46.80890366107088,44.87395497153577,43.01203171535071,41.228107429571004,39.7315622627979,38.130293220572284,36.69555925636177,35.32128508541808,34.00968356893242,32.74681440809772,31.593180804068602,30.491328199481153,29.41675675392568,28.45438012849543
3629.811006835774,3406.978913573444,3200.3107591084377,3004.9575022730796,2824.173741714813,2654.508331745986,2499.460737265712,2356.4753830417744,2219.4862814238436,2091.0238829079085,1971.0774630446379,1861.8820168307495,1758.9092018073015,1660.5116420525358,1569.3936286622143,1484.3490836617757,1403.1412014692537,1327.234957366484,1257.05962403425,1189.4772863328908,1126.6426823384038,1068.4028000074127,1013.1793753251519,961.0951914027721,911.3212552058011,865.4103797854176,821.2607262222112,780.4772697078334,741.686003599754,705.5404356745474,670.8783874629078,638.2926660838435,607.9809665214199,578.5739121106653,550.5839985439176,524.3544091939206,499.4252539285404,476.1133040377136,453.68917114477296,432.6955906695675,412.5189747194787,393.4779102913574,375.11263575427495,357.56081786808323,341.21651781379876,325.5693215802385,310.74287871974013,296.8220037216699,283.3830043318267,270.383758426082,258.3014282225644,246.49947325993915,235.29369036459178,224.60970270704593,214.69188076713564,205.03232868224612,195.66736878002158,186.87790850626976,178.34986061142055,170.27631173316962,162.72876620548507,155.36143139333302,148.40871610375262,141.65080915288445,135.3025442785971,129.00515752155204,123.16363029530116,117.53085232243427,112.12736180494248,107.02733719546903,102.02801936888712,97.30606565995771,92.87832274840186,88.48995132899375,84.39719179678276,80.45490239187016,76.66836839358803,73.02157405736031,69.50264625314243,66.20230327480189,63.0357331256824,60.00957779665633,57.170663422459455,54.43165055174713,51.8549093860044,49.51304091056399,47.3672028334821,45.38140720881456,43.494052995877645,41.78844728087973,40.19587071114214,38.631515873375555,37.14282326830029,35.78819235401326,34.43175025730033,33.16015410911367,32.046643800710356,30.92256479161711,29.816844965476466,28.73224092535577
3660.74834209962,3437.680011275852,3227.7970085776833,3031.1484076661905,2850.1186225792208,2679.413416305286,2521.3018545813243,2376.3298252031636,2239.1560074158956,2107.6590617576553,1989.327279825264,1878.2930750524001,1773.3975642219743,1675.9246778043373,1583.3639155823466,1495.8445220724184,1414.7674545281006,1337.8080920863429,1266.3906385342602,1200.157794249085,1135.444658096193,1076.7275669479925,1020.442433770145,968.3555021487982,918.7368673865208,871.7130014069803,827.6996057063969,786.9083877507334,748.2279322773907,711.4718538078247,676.3516368033704,643.3090799952597,612.4191092503146,583.2090964938133,554.8455740118202,528.3255651762345,503.3224446230989,479.2076272914664,456.9398913815597,435.6890664864492,415.44535489656744,396.0369246839128,377.7069751831195,360.3583256198085,343.66573906312055,327.98514037578457,313.19664517120884,298.8564777630321,285.4511870065365,272.5245093442002,259.99132120191325,248.48612765439734,237.38138938195885,226.53969270696638,216.34834096123052,206.70116408053167,197.5764319950029,188.6669350210847,180.2443631252583,171.9629104433711,164.0567013480385,156.77849522868215,149.58992811668227,142.9111658682698,136.58304852191287,130.39623756465267,124.37867957832066,118.63248730119659,113.2275304460987,107.95786308512011,103.04809163025647,98.34983504425524,93.79451875248218,89.39872861970503,85.27069359019364,81.18854769971769,77.39610134428898,73.68028839586711,70.22565269405375,66.81288672243174,63.64949422308304,60.59409264383026,57.74711971788834,55.064530444460964,52.504870939580876,50.12690391298492,47.966215433442535,46.0141157077561,44.10453531090832,42.313121751478185,40.69827361779303,39.154741221444176,37.67859528003708,36.27900523563942,34.959651964264296,33.6607909304811,32.533677007888954,31.25310061815358,30.164501419935796,29.078792317609473
3691.840077292874,3462.9610826312282,3254.6645740584377,3056.585788287273,2870.612038494712,2702.71321203873,2544.036151933912,2393.8493739135542,2255.3665389118473,2127.414838770764,2007.0664200952974,1893.4594332462532,1786.2941883844624,1688.9339101223109,1596.8374159559382,1508.3416819444053,1425.678757283277,1350.0651132580115,1276.9523653018314,1209.7835319328337,1145.4263685443766,1084.9633378996828,1028.6284819606315,976.1407973575537,926.0109211025662,878.976586212538,834.5146972484467,792.8268249091768,753.3258524227124,716.589510224706,681.536600667577,648.3829922824207,617.230957229613,587.486821178174,559.4422898936654,532.4326377857727,507.18320009802,482.8710138857121,460.25307674625856,438.6738257862994,418.6109132202868,399.4938732447381,380.9532268202249,363.272860557671,346.7126792870081,330.5516925144164,315.397814411689,301.2235972020233,287.47543467533103,274.6546908276917,262.1584873688721,250.43782296868028,239.15706920814694,228.42676608032824,218.1126010657135,208.34008736760603,199.11356251557712,190.1602087914859,181.74276132821686,173.5761457969433,165.57602068116614,158.0235833917541,150.9591219277563,144.09359566739502,137.69031780916745,131.47665036988514,125.58054247476166,119.80110061012148,114.35059990825978,109.13024961377992,104.09030116219327,99.25377912850362,94.74273491000747,90.31268573332878,86.07058207045542,82.05739483775135,78.13975469589401,74.43799203625598,70.89399245468631,67.53006523241555,64.33729291768952,61.302128185716306,58.294799346739445,55.64457740446832,53.10627040617658,50.79852468741303,48.67085690568782,46.60499730821677,44.66899075196248,42.86444648500994,41.208635014786296,39.67484885463752,38.21850468311746,36.836922044941446,35.37582355185075,34.10730082923454,32.8766116853011,31.694399551229374,30.499641821134972,29.450141807781296
3724.1012262912927,3493.418178688711,3280.798236659618,3079.3688085076656,2896.4792003707284,2726.4595846103607,2565.709942766584,2415.86025240608,2274.554085319894,2146.5419299653427,2024.4897799116782,1909.2576860610684,1803.1600554861602,1702.1954828161329,1608.3450692656504,1520.8161471207939,1437.9568155516304,1359.9562225105997,1287.890711973228,1219.5711182543796,1155.4515093458006,1094.2977152166372,1037.0567138628517,983.2849611972453,934.1932778790615,886.5160081434675,841.122682851272,798.6899411706596,759.2582036262955,721.7344529904565,686.7440073456266,653.470080918019,622.0199482274452,591.9341166213951,563.6884353450699,536.6096609836334,510.8491907934659,486.42216167323147,463.5959410601828,442.1221601085375,421.8275904162072,402.2417399876445,383.7544314147113,365.99360373405824,349.2397067165545,333.1274405101533,318.07106910405844,303.5491098168643,289.9561335614555,276.78759071276187,264.33146294152033,252.29803149605064,241.14049044755092,230.3466772905955,219.92060910241463,210.15203253352018,200.8868185897818,191.91793163243162,183.13511588606283,174.9068748962972,167.0466818269019,159.47693042540746,152.2700802837856,145.34890456046944,138.736524604481,132.6613775442245,126.59560180531508,120.90801434055314,115.40106548150969,110.1294310527733,105.16401810011534,100.29755483898425,95.56067247064355,91.2406967445483,86.93329974255832,82.86994215959476,78.98512065614639,75.25758550833218,71.71788617131523,68.36468187449904,65.02210105867695,61.91705845534005,59.005003156379985,56.31102684053962,53.73561728326913,51.45539989966142,49.22605852974797,47.10062177482412,45.217927048369596,43.390316507120524,41.81141400500525,40.27523268315283,38.77218798962761,37.26180846704101,35.79288967220738,34.498355947759755,33.28372570144224,32.02950330547025,30.975185137132062,29.945778229898018
