Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3625.3619626596605,3408.845692519768,3203.3621282166655,3009.140217664035,2826.911478682877,2659.5074698567987,2504.131449864464,2363.3224480994554,2226.3575537565175,2098.9846930917715,1981.0883266132798,1872.501214135667,1768.5546986748473,1670.8370840651496,1579.1909663340161,1494.6655417393908,1414.35142086855,1338.094924519327,1267.5356292155036,1200.9708950191432,1135.4671590372016,1076.3114857740857,1019.8192413159927,966.8790169153178,917.6527169387721,871.2414945748694,827.4935199536084,786.6677167385462,747.3163030510563,710.6244154873788,675.6211483755969,642.2167482979461,610.8200892196546,581.394240574585,552.5447701592099,525.8005305293514,500.77887934930305,477.3588598824865,454.82760883520655,433.5740992669959,412.8336167228941,393.8510246527001,375.36937586783637,357.72469012667415,341.23285361345864,325.4817282600126,310.57537809016833,296.72964277048777,283.0658683129281,270.0161428817602,257.376053107334,245.5642263759116,234.18329701424733,223.66658954728376,213.17225199864265,203.12244358779157,193.6365115791001,184.4797657193521,176.17026093916056,168.30331750332076,160.57543715496186,153.0097866159349,145.96164905095827,139.1403639922787,132.58644715225773,126.34097096943054,120.08646914242094,114.30663206648089,108.9831262837128,103.74382778526312,98.74254839160375,93.96978510974122,89.49886591746406,85.17231688922438,80.9069395754803,76.83867089624367,73.05519664409077,69.23404719010081,65.7898633887797,62.34561834777241,59.111413612118184,56.07288034092081,53.11827692648634,50.3262835344971,47.77166493249322,45.55481021207896,43.47232134485377,41.70560904681097,39.957497827915724,38.455662305542255,37.283316472768426,36.34014560474815,35.38451328590205,34.37652440653951,33.369919120735034,32.47026546524084,31.591909301180173,30.784574431100022,30.080879509516112,29.097679672864853
3656.0114812307556,3434.4533297344587,3226.5789569888866,3032.1588632124544,2850.8519175810825,2684.186665477972,2523.90432583566,2380.488951258762,2242.585471603486,2115.1442391895166,1997.6557524996538,1886.4170572652135,1781.6167983437917,1685.7786278901663,1593.4891082449926,1504.6142936078672,1424.567639378185,1348.858715275678,1276.1859691736347,1208.9505830544556,1144.8280503246997,1083.5046080129482,1026.1847599061161,972.9616953740631,923.0471907357082,876.2618354509339,832.1945534884478,791.0448625405068,751.6454388246405,714.8796713491109,679.5638056091439,646.8867685521413,614.9253576352785,585.5018495021757,557.1244163338439,529.5770451394707,504.309510238903,480.1966690058729,457.48201513849307,436.12217268750925,415.4691206085754,396.0249403273017,377.2927544273797,360.0434519124517,343.15547377301,327.5432182231235,312.63771697769846,298.2863811200195,284.85442320241276,271.7908139643155,259.1757909375319,247.46903482238162,235.84860091827827,224.78884598953644,214.8298326620455,204.87202285770553,195.25396521019167,186.0154142494024,177.3608480465977,169.35185925542098,161.66503079722847,154.18393410882885,146.954857856285,140.1557287087921,133.5839849539537,127.20574833027908,121.10391585432637,115.20002964024825,109.62945125886553,104.43369861553587,99.45027671045945,94.80650514475361,90.27465396356017,85.93145084952506,81.63212442528342,77.54611543476354,73.63206328112864,70.00465759252587,66.41689356552511,63.01357157920581,59.75549363536281,56.566455141660406,53.614878304959284,50.95395121861175,48.39088195071125,46.062481268581124,44.00829438006795,42.152686217828744,40.4362578485449,39.0024262331791,37.81597475209868,37.030989831878415,35.7785457147103,34.880173679323924,33.736586899243385,32.87016797271211,31.999183440368864,31.16146027702216,30.362163767766067,29.329957337912543
3684.4328253126564,3456.7961419031826,3247.9915373782665,3054.572575927015,2869.9049020960833,2704.1926189424066,2544.536710558051,2395.1554506830657,2257.7462751968637,2132.6823387698028,2013.355200462238,1898.653660492892,1792.8519733225094,1695.1449618026863,1603.0419919157116,1515.4537505525655,1433.7333914032342,1357.2307409420364,1285.3611352064847,1217.4468121162756,1152.752529272978,1091.060139666901,1033.4962355085638,980.1108149819522,929.5975179739892,881.997359283207,837.5138376435602,796.0196862782877,756.6539137541799,719.4219337169322,685.0081096075942,650.7671878257704,618.8365819013426,589.0690470654022,560.4426066392557,532.9544203379734,507.8025513730116,483.00421996677863,460.4655109281184,438.6921358214048,418.3169512662183,398.9928642234886,380.42783941137407,362.56662467237976,345.7038933213199,329.5393610030068,314.48379847820723,299.96359690532086,286.5639288590836,273.3977462507636,260.81204078978374,249.03100159676984,237.51320589997437,226.51721461402377,216.25607261447115,206.43271613006482,197.00428489050927,187.7302783710367,178.82912092950974,170.53545074152234,162.73052890595218,155.23474531024615,148.08985700866444,141.14103733884852,134.49174107004254,128.14474598693715,121.99889155511528,116.18565891867823,110.43821343388929,105.23330531922396,100.14716285997272,95.43891712645569,90.87227340075329,86.53843706522338,82.33799220244968,78.1425380803739,74.28566385078507,70.56611588520384,67.0722731357611,63.6664342463109,60.42158674732469,57.32287598825611,54.258787240330676,51.44367225911785,48.84831344088901,46.557515130745784,44.542282366648195,42.661933911443484,40.972593554684806,39.55332418407528,38.48241384535108,37.3880657469298,36.09687313803103,35.2187313233415,34.14340699763586,33.19264351711001,32.42317909682316,31.432208970791766,30.551364421623955,29.78757727918479
3710.3344248513913,3485.2842564481753,3275.828307900797,3076.260747530817,2894.238922079178,2726.5966804481513,2567.1346466313494,2418.3939753240516,2275.6330752995286,2150.7340646605617,2028.064675899755,1913.3348597713239,1808.714466541523,1707.2099317862373,1612.6412640672531,1525.374957176389,1444.4759399434215,1366.890704102559,1293.6600307573183,1225.3764644555229,1160.4188748356814,1099.496531274647,1040.1999872009774,987.3589129248967,937.713759062876,889.8258489989637,844.4242815176094,801.9101188436288,762.0746788247683,724.1450149616655,688.5370506965706,655.0446479360517,623.4622342605655,592.9078381113536,564.113781165656,536.9882291664417,511.28485405686433,486.37581422108144,463.56867684043385,441.8388000020536,421.408428062351,401.479762280678,382.81404597962694,364.9791496319585,347.76774680818954,331.8321919716858,316.17110866836305,301.8637632472083,288.2111436124019,275.1432447740195,262.7311836594664,250.68493883032852,239.1319121107355,228.13624609885255,217.8763782819338,207.84134249271224,198.35308376126048,189.4323804335354,180.3823170220454,171.79394549052486,163.7381864095907,156.3238773530634,149.136588249788,142.1950448799393,135.57830546229366,129.07068796213062,123.0041873727734,117.10479796249695,111.46480804986814,106.07321047096815,100.98943132493662,96.13452187713625,91.48599124191584,87.10147380248299,82.84534983019174,78.76233815665492,74.85424014055943,71.11830942814323,67.56961888642056,64.2113782055527,60.979596036829506,57.910958911964826,54.82781343320707,52.07536772060262,49.45967021294566,47.11437291958431,45.091908243110865,43.26297683039245,41.445451391462214,40.183839803103794,39.12306233578249,37.817564608602076,36.726508725200176,35.6169975094699,34.50156107266201,33.7517152731343,32.818257390434006,31.797016408232064,30.9691876255268,30.178879855628423
3740.510068515324,3514.9986607537007,3299.9155048508037,3101.3965701584702,2917.0509214955987,2750.4205309063086,2590.253933830803,2436.666332580825,2295.4377858307284,2165.052976529921,2043.5757519719455,1928.1942019841017,1822.1865674960975,1722.3864669151972,1626.4819201145672,1538.6713564861786,1455.2456436941138,1376.6477882546583,1303.892335404049,1234.6102337990121,1168.9239987014178,1107.3410480567127,1049.7141311896535,995.0669077568526,943.519241549217,896.2715357187662,850.9528294352777,807.8233135377444,766.9558102589289,729.6010932431514,693.7730689762063,659.2996078976562,627.234973598056,596.979167028776,568.2306777311092,540.8861480670923,514.5993095042415,490.4764133774149,466.7928083292355,445.30365220546156,424.1375192198909,404.07094562553795,385.5093601679241,367.4864518687913,350.30289310687215,334.1278738605815,319.0604498037936,304.14541671306495,290.3365827723272,276.9410833692862,264.32857493834484,252.1657467778251,240.75920538086976,229.9138638900861,219.3573638614596,209.4313576884144,199.73527561137817,190.4853369561443,181.95172020551465,173.3113926426911,165.06066121340336,157.39785918316102,150.11856559307554,143.23581113495356,136.62815205348628,130.26022962253174,123.93268055770473,118.11416042096343,112.47593081566465,107.0793633795256,101.85414115574463,97.00068265715039,92.30847494618921,87.87387197985608,83.59621598043476,79.4531739191449,75.56264368750253,71.79422140661644,68.1996486669519,64.75197400008659,61.531566266032364,58.441267647850765,55.47813426050576,52.68128780801401,50.063240455824776,47.7192925212828,45.66860534928743,43.732947911002555,42.08602008281086,40.83481056728674,39.56924482293314,38.270146194055464,37.05851304416187,36.02161397760305,35.101221613098566,34.01187619020136,33.066027820212774,32.11456318193066,31.42592758957426,30.66226589550985
3771.2941776029634,3541.5514997456767,3331.7278494710035,3128.904514193201,2942.20168984958,2769.1529909531523,2609.8466638334594,2458.7964992179523,2315.10503167747,2183.161351852804,2058.9235512065193,1944.3253827708197,1835.1382640797242,1733.6854762990251,1639.8322946950725,1549.7395962367666,1466.808714487857,1387.051816952127,1312.7492422340426,1243.5719291403705,1177.5736069597353,1115.923572290612,1057.6531081596547,1002.6518773005042,950.4577719387211,903.0456654615991,857.1183316375817,813.6204731198154,773.202546221947,734.6021979226977,698.2864151979894,663.4797183493453,631.1929712431546,601.4330352587922,572.4653827592672,544.8425890669973,518.3560549989944,493.6109595410073,470.2696234252834,448.1593381558365,427.3599034434826,407.1550693383788,388.0765189914083,369.6826740191716,352.94297336860774,336.5701971427429,321.23788458430556,306.3406428636671,292.2790162853505,278.7229729233656,265.9812234588167,254.01124251207142,242.6026629852596,231.4485678335901,220.76982388288067,210.67802893792626,201.48592425092838,192.23643493898996,183.18377749312475,174.67104805781705,166.37926978783483,158.4982917597616,151.17870201634267,144.1660153813902,137.60609320361914,131.21351517163455,125.06573317169918,119.13546159134418,113.52801202202869,107.96663405891503,102.83759730371061,97.94210498873385,93.21758826848341,88.64255309576787,84.35072106248523,80.29251743217336,76.19411626267964,72.46002381927102,68.745512060342,65.3711454326681,62.15523153440673,58.94331237169847,56.10318134892346,53.32230283157824,50.727794527552426,48.43600702117018,46.23959421925635,44.42513418954624,42.85247042177443,41.246707452240585,39.981882225252754,38.72824814285216,37.50007347840765,36.61581221940774,35.40437174980107,34.46014703334153,33.350377791773866,32.61667281694078,31.908361012839208,31.120430418820156
3798.5244807908575,3568.1820609476536,3354.402942740001,3154.7590899076254,2966.6195217853938,2791.4750177096844,2627.86546817325,2476.1435900268366,2333.0876671257683,2199.665414463032,2074.051937917024,1961.139421751476,1849.9107735419539,1747.11427009624,1651.1309553080362,1561.6895095869836,1476.5369871432006,1396.574711128709,1322.1718989439923,1252.384596882787,1187.2787400036732,1125.2412521239307,1066.0384471863547,1010.3546589598084,958.0861259431559,908.8733730492463,864.0355775832511,820.4308327576629,780.1094593171767,740.2143764637082,703.2651307405965,668.4419804768941,635.6458241128287,605.2393747619739,577.1319144850768,549.4591557441781,522.7066750163493,497.5558526569984,474.1614886032611,451.2375589538444,430.0281456578217,410.26220464103216,391.08817680893907,373.0284833765321,356.134853838867,339.62586530241947,323.6009245488009,308.7647398474196,294.6223287228989,281.1559075054495,267.89767035763697,255.6912567912616,244.13221339544916,232.97656273683452,222.30172503166625,212.08931709896578,202.49215064917783,193.28184162189063,184.49365966182634,175.84650440580396,167.75005767412887,159.91675858562314,152.3936422333266,145.24985372834624,138.48143659563266,132.10274184539597,126.02126535040883,120.13690418470235,114.42190921188872,109.0173695553807,103.74992803089089,98.72161474682483,93.95057782109731,89.42872308758108,85.07893962887829,80.92975737687483,77.03633931749417,73.15347734814993,69.48423505131322,66.07773571882022,62.74377202524035,59.615906516701635,56.563561795824306,53.87781157446205,51.298666229829564,48.94688861106283,46.877439794405724,45.017792392296684,43.32603688135271,41.79890752912913,40.532094136542966,39.162479654991024,38.13303330895908,37.08699408525571,35.74112049511039,34.83089894645913,33.780259502700424,32.98002210957725,32.46894506890298,31.489637627872007
3827.7472353925236,3598.51632054012,3381.7847545617083,3179.630625181811,2991.881095980618,2815.2097098852387,2646.419708954689,2496.3366027383786,2353.1280533902063,2218.552843463485,2092.7822914885433,1974.7885056058462,1863.6287914184554,1760.842508031896,1663.120460738185,1573.1185013901816,1486.9009045313055,1406.9297317759065,1331.5956183310882,1262.2599394792871,1195.4524765801443,1133.3700421829876,1073.9287338169377,1017.7389719763621,966.0708632461215,915.2098426370954,869.380723076851,826.4617173598308,785.7223903778527,746.3923648992461,708.8880638109838,673.986051139331,641.0923611004206,609.8892871914009,580.7126021216494,553.4352120734632,526.8066373927943,501.8297662342929,477.9274869272297,454.84081969928553,433.3630815783503,413.0789299875352,394.01994453935754,375.7400696584253,358.28667745722,341.9082491320128,326.3721171534938,311.40704504671675,296.8828670685813,283.49304704760056,270.37540173315926,257.70623673823115,245.5796200146657,234.3291063056177,223.64502070904584,213.4956555139396,203.7539873477612,194.38843323245288,185.59475237106324,177.1537520627399,169.05790477590492,161.16461338917006,153.61075481528871,146.48177438254635,139.42410030598202,133.07630882903393,126.9753211389659,121.05214983387205,115.40043711361407,110.05703482034816,104.93550341708725,99.70274248483265,94.82039433306764,90.21552649129528,85.87467688876731,81.76114129853227,77.65890973155648,73.83577409789923,70.22002690128159,66.68708027492967,63.29067065270624,60.14775056592155,57.11241522971525,54.36888777205881,51.69877547795991,49.452733609410004,47.36006571109639,45.517447049261776,43.764745444212366,42.25615345957357,40.95723941018025,39.78123438502029,38.62459092342498,37.39122630168492,36.203259265821075,35.133143843199534,34.333422156735814,33.67977487576387,32.87861492953349,32.02708920766965
3859.8552186741235,3625.4540402906478,3405.73430288536,3203.4624619384163,3015.5515076413985,2836.214766977278,2669.132696871038,2514.3664299293573,2368.7854428151422,2234.4755648907753,2108.3710149361837,1988.7502273178482,1877.3853993145085,1773.025291752885,1676.6191990552275,1585.917347926011,1498.9127988311327,1417.9464314377137,1342.0967596661621,1271.9056787514578,1204.56054417414,1141.3513960590196,1082.568423887784,1025.9946820384246,974.9982267685438,924.2910284696602,876.113083049569,832.5642699961288,791.1821586608298,751.9386280600636,714.6926254144402,679.1058685643382,645.8916463092197,614.3309486239096,585.1588215085799,557.1928766156243,531.0264354088561,505.4109925123319,481.62979703862163,459.14121832144514,437.70171770073534,416.99651853813964,397.45141350532793,378.95491768512744,361.1862632487141,344.252587704574,328.55760526638096,313.6136335849874,298.8274439287534,284.9378698798982,272.07780203454007,259.5263440830132,247.49196460566372,236.22248570589207,225.2376663979418,215.13174694077784,205.09354661305602,195.83887957555987,186.95825592811045,178.2907387510034,170.26054131541406,162.35638790315429,154.81078563964905,147.549886503467,140.64992912105345,134.05592429112326,127.87657169292325,122.1293815153085,116.42925415015016,110.84440003801244,105.58665867925151,100.65732116276457,95.74289612569946,91.05637579435722,86.68681064290557,82.45456403350259,78.37554177062735,74.45362082813429,70.80953894739396,67.37858075703839,63.98463269480091,60.73164181332267,57.79972179195619,54.99381435016853,52.399442775256254,50.00759814763072,48.05906999150575,46.181708037355826,44.422136781030616,42.8528579926935,41.44385449783714,40.405408406111555,39.13718288272672,37.78985787106588,36.57418167038078,35.703209138103475,34.966609130657766,34.1492457736293,33.21022661211613,32.424992503546086
3894.717865075488,3653.5666685449282,3431.939730314168,3226.7428492458675,3037.098585001163,2858.0115426151906,2688.794155466622,2530.307049883795,2386.3763791240076,2250.274108086022,2123.08930820545,2003.4408029292988,1892.0234346328234,1788.362045108333,1689.5909588518803,1597.3008217777556,1510.2095022064775,1429.6884128897502,1352.5288633150003,1281.3464420251876,1213.9774228801405,1151.1768523740643,1091.6452809099565,1034.8428664299795,981.2301839630677,931.8359805818291,884.4036792561297,839.8894108052006,797.3374249222775,758.1678876020794,721.063858429287,685.8576632069341,651.8600965632517,619.3909461928563,589.7572631216484,561.473542003179,534.7775172338455,509.36588188748806,485.3522187295716,462.1253799396405,440.77213839223623,420.194750156856,400.4593587849721,381.7740624928877,364.1164731228883,346.91807588233144,330.7136991210964,315.21910354119217,300.953401296193,286.8597796206669,273.67947998376013,261.3020835634448,249.2304628468857,237.95311389727127,227.16684313645774,216.5947920562638,206.90238427196965,197.29531703411786,188.32383181744765,179.56885464345316,171.33653967698484,163.50116118532313,155.96529058489077,148.6755200301333,141.76064632221673,135.0986065273775,128.75660977462513,122.90465165424463,117.33425799217531,111.85425400046728,106.54321446032235,101.38265175726175,96.61284306531512,91.84718225836255,87.33729676506161,83.14935067092854,79.10127022074695,75.3008614510164,71.549423821892,67.9781931883219,64.65720777746714,61.52472089435784,58.33787843197358,55.612590690242676,53.04514433232709,50.76012781559412,48.73932457001256,46.766784140910225,44.95643048061643,43.2612189640902,42.03605868119254,40.882920948037444,39.445748702892956,38.20247775125257,37.02238545090979,36.1603394947771,35.638901801512425,34.55659590666152,33.79233511879428,33.00111117136749
