Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3516.413496381773,3300.5387885227506,3099.8599512941782,2912.8207207238356,2738.482952452734,2577.5868391926706,2424.9170022210483,2285.8725215783174,2156.497565439499,2034.4136177708344,1919.836771814532,1810.0229132730346,1709.4169060421548,1614.8121596519952,1526.5730191112355,1443.7450060302922,1364.2330488987536,1292.3482009950988,1222.8236208746807,1159.576619021909,1099.7085275802208,1041.9948074195936,988.0298746335562,936.93523523797,888.8745110159608,844.2568388857055,801.7022819600226,761.1915127592159,723.45782753714,687.5103574701333,653.954280691235,621.9478127920097,591.1537210726489,562.8638880292671,536.091336572964,510.09584870313205,485.4230205358541,462.676465506449,440.7639294110064,419.6182928306546,400.37162086875355,381.3769281423521,363.30979388250506,346.3433392989062,330.19367295353544,314.8854083000311,300.3090031374946,286.7324571352602,273.3159272859153,260.4436481028316,248.2567137417134,236.75255942970185,226.04994844484284,215.66519500066832,205.77932690371043,196.43341022998405,187.55475040494065,178.86337199917173,170.61232941483652,162.63679932831315,155.10861983577485,148.11149056982399,141.33827125521873,134.7029866857692,128.34608286132578,122.55726513001517,116.82744358550866,111.30094021714348,106.01423072017853,100.8999332299714,96.07222343317069,91.42491926556174,86.93309660271055,82.64833598613686,78.57626373407287,74.61833064835079,70.87815310425418,67.27728503570047,63.845920990914614,60.50142495490014,57.35686721120118,54.320729544076094,51.387045021956396,48.779499404519996,46.252395610298535,43.982032048692496,41.95130084433279,40.01175623947254,38.21908960131325,36.669727095541155,35.28673814267448,33.97765881792667,32.719542636883794,31.57082994818286,30.56642382380357,29.683137288584668,28.728906491147942,27.735792532700312,27.0773240350126,26.234270269880806
3544.107914203563,3329.9299680877625,3128.0445314530707,2935.015675160857,2764.1570944005757,2597.057663761706,2446.3512242296683,2305.635423881766,2171.472902929412,2049.555681061365,1932.435325136148,1823.4124633659796,1722.3857998712606,1627.2579221533072,1537.5689746871528,1454.007727468639,1374.2673928768995,1300.8868471467924,1231.440737904774,1167.4876923039426,1107.0778873710744,1048.496534961972,993.8498416736317,942.6146802438765,894.8487271340222,849.9369433294966,807.1143820239159,766.2254022020393,728.2776245081326,692.2626344320239,658.1756823221734,625.7982000170311,595.0172239454107,565.9681635023509,539.3249571150959,513.4066290852529,489.0403376481681,465.6594235686281,443.3450329056817,422.4973447033918,402.69817161216633,383.9790773812787,365.8169947342485,348.58728274175706,332.4614767757517,316.8184808126484,302.2205377611138,288.4292079050543,275.2062707610971,262.4301379575071,250.17427317601235,238.56086361641013,227.3853287970724,216.88514342538764,207.00421022588515,197.53944516185078,188.7212310231852,179.9451608510312,171.6560352280114,163.75377126190202,156.19427189969159,148.9785067818571,142.2510135054565,135.60906354222308,129.35586154896058,123.4111440278404,117.58102082684563,112.03019103737569,106.74443499490219,101.70939082964509,96.82577341849645,92.05754952860558,87.49717060214269,83.21431343494996,79.18999328977925,75.32392495104259,71.56084298039261,67.89162657533329,64.39966539127627,61.09546613760771,57.92623927339112,54.88680319348727,51.985087553253535,49.30919390216188,46.78028131335749,44.47763047739919,42.44378237218418,40.40803872741387,38.703263866528275,37.077913303527836,35.736120631615535,34.399484520116125,33.19051314211471,32.08830337717551,31.136071508035585,30.025963933551587,28.982473144545665,28.183202613305795,27.38369049475112,26.572214683051502
3573.5851284590613,3350.4033546575884,3149.0579788663226,2959.905530208704,2782.6611976273707,2616.1045472447245,2464.6726337620444,2323.555765325346,2191.166383371989,2063.626168193973,1948.364445005318,1836.8976992990833,1734.2233261489305,1639.4105296878313,1549.6145582695228,1464.2433455022012,1385.9848077700954,1310.5323063653723,1240.4064684772989,1175.3208669838114,1114.265569530634,1055.1221572928773,1000.5300123602522,949.5675888208458,901.0031266367082,855.752583624268,813.092793128367,771.9358536375821,733.0541153741179,696.5596678257926,662.1158532093216,630.1063264534823,598.9091018765797,569.2535645619757,542.4038005503493,517.4017984944285,492.30153551388804,469.00647797627613,446.6344652703022,425.2223023324993,405.35078303135424,386.5860109741096,368.43127766668255,351.2349826415732,335.01677229231296,319.24822744062334,304.40384238892756,290.3744705194269,276.96153925088487,264.41450368929486,252.25575062062563,240.48432347630347,229.296868406962,218.6031252092395,208.4254724326767,198.96343927351958,189.765612637643,181.28980304784713,172.96246556040182,165.16920920049026,157.4607912616321,150.23668065184043,143.32573772909424,136.6753774079116,130.45845125608923,124.346192179804,118.50343486745189,112.88967696554045,107.50732772074025,102.40175357713379,97.41892480678203,92.73993027049372,88.19851448421478,83.91558158284452,79.82139417971047,75.89770236409878,72.12359988604041,68.54369571737273,65.00678638960301,61.61566834149008,58.48115405320472,55.44835108556698,52.62056985286677,49.86050618426165,47.342059501525725,44.97265731422666,42.86908990291984,40.87502917637633,39.15631231923612,37.493804253384106,36.14642413804552,34.82221420740807,33.70272246865292,32.6369574872281,31.50619132165405,30.349662656524746,29.40451492850478,28.64294243431194,27.706850063042502,26.959136081479013
3603.756902854186,3382.1126008399997,3176.320751997582,2984.8797331033684,2802.9902650880476,2637.1223474080716,2483.55641499037,2341.897765519016,2205.3310852188583,2079.801662742021,1960.9531028037134,1850.2497081726801,1747.2751973657746,1650.0261144495864,1560.5582788388137,1475.7568332324504,1394.8077606160043,1320.3678663762992,1250.3606761342553,1184.252323948989,1121.4819230625826,1063.3808292568092,1007.7360355294188,956.3777935495241,907.383261107934,862.0177294771562,817.8075259058886,777.0197464329644,738.5406574160185,701.4875505652996,667.0761964740052,634.7044880549917,603.1531959881947,573.9137189392046,546.7024974276889,520.268889974413,495.89223297272594,472.5518101699652,450.0822518803178,428.8400729733354,408.35878745879734,389.1866759020955,371.2141768676556,354.00928559857056,337.3863793063123,322.0742222047749,307.0376600112878,292.8374823599159,279.1949044023137,266.3930926406306,253.99731502547607,242.47931793310718,231.23152628914502,220.47495357454838,210.1193457017211,200.52556827171958,191.31717667098914,182.48617665042178,174.32103207939335,166.4171036404177,158.833857060614,151.56852598226845,144.45164284611442,137.83836377117626,131.42923654066396,125.18001764586404,119.33217404156132,113.72339119800154,108.31395009609952,103.14613292571714,98.25649547991488,93.51308089904585,88.98960509952373,84.70377025759113,80.50552969107326,76.61434974785928,72.79636458211841,69.1373629075042,65.7169777157518,62.34369331879089,59.09157708852969,56.08418582754162,53.18193401616955,50.42990715914293,47.81623556146989,45.54661853346993,43.401290461354236,41.435635539628166,39.627607647441216,38.08876634364476,36.643858676661644,35.37120730427263,34.28011143637329,33.037438736071195,31.78736188118655,30.850798695621087,29.90096250036597,28.985176789548667,28.0876928431497,27.399040757128954
3634.0411323638837,3412.5834027303376,3204.2631007913365,3009.523309845201,2827.048687147735,2659.4984187633077,2503.7661099251486,2361.0809043664876,2223.929238889727,2095.315130912911,1975.9958725295849,1863.7421332293163,1761.7024257135815,1664.2076211190529,1572.7120191630452,1488.0145387676948,1406.8545591425102,1330.1877681122412,1259.5346955135158,1192.4305094648769,1129.732358555795,1070.3479925237084,1015.1684489389146,962.3763374920014,913.4124967588075,866.8398158003823,823.4596277278854,782.246778351827,743.6653466811896,706.2895669491927,671.9870120490256,638.9531576169202,608.0743164393015,578.2927145858936,550.1235342038103,523.7878679979756,499.13029833602803,475.2468689382019,453.03296587555275,431.9331075109149,411.58490329915287,391.9923436550465,373.6267322934842,356.4074347198428,339.74740194747903,324.33261060770644,309.4144338129111,295.1933741084501,281.5208344660549,268.48620409744655,256.06450703004083,244.31784981354883,233.22160639005637,222.62434818181757,212.20642501438613,202.15921479807,192.8634516695259,184.03606455829274,175.61889746463936,167.78776638535098,160.11587466584314,152.713871254046,145.66467628803449,138.93391071144381,132.4305794572768,126.20707985232103,120.08649714621883,114.3869746149003,109.16078103925197,104.00452249592821,99.02148096210195,94.28481436040197,89.87996959404397,85.58720146248506,81.36152352608143,77.36559030987428,73.57344819217971,69.88937469976739,66.39546199501882,62.988789003935,59.80976606957765,56.70453462071532,53.74591715978267,51.02046278807265,48.51024650365227,46.152460782749515,43.98593378237959,41.965380818831655,40.18701292816294,38.538045164565354,37.2078537281611,35.971403171137524,34.685800798998685,33.43763610414924,32.25777403489594,31.22374685711121,30.235914446385323,29.327651695916135,28.554738483949674,27.815881490865657
3663.5197512407303,3439.0013819831,3230.1283310436006,3034.5056363363456,2852.977959068287,2683.7139846542477,2524.230024813355,2379.1895918201058,2241.849588383315,2110.9286227722087,1991.4851581152916,1881.1940534924388,1776.9143890597775,1677.923936047924,1585.6833640854861,1499.1212936014679,1417.8718378808303,1340.7056802323766,1269.734167735099,1202.036804117386,1137.5964400070768,1078.9893710538558,1022.1776898246986,968.9122440771305,919.7644033801421,873.1717385498562,829.2461804090905,788.0641220307432,749.1225899511124,712.1611455586841,677.1851272973325,643.8532438382706,612.5112850115264,583.0805295100902,554.5204683289313,527.5092499340354,502.34538701508257,478.66133030794424,456.149521251973,434.52378048007586,414.2425910648176,394.86639966550666,376.41483027738934,358.75630123986434,341.97721065125864,326.4197205036235,311.4790517374575,297.430213508245,283.7884653593738,270.64150498825194,258.29826748259,246.27388069577447,234.92191115106712,224.15404728149102,213.93508452830633,204.2267591229883,194.65031356750544,185.61810080970403,177.00153272963024,169.00355124512657,161.40032502805178,153.9262298989198,146.72581171193204,140.05192543316454,133.51442337684662,127.20534565767896,121.16672964795715,115.42321169402281,109.92502384912444,104.71167296564114,99.88279282055981,95.15717266225158,90.62428297131666,86.24605568083679,82.14337452357545,78.07446762297248,74.2146995150231,70.5661131923004,67.09600143394408,63.73081010780127,60.45815946612231,57.37924969550219,54.453332687859685,51.64077070192353,48.99940192893038,46.70401846013173,44.4692131572295,42.477661821687946,40.691597163383776,39.1662592538138,37.68445934883392,36.46085780027488,35.184385853511664,33.84303543877725,32.71407352178884,31.67557662340861,30.697464616811434,29.78706608151121,28.9923589545232,28.279025050059836
3691.8247091649723,3461.5502728268225,3254.558546466556,3058.0118223640716,2872.0493691976635,2703.4941615525236,2544.547061326565,2395.220603983176,2256.5377760377764,2128.4558048901968,2008.708474016247,1894.493992299997,1787.3929263481073,1690.6381808971769,1598.2856755992589,1510.408311000169,1426.6688853494438,1351.2537505265882,1278.7588952358824,1211.391256712043,1148.011771567222,1087.0363745880027,1030.697043059375,976.9509870763738,926.8808651688325,879.7266990684177,835.4314460001824,793.4181959036069,753.8495648449324,717.0870320979627,681.874373852584,648.4376624134292,617.0429529070217,587.0871903415815,558.7949658479013,531.4336023690669,505.83191027539175,481.78746294607146,459.11771812831626,437.46207380826456,417.32204744298366,397.87287691673674,378.8892258010418,361.3895565652208,344.6543056251056,328.6738020289642,313.7216253723393,299.314826009094,285.7929189258572,272.6229076958996,259.9650963762832,248.24770288301522,236.81740178461274,225.81878342582817,215.58007078656354,205.80265430848627,196.47440807593736,187.37076606945377,178.66667113560445,170.41171038314525,162.70704503658652,155.2259055289314,148.05998516689678,141.13635164049734,134.5421057158193,128.28786056244383,122.24229510787428,116.37662612548884,110.87866812341511,105.55105340078171,100.6242527323332,95.90774204939021,91.3682142899515,86.9586402637584,82.78486004690959,78.73715055187228,74.85430415882401,71.15201578184461,67.7131421690954,64.34244364241086,61.15353298657159,58.08077432014127,55.00930462017919,52.245916988223065,49.615160286347034,47.23497613706414,45.045539196867146,43.12223488719865,41.27550964485873,39.70183050950667,38.30443135771827,37.115865573753716,35.65185871714354,34.4087502364348,33.109445831484756,32.06398186537378,31.142510678431364,30.23732829440906,29.392166380653126,28.568936820328553
3719.1570513848924,3489.9503858712737,3279.875212051066,3079.0915739750794,2896.578004720508,2727.2256326360225,2567.738470906994,2417.0833237081947,2274.7713460132086,2146.848843475013,2023.5033338110572,1908.72130654732,1802.7364434198903,1702.084977329767,1608.8881872516185,1521.1124895771843,1439.3618160131232,1360.9859864765783,1288.737843333157,1220.4366839300978,1156.619335132439,1095.878245569917,1037.934159162924,984.4147879182868,935.4469586097807,887.6548647022829,841.2712447272515,799.0871826712718,759.4693616234075,721.6920892192733,686.684282697842,653.0884089629992,621.3336200876411,591.335919604236,562.9648505986441,535.6281571497652,509.8018232481774,485.35327735031785,462.2346251407741,440.7062591451677,420.25772226264075,400.8227173194417,381.90000367449505,364.2091423529633,347.1454199563865,331.03783438560527,315.672282443134,301.49059717264674,287.72914779410183,274.6554065416174,262.07450003290364,250.14622096070454,238.64330528774806,227.79705275091797,217.35922839000736,207.5100280537848,198.11089909628515,189.10677451321666,180.41989830341862,171.98140684089802,163.95844589528076,156.46198979239145,149.25697299221633,142.49757210024862,135.80165161488756,129.390392685968,123.28853430847713,117.52933634640615,111.88240285956114,106.65572736250351,101.56740311824956,96.734447608784,92.18886549643192,87.85383732208867,83.61565994305131,79.55158725469136,75.61578858574791,71.98102254679408,68.35617862199354,64.94808017492065,61.675406928344124,58.662971763430214,55.66927411579943,52.896884724601094,50.26050316972631,47.78758048107613,45.64342492547727,43.65029445353064,41.83835602427234,40.2833511538531,38.92250037674201,37.553484730437155,36.08737955218806,34.90150681317608,33.64227341114108,32.527870407953635,31.59137543588683,30.666024764126355,29.803668727620988,28.820461032135047
3752.7348779138597,3523.934692620253,3306.22223983421,3108.4373315581383,2921.4126685609926,2751.451109499771,2589.3976276801777,2435.730352863002,2294.6110825073656,2163.0901716613457,2040.8020497882067,1924.806611009943,1818.8223507824148,1716.9966063806603,1621.9393623309863,1534.0900070683751,1452.2434149712603,1374.0555482398133,1300.9042000676238,1230.8321248712177,1166.0394303884984,1104.9976918317352,1046.6654830752698,992.9720689395324,942.0126676794581,894.3842395975414,849.2590046639434,806.2603434139235,765.2276341841025,727.1939912623349,691.6710074481568,657.7511445237798,625.6289574940682,595.826577503877,567.0167157693371,539.5823181105117,513.6648704059004,489.11537581502364,465.9419915404726,444.1689027152508,423.24691711429506,403.36824807439024,384.6405142983231,366.86372492423556,349.8668077724937,333.4704648108207,318.37643627233217,303.59589021534,289.93581305411465,276.6682026013006,264.0727118850418,251.81577641751127,240.52319211366532,229.77395031426636,219.21513240008036,209.20792907201033,199.67142533908617,190.40836829642893,181.97662567465386,173.6263561837963,165.36986122539918,157.67906627160664,150.34704016757456,143.53300805958295,137.077907384963,130.73965632642023,124.56199713641043,118.60370678692881,113.01598941792554,107.62165046544912,102.6231927620113,97.70867533004018,93.07718035760773,88.5773422767957,84.37451462386737,80.37928323965792,76.47138157724936,72.6447774467265,69.03113119606778,65.5548686767926,62.36852448994846,59.2633751099764,56.34242723551901,53.566484500293924,50.909843517097876,48.56519884877048,46.33904143329006,44.32057113119151,42.64855847305729,40.89684241594163,39.4361469484222,37.997274502705025,36.64033555353292,35.329512422722225,34.063230860731025,32.96335850516656,32.05001145307509,31.073164122209473,30.118599691685414,29.137321867494997
3784.305035930424,3553.51275128888,3339.2967754669517,3133.0128885288004,2947.1173317045614,2772.45222282176,2611.8827408767697,2459.332942992449,2314.5064429780464,2181.329353178949,2058.799418325579,1942.8471290632615,1833.4947547531308,1731.6655658773002,1637.27900229773,1548.0462309277327,1464.7582220975758,1385.0415304967594,1311.1366906959827,1241.9084725716682,1175.6223090125904,1113.6349918655994,1056.3429359790405,1001.1405860256541,949.3695703057889,901.3427338214708,855.6824551686469,812.119030362647,771.8554101216034,733.1771015509423,696.7211319461412,662.3339251509152,630.309670997371,600.055084405642,571.226418937438,544.0189554824151,517.9663211609939,492.8359189818745,469.3846780513152,447.4742401535376,426.58130784151274,406.6909479029758,387.5062079883584,369.40093729958403,352.1358874560069,336.1815993209894,320.74308209560985,306.1112897075644,291.93740601833935,278.4940648921427,265.89931735314946,253.85563288053766,242.30512828077144,231.29813806046053,220.74901793163045,210.70988045159584,201.39278574646764,192.19511637812533,183.22006647805,174.81849276688627,166.80881381342928,159.02914258676884,151.71430914637855,144.73462615390537,138.16043322663663,131.6956096680092,125.72114093196282,119.78146152009059,114.09714177235719,108.75833487851756,103.56486559213243,98.67063637532705,93.95446794810591,89.4282057991829,85.27010111392782,81.05416516778844,77.15388114195353,73.40869149900792,69.75661275543315,66.30277544881122,63.02823863470294,59.8759645299397,56.96535669440037,54.110052191089245,51.501184074266874,49.15040828668529,46.994006371618894,44.98659736821749,43.19294364293868,41.44147936754593,39.96600207585727,38.464912009134146,37.04469608526434,35.78819320868961,34.54216182062648,33.492000258663566,32.530979365908514,31.421777506484563,30.457389600997878,29.56227187609569
3815.216613797265,3584.9248212791977,3366.677343348812,3161.1068282973956,2971.6234199691626,2796.986505196312,2631.897479957202,2478.637483346543,2335.937679552375,2200.0944526485246,2076.4747466574295,1961.348113184635,1849.6660896937644,1746.3485854588282,1649.8990213560228,1561.2140877736936,1476.8986953755161,1396.1557592542654,1321.60318969541,1252.1590404589585,1186.5954035461236,1124.0487050516915,1064.9202730868574,1009.67607813218,957.3622194679057,908.1977935977152,862.5603590648146,819.5123612669477,778.6776811772613,739.3440646445592,702.2888942349886,667.79927839103,634.6942761111691,604.4770343299695,575.8199321347606,547.971216330481,521.6820331590719,496.56717749653285,473.1238500424415,450.713177059903,429.780443582198,410.009669044168,390.6858578279901,372.64156469245273,355.549946835281,339.12604369126234,323.3370349774976,308.5685918049521,294.3017141179474,280.92951070914916,267.86152808860993,255.68290219509328,244.05570486358144,232.92640614858226,222.30483332143226,212.13691150050735,202.60181172364273,193.34634353638887,184.60055060567146,176.08020503943587,167.98071134482348,160.32440352876165,153.00347047649134,145.96833660137207,139.11442981529606,132.81289604453562,126.65528675737477,120.79618074073109,115.21071765859185,109.86308350450086,104.70809385647802,99.65824337264623,94.88416068188576,90.41538545992752,85.99200073854755,81.9581045941417,77.92413280072809,74.07135728531559,70.45540719709761,67.03192175430576,63.68943805682982,60.50896733179184,57.58794213732921,54.77767938552852,52.133499285883595,49.72336598705399,47.55520782714937,45.516210632605436,43.685271087609955,42.064982617216295,40.46841567312983,39.060145240468884,37.562278184559425,36.28271448119736,35.13324989359037,33.934981120252836,32.90777402725327,31.79440155065102,30.924283475891478,30.085038524447867
