Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
3587.3770266414763,3370.690184213038,3165.537976557868,2974.6886836556673,2794.941821361851,2629.629084842185,2478.248263985878,2337.4639270448392,2201.6696611716516,2077.493046662936,1958.451244049089,1849.3312689557417,1746.080526019487,1649.3831799481436,1560.5585136049922,1476.4978985376226,1395.9516976666202,1320.917227244409,1251.3361098592482,1185.708091755708,1122.8016123620052,1064.623966757393,1009.6101418575163,958.1915582049478,908.6136623932683,862.9132964763243,819.0652102739813,778.2485608893344,739.2832855509295,702.5563858532653,667.9880179706129,635.6931315195021,604.4413420362621,574.3915667871889,547.0795323607813,520.5883715644694,496.4590044348672,472.8552688970948,450.39763404782883,429.0853309640876,408.8949114617446,389.51531942135284,371.4236922721221,354.2645288948805,337.53464886963343,322.1964932526173,307.17212018822744,292.84568278432323,279.1771230624158,266.2725933877187,253.91965407901955,242.3295545179547,231.00289326850273,220.02338274846517,209.7677500959137,200.10481428959528,190.9014907574411,182.1329440999344,173.9415357273293,165.84413587464786,158.29662299671187,150.96675195958417,143.79822953432082,137.1796034931793,130.76086365899232,124.56701752490319,118.70352857003813,113.08570816809164,107.6457643202474,102.48728186168195,97.45618248520049,92.72972285174471,88.12007650252883,83.8052280596506,79.59802454946535,75.61069471140898,71.84139661999168,68.24310818906929,64.65808211362821,61.32978008937799,58.148322557275115,55.15858601466015,52.288692092079195,49.570458702907665,46.98325224978309,44.67420330896972,42.71680670919747,40.71926156607884,39.0934002128255,37.486632729945406,36.26382901910454,35.10075266321859,34.203955435773274,33.087960040665365,32.07084812351013,31.27208446204799,30.265362486155603,29.447715071399028,28.815162517571114,28.06735044593297
3619.4426680558768,3400.595692928334,3194.1671310973948,3000.134092776679,2820.8388156227807,2649.8023462783503,2496.193525551632,2354.925253671699,2218.3613454989304,2091.6040421245957,1973.1301716158348,1862.5080930178842,1760.3617441135925,1662.2294853807593,1572.3926892418563,1488.0900542057623,1407.0291553207464,1330.4285749689434,1260.1113604106006,1194.165998182155,1130.4530223112079,1071.3039241693891,1015.9280215729705,962.6919644541742,913.6321594379193,867.0382409001911,824.0028293354949,782.9012723028628,744.4008393255316,706.6850126239877,672.4549850016612,639.7736107793593,608.2884872396634,578.5221355647765,550.2692332981646,523.9581057288364,499.2592897647551,475.2498683205612,453.1493674938373,432.00172065280236,411.6512112599057,392.0018522763602,373.4583383925159,356.32707608132847,339.70334327138266,324.3047931739217,309.3053623588582,295.2503708792953,281.5354879207199,268.4272202087864,255.8679555418078,244.0607728436222,232.94275585147378,222.20982322239146,211.80807584164955,201.5339029721474,192.28495388191183,183.35710262845424,175.11177268001342,167.16344838311502,159.55671475609608,152.15696914130737,145.17122850169332,138.17641790050513,131.70899521952913,125.44360247249799,119.48980752322397,113.8597145473255,108.40527541441863,103.19564768886826,98.26536775670554,93.45691469779287,88.88533515275564,84.50898142358004,80.2942700755066,76.33949136661184,72.44884804000756,68.8464321100517,65.33342359864092,61.820260092931974,58.74296711937463,55.68269960925476,52.7881023868156,50.0037271771032,47.483632454781514,45.204074736730036,43.14666286999005,41.232504051599044,39.455247548293585,38.04065354545534,36.762339254164765,35.605479222727276,34.57612932062693,33.55462288195352,32.59141797901439,31.63868732408846,30.684300749402368,29.94213593448535,29.059899002502625,28.379138289018652
3648.1657708251496,3425.730923090917,3219.1835422342674,3023.4576077381757,2844.589273030755,2675.0762114973795,2516.2390121865687,2371.7296841212883,2237.153608570536,2106.388968277039,1988.8625456625864,1879.2217636424555,1773.653230224847,1676.951823936442,1583.9427703236565,1498.3381639321494,1417.4266400559611,1341.0413135884278,1270.695599037996,1202.9084790839952,1138.6851799361057,1079.3471019356803,1022.1673332485116,968.8070311484997,919.6811383778254,873.1369661300423,829.1811492554892,788.0945220978557,749.2269847592122,712.2967466590497,677.3668810293832,643.9084800943252,612.422026410729,583.0625841576846,554.5490707566212,527.5122318874788,502.33509729659056,478.5568211535654,455.9990066873957,434.4282016494335,414.0826897580674,394.57793136874307,376.04302164389816,358.27977457050355,341.6990880795148,326.20501660194793,311.2424961587663,297.1493487251279,283.57251116174973,270.4094254225605,257.9936336959845,245.94421223734045,234.75201940011104,223.97374558132674,213.50307994651843,203.62529084218986,194.07327681661022,184.86990377470818,176.4752319880645,168.52854289393426,160.7649703583192,153.15482531654533,146.14032800639993,139.24052174673236,132.67954323459696,126.50253228503212,120.28034101920157,114.57789681285877,109.18835134491029,103.9664070656539,98.95829193554442,94.1334563977947,89.73171060439758,85.36388047636216,81.14137633506786,77.08582731652672,73.21095420095833,69.49419559795155,66.00073080784657,62.62354786365553,59.28693586717996,56.28025465406193,53.31810752884957,50.5238277478202,47.982192931902595,45.736342514483106,43.61063357486219,41.76432689089138,40.03671027294734,38.471561140834595,37.235250165971244,36.18452644486435,35.10599903716879,33.965888957539455,32.918759943978,32.00529398531654,31.12440509158241,30.277878399686227,29.480137282662202,28.66201913848177
3678.1651438477816,3449.4876884657824,3242.034917624881,3046.745411648163,2863.391770920136,2696.516127134069,2537.5746879453623,2388.261339005381,2251.095392979523,2124.166532888729,2005.3990672589791,1890.973484176111,1785.683362159758,1689.7418488015558,1597.6828597988363,1509.0476830773055,1426.2323689777963,1351.2522969688769,1279.124404196852,1211.8811855069678,1148.3373209607971,1086.9231523586996,1030.0889045464542,976.1889237597196,926.0808031535655,879.0305226695006,834.4554852285395,793.0134662632793,753.2922328868672,716.6290544763576,681.66313035743,648.1717649883648,616.6530927386178,586.8905990494959,558.5230539955589,531.2341742444386,505.66652502266,481.5907037919052,458.6358714259736,437.01042831057345,416.96887574155454,397.10030300530957,378.20991236311716,360.8811689555294,343.8277248844919,328.2349747223473,313.1990994585149,298.8031288437979,285.4336287015442,272.27054751665486,259.70867090776255,247.80586352329706,236.12383545815382,225.32173839782305,215.2979986566179,205.3418107244258,195.7318004959613,186.40412549845456,177.64571188550624,169.56850951226218,161.85435825485717,154.40479677474212,147.18312208559192,140.31720562529557,133.73804582325388,127.30491269864478,121.27587489409689,115.47035921495451,109.91155700364077,104.6813044122474,99.6534357007544,94.98770675418321,90.43387094597365,86.06824716390872,81.83176769775827,77.81852035428676,73.84597047090746,70.19359091413858,66.65047936256516,63.245048749867976,60.010818506643574,56.88062909807959,53.821465134838455,51.10371584083988,48.60150179414153,46.24880731442312,44.100506647153466,42.21425354271643,40.52604741656377,39.00203418322794,37.803168120973254,36.77367039091361,35.536572992766104,34.4875155654465,33.43715152625716,32.418072465928084,31.50957558275014,30.664800381198027,29.849631904831384,28.923360653742563
3704.072642724148,3476.519404450597,3267.7329100095794,3068.3372460074484,2884.3121232431863,2715.9472344381165,2558.087697488233,2408.1032694480755,2267.5607830928975,2139.9085991269567,2019.383072859645,1904.5714328507188,1797.6250246069537,1698.891553674366,1607.1964911907849,1519.712969399684,1437.6076431477666,1359.8244348355738,1288.056092421128,1220.108229299996,1156.3156616293586,1095.020320716265,1036.8825101643972,982.9930748399482,933.7585622629102,885.4395993924294,840.2513738537763,798.2281822555553,758.8593153883826,721.2715751905191,686.4548648300771,652.2338967646878,620.5291263836613,590.6262791563046,561.895009533927,535.0350948629842,509.0453789788122,484.69411217285136,461.58299280373325,440.15822764410746,419.51661548547736,400.19822685852637,381.44825072045336,363.3841480875783,346.560610586159,330.30037845830174,315.1385953627187,300.89909688675067,286.98705253244697,274.06692066807125,261.450791032998,249.5467121505208,237.97103257269225,227.10057346778834,216.70000435966477,206.95161595484285,197.57685765207958,188.32728638425172,179.31571412203166,170.762969764938,163.03210352763105,155.58331788437215,148.3534716455099,141.32683396180624,134.71087339572273,128.3702050246905,122.24242730509852,116.34062073180891,110.72975987912235,105.47597693457779,100.4279260351327,95.69176165342546,91.1165931430157,86.73470237108877,82.50906119134045,78.37797912290263,74.49147433961386,70.80725773780979,67.2567632127804,63.85865312418508,60.57192454041498,57.51645388093377,54.53029402132377,51.70856701932536,49.108540456316746,46.85699475047822,44.68741677428898,42.78430163092511,41.115776028708936,39.56403449426403,38.39508579642295,37.28939747386578,36.005257815453426,35.00259636201555,33.78082922737975,32.848571239443594,31.951192187457462,30.964850594387794,30.136615895973854,29.14720687254346
3731.1989024055356,3506.3834928522306,3291.3129565091303,3090.6164881520485,2907.8198667770635,2739.58069361582,2577.7787729301613,2428.8563409380936,2287.2122018836008,2156.0654692050625,2035.3614155251398,1919.3368821623496,1814.0746125851044,1713.0928533087676,1619.3660505420683,1531.4887879851535,1450.0236801224303,1371.5987370672592,1298.2664443463018,1228.638622559741,1164.6662936846694,1102.4238091205352,1044.5635410332218,990.998021692309,940.326125772606,892.7856656227328,848.0565371943824,805.0956480908595,764.0060495024621,726.3087457862367,690.5926297837489,656.912294293075,624.6128150082002,594.6935980386938,566.4394708898807,538.8243939658587,512.5982193424813,487.92204668029746,465.01480056626605,443.10759831630537,422.34720817488926,402.53670497127405,383.8401709070087,365.9648306141365,348.78907447279715,332.6742235250473,317.40197116149034,303.07788160289033,289.0682449329112,275.8972892105351,263.44164813996724,251.06197411957538,239.6456698937858,228.688811789998,218.21456845715653,208.30582416746273,198.72533062567462,189.81649940031818,180.90805290220166,172.31411874170033,164.21366871856594,156.7033481534526,149.43960498481485,142.61559898190228,135.80946274009375,129.38883513141846,123.281485679656,117.41831429977915,111.6957955647998,106.41337211725033,101.36383806029797,96.43023826323044,91.82919738154767,87.45560771305944,83.0751329701378,79.06242931025518,75.17138382123933,71.40749851956723,67.91097735703545,64.4144362922574,61.243813653367155,58.13610882817013,55.06102919849982,52.320161700521865,49.687297165342095,47.344975304343265,45.22158969195682,43.325014809729026,41.499491829231296,40.16550464789378,38.99126358486633,37.69636597734749,36.411017306898124,35.35982519169348,34.164795748470645,33.21426218866332,32.400338100164106,31.292887054658074,30.428602429575864,29.555183689737206
3763.0554420817966,3533.092559628953,3318.135126464366,3119.016065680678,2931.143644875588,2759.941883716304,2601.020492962212,2447.412450747241,2303.338673672461,2173.40399909461,2049.6788998888214,1936.8130899043176,1828.6079565701234,1727.5412391810694,1633.4346476101564,1544.3595299664994,1460.6633770801418,1382.5954744323974,1308.226171878511,1239.3551594098465,1173.2444533434357,1111.5601582945333,1054.3526213764549,999.2497371901426,947.4605484352699,899.3843956332873,853.8374664371802,810.8102614044653,770.0070657153518,732.103356515898,695.9842341895622,661.297204613907,629.1809520552199,598.933296298739,570.2777407253782,542.8582742230145,516.6558316757681,491.8140305783359,468.39824321068426,446.5729443455864,425.3651810081934,405.44922723431733,386.26035344134516,368.4948367252793,351.37033485203654,335.1736493414172,319.7043332037579,304.92903192925826,291.0214453439421,277.6335446986165,264.91426056800276,253.04265056894278,241.39306394571452,230.51783134583488,219.70561964156445,209.99759492036273,200.27580619633662,191.17995559830237,182.33504840790127,173.91709956147042,165.5783810678755,157.77870180499838,150.40508529567478,143.53214615167136,137.00411931752197,130.67501235360942,124.32596018803456,118.3937016269175,112.81409261275324,107.29677962304255,102.28699452154893,97.34684764350057,92.64581847019936,88.17793786284663,83.968835374113,79.82254256802574,75.86968360834321,72.14605470140887,68.43755748135158,65.03694746731374,61.71491444767775,58.69798092544184,55.71897510331434,52.93998672297103,50.283476427312046,47.84934852022948,45.849447856146334,43.785990387424555,42.14666788220647,40.811693915350766,39.46541139585631,38.15320460820233,36.93972251718562,35.78819023750005,34.60997107234079,33.75231445759386,32.75009623556099,31.730266320374852,30.859741476824038,29.961285933903255
3789.614154532309,3561.303216036802,3345.492426545318,3140.9429969000043,2956.830209453699,2781.677588493041,2619.0860655469,2467.203257557324,2323.342017249895,2191.3006180804286,2066.8943264336162,1952.9443585494844,1843.5298015063115,1741.2780045146442,1646.580363594001,1556.1642748087315,1471.2488211917141,1391.7670333782603,1318.3732592611648,1248.045198083899,1183.3362349540305,1120.8211639355238,1062.0890279727262,1006.878898455677,954.4008287013637,906.3260016495161,860.10876889422,816.8803706181127,776.0341040202316,737.5018303382384,700.731216663402,665.672720650789,633.1280180882524,603.3567563150987,574.4673638305283,546.6867231278791,520.4974730776414,495.1007212189931,472.0127723135554,449.5602247924788,428.61301255595447,408.69199000816315,389.3626130426314,371.3733469384354,354.2593128005255,337.7706918514031,322.2846951657507,307.3005573316456,293.0172042958798,279.3594116302814,266.605547978312,254.73356240713463,243.10842174671967,231.94565725084624,221.3859210827255,211.22060372101762,201.75507530716047,192.54081852067947,183.5414909150462,175.05071459345587,166.96260749115044,159.0493585162393,151.63838714806886,144.53645972036125,137.97912452756916,131.56923835540232,125.4313978802937,119.3552380203955,113.75163544232905,108.39385322913223,103.07750947667198,98.28730108617395,93.52258069922055,88.934863786981,84.60777450361796,80.60451124544623,76.67159745670578,72.75221542981112,69.19663225684072,65.6866058563484,62.38132258408591,59.296999473904656,56.35779270120713,53.56618461900783,50.8988171327163,48.63038316661616,46.4444270795647,44.59180340732693,42.873483492654344,41.266805952652234,39.96681750129795,38.68677000609836,37.30939465960892,36.24865566217187,35.14728142922165,34.15887459920659,33.05576686382619,31.94786403460623,31.271724747893003,30.41506710027844
3820.3521322818133,3588.97221460778,3372.471591559896,3167.680819973705,2978.063062336665,2803.496657392716,2639.425232487054,2487.296822871336,2342.5792555142943,2209.474564085399,2083.607331670814,1968.3953880265894,1859.0446640591522,1755.0919594936938,1657.60925320642,1567.9797698395719,1482.236126671332,1402.2972732973308,1327.8628296986278,1258.3827407303957,1192.5811895564,1129.3338761779462,1070.2181395470825,1014.3422688101307,962.192762502407,912.6351921502131,866.5220789817115,823.4181072532518,782.2680558341532,743.2878543154135,705.8801500124606,670.855364137217,638.2523495681073,607.2049050436847,578.6697908134605,551.2510066814893,524.5037846541392,499.4349584456834,475.40660512974836,452.8114524053161,431.48561449758313,411.48806745794303,392.3872297980321,374.01210246303896,357.1883994331266,340.66173780275165,324.8775421198298,309.79229442885133,295.6475794129483,281.8788502244474,268.96657080112107,256.1999711520082,244.57466004718418,233.48130135237366,222.88848137659383,212.52595341665622,202.89342664332855,193.60756454753098,184.86696485609536,176.28982471539254,168.22652753547905,160.3537660482664,152.91968280540578,145.70158199728766,138.80271707078305,132.59948856468753,126.31326197390021,120.41520486578476,114.77336621609136,109.41305644107652,104.13585104536362,99.04974045707584,94.33746894303147,89.80688959316342,85.52278190490325,81.28285058579226,77.34485447395735,73.48578953900584,69.81538440989128,66.33387135340541,63.02385759589353,59.845142739409134,56.93760975507674,54.05656154266881,51.486434099392945,49.14943347577193,47.00394002873982,45.147281736452726,43.40880864630281,41.84465248973014,40.52338526867829,39.12874523382839,37.8546952583784,36.74776893782616,35.53800940894618,34.49858854446067,33.34342551495538,32.543057515819115,31.77701058001176,31.012729067955085
3851.8459470239454,3616.381230697984,3397.673703270966,3193.7545244710636,3006.644169441531,2826.7227771062935,2660.109983608517,2505.3348209339847,2361.8293838147374,2228.1736786755573,2102.356195716262,1982.7052888700714,1871.2317845700402,1767.8961149310417,1671.8812134097907,1580.02138266593,1494.3609206281244,1413.2704308523923,1338.6268493473872,1268.853453264909,1201.2874847205637,1137.8358392573596,1078.2352870238424,1022.707468307609,970.2105625692343,920.2871369967166,872.7927187420736,829.8622963234349,788.2748347172388,749.1547089928354,712.1055934533613,676.5441670891446,643.62705775569,612.1549208170268,582.3946617346521,555.0505202303597,528.8108494597338,503.3769466283759,479.5092314778313,456.73047248232075,434.99957919291836,414.7840501767272,395.39054663485547,376.9471570499844,359.19577191527264,342.8737254793221,327.18394476143834,312.0992131375781,297.51809893683264,284.0475618393895,271.08193489976856,258.41230943151976,246.247640515479,235.1356173732759,224.36462292671715,214.03579181347177,204.2917535429487,194.98610117814104,186.0137831356837,177.61292227734896,169.48634491666914,161.55695502718822,154.1104884600399,146.97673899335706,140.09602498972313,133.42703048389865,127.4093197806923,121.52401779179313,115.75758010203769,110.25042181010654,105.20810428688434,100.08736360358867,95.12540675388738,90.575694047028,86.2218785524563,82.05800077114553,78.03443479908054,74.10294843936077,70.45676972639382,67.028783932885,63.68417326822901,60.49600454701603,57.53708070001279,54.68529503442542,52.04911995582683,49.68608873091109,47.56597411918007,45.685020816895744,43.947802489165774,42.37728314499031,40.958992823559086,39.59975681759236,38.425589991097205,37.23086799243109,35.93425101597634,34.91291009887204,33.740286857250624,32.91827093685823,32.22673238629612,31.38614825669984
3884.2105866703027,3645.6363345645273,3422.7179741172827,3216.943799208414,3024.8529257035966,2847.612450954922,2680.222036946281,2523.8927678032105,2379.1457944213594,2243.226826732186,2116.933769345231,1997.8332716558887,1886.8809294885261,1782.5610569305522,1684.723520344868,1592.27153918867,1504.2999549296053,1424.4236681390632,1348.2883395930016,1276.9917990780154,1210.6588151750009,1147.24177500453,1087.3244144878406,1031.4484091799764,978.5500046481742,928.6327544217005,880.4435861952564,836.4544845820774,793.9820935830083,755.1460151721407,717.5060842531232,682.3926456674977,648.9762005116731,617.0852302543229,587.3948806389537,559.257214538006,532.6563912667496,506.99225068064334,483.24760761633837,460.65424487029617,439.1965142601221,418.5684761357698,398.5372564372664,380.04148093501595,362.50514669711845,345.35445778858775,329.2291361115432,314.2329098316122,299.80981312826884,285.69275739768045,272.6025512623168,260.2207665016933,248.31405542944262,236.84471244959923,225.89281793817682,215.62158974147926,205.8420230284527,196.53442212935147,187.41919713341537,178.86349274472744,170.62151946608853,162.87911686893,155.3297572694184,148.08087311179239,141.07932195018498,134.5546105283639,128.40831839764502,122.49757960849247,116.77164335405423,111.29669979365315,105.92289255522535,101.02521222989482,96.10250107494237,91.47011402094313,86.9951883632733,82.7497905597504,78.71145173178947,74.88361385544965,71.16359588674665,67.71369501927911,64.33746107480388,61.16491267672459,58.11443699517382,55.284013950285654,52.68972101245692,50.31633336859383,48.21465586438309,46.39002006645125,44.627205794503546,42.93243093516734,41.44829476245685,40.278203858048,39.02497753960163,37.600141046500916,36.34470387032723,35.297093102718755,34.3329430402802,33.57976590823932,32.75300333147216,31.874266493196235
